規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,359225,437326,240840,331963,404011,222754,308818,23145,27262,33315,18086
５人以上,"鉱業,採石業,砂利採取業",518554,564979,350263,489391,535975,320524,467520,21871,29163,29004,29739
５人以上,建設業,410490,437281,256611,403084,429566,250978,369366,33718,7406,7715,5633
５人以上,製造業,445474,493248,301624,397831,444099,258515,374312,23519,47643,49149,43109
５人以上,電気・ガス・熱供給・水道業,599699,630959,393120,599669,630959,392894,432110,167559,30,0,226
５人以上,情報通信業,443094,479438,341915,416704,451744,319157,369994,46710,26390,27694,22758
５人以上,"運輸業,郵便業",392798,410030,317755,352046,375290,250819,307118,44928,40752,34740,66936
５人以上,"卸売業,小売業",319193,399374,207398,306080,382278,199838,294028,12052,13113,17096,7560
５人以上,"金融業,保険業",580946,742698,347619,480064,598640,309018,449131,30933,100882,144058,38601
５人以上,"不動産業,物品賃貸業",338448,389259,229282,319682,368226,215386,297494,22188,18766,21033,13896
５人以上,"学術研究,専門・技術サービス業",464266,532990,320353,434319,497647,301705,401883,32436,29947,35343,18648
５人以上,"宿泊業,飲食サービス業",148023,200882,100006,146313,198155,99220,140343,5970,1710,2727,786
５人以上,"生活関連サービス業,娯楽業",264127,329193,203283,232695,289060,179988,220633,12062,31432,40133,23295
５人以上,"教育,学習支援業",405811,507853,295495,352565,426873,272231,345013,7552,53246,80980,23264
５人以上,"医療,福祉",305134,399045,274723,276981,375452,245094,258413,18568,28153,23593,29629
５人以上,複合サービス事業,394836,456775,261357,384010,445288,251958,358767,25243,10826,11487,9399
５人以上,サービス業（他に分類されないもの）,276528,350844,197175,266374,334986,193111,246971,19403,10154,15858,4064
30人以上,調査産業計,406545,487944,275082,370205,444684,249917,341587,28618,36340,43260,25165
30人以上,"鉱業,採石業,砂利採取業",518554,564979,350263,489391,535975,320524,467520,21871,29163,29004,29739
30人以上,建設業,447698,472881,279078,440667,465825,272216,396408,44259,7031,7056,6862
30人以上,製造業,481878,527368,332714,422562,467797,274232,395178,27384,59316,59571,58482
30人以上,電気・ガス・熱供給・水道業,620899,652568,410619,620866,652568,410369,441070,179796,33,0,250
30人以上,情報通信業,455652,490964,354800,426427,460691,328568,376885,49542,29225,30273,26232
30人以上,"運輸業,郵便業",411247,426435,346004,363988,387678,262223,318740,45248,47259,38757,83781
30人以上,"卸売業,小売業",369843,465605,235569,350393,440287,224348,334941,15452,19450,25318,11221
30人以上,"金融業,保険業",604908,792602,353218,496051,630629,315587,464203,31848,108857,161973,37631
30人以上,"不動産業,物品賃貸業",378986,445425,247084,352489,415154,228078,328072,24417,26497,30271,19006
30人以上,"学術研究,専門・技術サービス業",513063,565688,367609,477297,524042,348096,436237,41060,35766,41646,19513
30人以上,"宿泊業,飲食サービス業",199121,271217,126020,194722,264825,123642,185622,9100,4399,6392,2378
30人以上,"生活関連サービス業,娯楽業",297698,404480,211144,238428,323334,169606,222744,15684,59270,81146,41538
30人以上,"教育,学習支援業",455995,547504,333696,387974,452232,302096,379357,8617,68021,95272,31600
30人以上,"医療,福祉",340683,413981,314367,303162,386697,273171,278903,24259,37521,27284,41196
30人以上,複合サービス事業,409789,464666,247702,408214,463369,245307,378257,29957,1575,1297,2395
30人以上,サービス業（他に分類されないもの）,271192,357749,194593,261520,341115,191082,240976,20544,9672,16634,3511
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
