事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成17,2005,年平均,6344869,3987491,2357378,135744,75553,60191,134863,74283,60580,6345750,3988761,2356989,20.4,10.1,37.9
５人以上,TL 調査産業計,平成18,2006,年平均,6395191,4016010,2379181,141384,74178,67206,133357,71271,62086,6403218,4018917,2384301,20.3,10.6,36.8
５人以上,TL 調査産業計,平成19,2007,年平均,6482040,4073527,2408513,145927,76877,69050,137658,72908,64750,6490309,4077496,2412813,20.2,10.6,36.3
５人以上,TL 調査産業計,平成20,2008,年平均,6579296,4124424,2454871,145845,77920,67925,134754,71724,63030,6590387,4130620,2459766,20.1,10.4,36.4
５人以上,TL 調査産業計,平成21,2009,年平均,6947271,4210603,2736668,151406,80726,70681,150097,79265,70832,6948580,4212064,2736517,21.5,11.7,36.6
５人以上,TL 調査産業計,平成22,2010,年平均,6909804,4180989,2728815,139408,71730,67678,141713,74861,66852,6907499,4177858,2729641,21.4,11.8,36.1
５人以上,TL 調査産業計,平成23,2011,年平均,6880393,4136792,2743601,133143,68415,64728,137424,72434,64990,6876112,4132773,2743339,22.1,12.3,36.8
５人以上,TL 調査産業計,平成23,2011,1月,6909456,4154424,2755032,89985,43208,46777,111895,55664,56231,6887546,4141968,2745578,22.1,12.3,36.8
５人以上,TL 調査産業計,平成23,2011,2月,6887546,4161730,2725816,105745,47872,57873,113372,57124,56248,6879919,4152478,2727441,23,13,38.3
５人以上,TL 調査産業計,平成23,2011,3月,6879919,4143325,2736594,119983,57749,62234,152310,73396,78914,6847592,4127678,2719914,22,12.2,36.9
５人以上,TL 調査産業計,平成23,2011,4月,6846427,4115105,2731322,336242,191950,144292,290213,159325,130888,6892456,4147730,2744726,21.5,11.8,36.1
５人以上,TL 調査産業計,平成23,2011,5月,6893621,4157154,2736467,139650,70514,69136,144665,79512,65153,6888606,4148156,2740450,21.5,11.8,36
５人以上,TL 調査産業計,平成23,2011,6月,6888607,4166532,2722075,143926,76481,67445,124680,69946,54734,6907853,4173067,2734786,22.1,12.3,37
５人以上,TL 調査産業計,平成23,2011,7月,6907852,4145921,2761931,122116,69011,53105,130928,70672,60256,6899040,4144260,2754780,22.1,12.4,36.8
５人以上,TL 調査産業計,平成23,2011,8月,6899040,4145463,2753577,94216,44157,50059,123684,65924,57760,6869572,4123696,2745876,22,12.1,36.9
５人以上,TL 調査産業計,平成23,2011,9月,6869573,4121133,2748440,110802,51542,59260,119598,59420,60178,6860777,4113255,2747522,22.1,12.3,36.8
５人以上,TL 調査産業計,平成23,2011,10月,6860777,4112861,2747916,138645,72328,66317,142546,82545,60001,6856876,4102644,2754232,22.2,12.4,36.8
５人以上,TL 調査産業計,平成23,2011,11月,6856876,4098324,2758552,107807,53592,54215,99657,51343,48314,6865026,4100573,2764453,22.3,12.4,36.9
５人以上,TL 調査産業計,平成23,2011,12月,6865025,4119535,2745490,88594,42574,46020,95543,44335,51208,6858076,4117774,2740302,22.1,12.3,36.8
