規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,406729,391636,366581,25055,15093,107187,106591,103187,3404,596
５人以上,"鉱業,採石業,砂利採取業",493454,488601,469094,19507,4853,271250,265375,265250,125,5875
５人以上,建設業,445939,408579,377138,31441,37360,118439,118439,117307,1132,0
５人以上,製造業,429991,417989,395117,22872,12002,126027,124398,116878,7520,1629
５人以上,電気・ガス・熱供給・水道業,486660,486537,411382,75155,123,218276,218276,217746,530,0
５人以上,情報通信業,428664,416551,378681,37870,12113,128154,126543,123327,3216,1611
５人以上,"運輸業,郵便業",409803,372676,331431,41245,37127,135745,134166,124616,9550,1579
５人以上,"卸売業,小売業",385520,369791,355666,14125,15729,103068,102391,100151,2240,677
５人以上,"金融業,保険業",502499,494045,464950,29095,8454,157562,155047,150318,4729,2515
５人以上,"不動産業,物品賃貸業",415120,380674,357597,23077,34446,104844,104789,101307,3482,55
５人以上,"学術研究,専門・技術サービス業",465787,454845,420996,33849,10942,182611,181175,178373,2802,1436
５人以上,"宿泊業,飲食サービス業",314560,290028,276411,13617,24532,85087,84808,82229,2579,279
５人以上,"生活関連サービス業,娯楽業",314555,304311,286953,17358,10244,105132,104954,102548,2406,178
５人以上,"教育,学習支援業",448183,437913,430317,7596,10270,98426,97129,96464,665,1297
５人以上,"医療,福祉",341887,339204,316077,23127,2683,136730,136461,130568,5893,269
５人以上,複合サービス事業,435035,435029,406962,28067,6,127119,127119,125884,1235,0
５人以上,サービス業（他に分類されないもの）,333179,326532,302926,23606,6647,117000,116684,111025,5659,316
30人以上,調査産業計,426815,413134,384295,28839,13681,117928,117413,112495,4918,515
30人以上,"鉱業,採石業,砂利採取業",493454,488601,469094,19507,4853,271250,265375,265250,125,5875
30人以上,建設業,472519,433469,396035,37434,39050,168406,168406,165449,2957,0
30人以上,製造業,451347,438396,412497,25899,12951,138251,136674,125193,11481,1577
30人以上,電気・ガス・熱供給・水道業,495425,495425,417931,77494,0,242986,242986,242769,217,0
30人以上,情報通信業,432523,423429,383527,39902,9094,133802,133009,128196,4813,793
30人以上,"運輸業,郵便業",427462,384788,340760,44028,42674,145475,143399,131804,11595,2076
30人以上,"卸売業,小売業",410212,399603,382552,17051,10609,108567,108103,104862,3241,464
30人以上,"金融業,保険業",520105,511553,481492,30061,8552,162554,160085,155402,4683,2469
30人以上,"不動産業,物品賃貸業",442093,405697,377869,27828,36396,107418,107316,104345,2971,102
30人以上,"学術研究,専門・技術サービス業",504273,493773,450169,43604,10500,144214,141024,135499,5525,3190
30人以上,"宿泊業,飲食サービス業",352539,310256,295921,14335,42283,86647,86538,82814,3724,109
30人以上,"生活関連サービス業,娯楽業",335901,323979,301146,22833,11922,106351,106046,103236,2810,305
30人以上,"教育,学習支援業",469362,464019,455526,8493,5343,108193,107453,106773,680,740
30人以上,"医療,福祉",345270,344611,317734,26877,659,165560,165560,155891,9669,0
30人以上,複合サービス事業,460958,460950,429228,31722,8,121165,121165,120730,435,0
30人以上,サービス業（他に分類されないもの）,331036,326501,301727,24774,4535,115261,115004,109341,5663,257
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年８月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
