規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5309844,50206,63230,5296912,1577702,55539,50142,1583007
５人以上,"鉱業,採石業,砂利採取業",2122,28,28,2122,8,0,0,8
５人以上,建設業,306855,1520,3045,305250,9096,112,0,9288
５人以上,製造業,628691,4096,4764,628027,48708,1926,1264,49366
５人以上,電気・ガス・熱供給・水道業,33678,172,153,33698,892,0,0,891
５人以上,情報通信業,700555,5003,5785,699790,23244,1644,1905,22966
５人以上,"運輸業,郵便業",324908,2555,3003,324411,39912,774,587,40148
５人以上,"卸売業,小売業",1064754,10741,16288,1058993,387609,13134,12363,388594
５人以上,"金融業,保険業",353233,3542,4777,351996,18481,202,192,18493
５人以上,"不動産業,物品賃貸業",136808,1221,1603,136611,38903,1081,588,39211
５人以上,"学術研究,専門・技術サービス業",321424,2561,3695,320288,24104,350,877,23579
５人以上,"宿泊業,飲食サービス業",190172,4190,4285,190095,436726,18695,17075,438328
５人以上,"生活関連サービス業,娯楽業",130613,1488,1112,131183,62638,3376,2074,63746
５人以上,"教育,学習支援業",249551,624,826,249350,129734,819,2028,128524
５人以上,"医療,福祉",342779,2309,3750,341340,167126,4105,4845,166384
５人以上,複合サービス事業,48104,662,940,47827,9070,336,48,9357
５人以上,サービス業（他に分類されないもの）,475597,9494,9176,475931,181451,8985,6296,184124
30人以上,調査産業計,3863715,36279,42941,3857115,822438,25245,22847,824774
30人以上,"鉱業,採石業,砂利採取業",2122,28,28,2122,8,0,0,8
30人以上,建設業,190820,677,1548,189948,3125,0,0,3126
30人以上,製造業,482504,3088,3456,482141,28272,1122,683,28706
30人以上,電気・ガス・熱供給・水道業,30597,172,130,30639,778,0,0,778
30人以上,情報通信業,605785,4450,4376,605875,15442,239,930,14735
30人以上,"運輸業,郵便業",255455,2555,2029,255932,31348,720,587,31530
30人以上,"卸売業,小売業",670007,5577,10757,664836,182998,5293,4437,183845
30人以上,"金融業,保険業",298216,2185,2822,297577,16633,202,192,16645
30人以上,"不動産業,物品賃貸業",89876,1021,1323,89624,19996,444,343,20047
30人以上,"学術研究,専門・技術サービス業",215025,1654,2342,214335,8447,199,149,8499
30人以上,"宿泊業,飲食サービス業",93358,1981,2077,93279,126066,4505,4642,125912
30人以上,"生活関連サービス業,娯楽業",63228,812,657,63384,36871,1413,1108,37175
30人以上,"教育,学習支援業",198854,373,699,198529,90763,483,1148,90097
30人以上,"医療,福祉",260169,1972,2214,259928,93381,1819,3006,92193
30人以上,複合サービス事業,35243,544,881,34906,6779,211,4,6986
30人以上,サービス業（他に分類されないもの）,372456,9190,7602,374060,161531,8595,5618,164492
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
