規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5381354,80055,80015,5381476,1507253,63871,44665,1526377
５人以上,"鉱業,採石業,砂利採取業",2264,28,34,2258,8,0,0,8
５人以上,建設業,310573,2057,2997,309631,8826,65,0,8893
５人以上,製造業,637523,3467,9692,631300,49474,2849,1383,50938
５人以上,電気・ガス・熱供給・水道業,34332,970,240,35060,985,0,0,987
５人以上,情報通信業,715144,9314,8478,715982,19579,588,701,19464
５人以上,"運輸業,郵便業",329785,5442,5066,330267,42432,2181,549,43958
５人以上,"卸売業,小売業",1089141,16445,17483,1088013,371851,12516,11528,372929
５人以上,"金融業,保険業",356568,8624,4664,360530,18159,264,197,18224
５人以上,"不動産業,物品賃貸業",137158,3647,2421,138383,37352,731,657,37427
５人以上,"学術研究,専門・技術サービス業",319271,1994,2789,318415,21636,822,715,21804
５人以上,"宿泊業,飲食サービス業",180947,4639,5769,179820,435508,19743,16799,438449
５人以上,"生活関連サービス業,娯楽業",133672,1451,2632,132489,58943,2473,1499,59919
５人以上,"教育,学習支援業",255183,1023,814,255393,111774,5175,1584,115364
５人以上,"医療,福祉",361254,5439,5824,360870,155310,5928,4239,156998
５人以上,複合サービス事業,48009,71,90,47997,8808,57,31,8827
５人以上,サービス業（他に分類されないもの）,470530,15444,11022,475068,166608,10479,4783,172188
30人以上,調査産業計,3946633,61525,59287,3948335,762487,34596,19588,778031
30人以上,"鉱業,採石業,砂利採取業",2264,28,34,2258,8,0,0,8
30人以上,建設業,194800,1455,2105,194149,3003,65,0,3069
30人以上,製造業,491088,2602,7963,485703,29873,739,892,29744
30人以上,電気・ガス・熱供給・水道業,31455,931,166,32219,787,0,0,788
30人以上,情報通信業,619936,7640,7365,620212,13665,193,576,13281
30人以上,"運輸業,郵便業",259590,4370,3789,260155,34357,2014,463,35924
30人以上,"卸売業,小売業",692967,10592,11942,691167,172619,6108,5276,173901
30人以上,"金融業,保険業",301475,7752,4012,305217,16373,264,140,16495
30人以上,"不動産業,物品賃貸業",90307,3292,1579,92019,19037,610,320,19328
30人以上,"学術研究,専門・技術サービス業",215238,1393,2012,214558,8292,456,371,8438
30人以上,"宿泊業,飲食サービス業",92240,1955,2023,92173,119044,4486,3382,120147
30人以上,"生活関連サービス業,娯楽業",66154,1154,1438,65869,34730,1359,417,35673
30人以上,"教育,学習支援業",206295,855,413,206738,72811,3800,493,76117
30人以上,"医療,福祉",277322,3392,4750,275964,84835,4589,2565,86859
30人以上,複合サービス事業,35267,4,54,35224,6435,4,0,6432
30人以上,サービス業（他に分類されないもの）,370235,14110,9642,374710,146618,9909,4693,151827
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年６月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
