規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5355507,59162,72584,5342135,1514066,51640,47014,1518642
５人以上,"鉱業,採石業,砂利採取業",2248,36,32,2249,8,0,0,11
５人以上,建設業,303987,2501,3660,302828,8272,3,43,8232
５人以上,製造業,630516,4092,6366,628267,48507,1019,2138,47363
５人以上,電気・ガス・熱供給・水道業,34052,348,864,33537,1329,90,0,1418
５人以上,情報通信業,713175,3160,6393,709914,20229,561,471,20347
５人以上,"運輸業,郵便業",327859,5016,3786,329107,42114,1794,1186,42704
５人以上,"卸売業,小売業",1074160,12241,16160,1070242,386157,12344,8904,389596
５人以上,"金融業,保険業",355158,3292,4917,353533,20431,257,860,19828
５人以上,"不動産業,物品賃貸業",137443,2501,1959,137985,38109,1591,1515,38185
５人以上,"学術研究,専門・技術サービス業",315983,3919,5546,314355,22055,895,942,22009
５人以上,"宿泊業,飲食サービス業",196457,3430,3563,196429,423403,12805,15957,420146
５人以上,"生活関連サービス業,娯楽業",124254,1065,2193,123128,64775,4646,2321,67098
５人以上,"教育,学習支援業",263402,940,1917,262425,106652,3589,2254,107987
５人以上,"医療,福祉",358245,3099,4777,356483,157806,6674,3935,160629
５人以上,複合サービス事業,46324,198,686,45837,10242,142,119,10264
５人以上,サービス業（他に分類されないもの）,472244,13324,9765,475816,163977,5230,6369,162825
30人以上,調査産業計,3928408,40093,51565,3916983,768803,25253,20183,773826
30人以上,"鉱業,採石業,砂利採取業",2248,36,32,2249,8,0,0,11
30人以上,建設業,190757,894,2956,188695,3331,3,43,3291
30人以上,製造業,482184,2819,4802,480225,29702,700,790,29588
30人以上,電気・ガス・熱供給・水道業,31239,333,847,30726,1112,0,0,1111
30人以上,情報通信業,617259,2716,5172,614774,12722,282,384,12649
30人以上,"運輸業,郵便業",261137,4116,3480,261792,31873,1794,616,33032
30人以上,"卸売業,小売業",685417,7113,8675,683855,179196,4934,2283,181847
30人以上,"金融業,保険業",303140,2566,4123,301582,16349,213,651,15912
30人以上,"不動産業,物品賃貸業",91824,1959,1692,92091,19145,524,490,19179
30人以上,"学術研究,専門・技術サービス業",214574,1483,2174,213882,7803,256,205,7855
30人以上,"宿泊業,飲食サービス業",94859,1072,1948,94088,119646,3861,3775,119627
30人以上,"生活関連サービス業,娯楽業",62866,418,1561,61725,37197,2876,1741,38330
30人以上,"教育,学習支援業",214129,436,1606,212959,68522,2018,1182,69358
30人以上,"医療,福祉",273130,2078,3813,271312,88707,3129,1926,89993
30人以上,複合サービス事業,35074,12,317,34770,6432,0,31,6400
30人以上,サービス業（他に分類されないもの）,368571,12042,8367,372258,147058,4663,6066,145643
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年９月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
