事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TL 調査産業計,平成17,2005,年平均,429876,522705,272819,342350,412511,223646,319906,22444,87526,110194,49173
５人以上,TL 調査産業計,平成18,2006,年平均,433685,525876,278182,341360,409746,226010,317962,23398,92325,116130,52172
５人以上,TL 調査産業計,平成19,2007,年平均,430485,521754,276184,338139,404829,225391,315669,22470,92346,116925,50793
５人以上,TL 調査産業計,平成20,2008,年平均,435111,527604,279754,341237,409045,227342,318746,22491,93874,118559,52412
５人以上,TL 調査産業計,平成21,2009,年平均,411211,503442,269278,333175,403819,224462,311791,21384,78036,99623,44816
５人以上,TL 調査産業計,平成22,2010,年平均,414539,506532,273664,334309,404054,227504,312668,21641,80230,102478,46160
５人以上,TL 調査産業計,平成23,2011,年平均,411804,505786,270160,331586,402825,224220,309969,21617,80218,102961,45940
５人以上,TL 調査産業計,平成23,2011,1月,347849,422944,234584,329378,399292,223928,308224,21154,18471,23652,10656
５人以上,TL 調査産業計,平成23,2011,2月,338554,411716,227007,328439,399141,220644,306617,21822,10115,12575,6363
５人以上,TL 調査産業計,平成23,2011,3月,359225,437326,240840,331963,404011,222754,308818,23145,27262,33315,18086
５人以上,TL 調査産業計,平成23,2011,4月,352187,428293,237349,335284,406830,227328,312065,23219,16903,21463,10021
５人以上,TL 調査産業計,平成23,2011,5月,359684,440438,237226,331394,401724,224742,310305,21089,28290,38714,12484
５人以上,TL 調査産業計,平成23,2011,6月,612530,757687,390688,332112,401303,226368,311136,20976,280418,356384,164320
５人以上,TL 調査産業計,平成23,2011,7月,455655,567307,287872,331928,402796,225432,310500,21428,123727,164511,62440
５人以上,TL 調査産業計,平成23,2011,8月,340831,414659,229819,328927,399776,222396,308636,20291,11904,14883,7423
５人以上,TL 調査産業計,平成23,2011,9月,340439,414455,229544,331121,402628,223985,310849,20272,9318,11827,5559
５人以上,TL 調査産業計,平成23,2011,10月,343423,419334,230078,331418,403889,223209,310229,21189,12005,15445,6869
５人以上,TL 調査産業計,平成23,2011,11月,355287,435458,236274,331727,404560,223607,309522,22205,23560,30898,12667
５人以上,TL 調査産業計,平成23,2011,12月,735779,918595,461270,335370,408050,226238,312741,22629,400409,510545,235032
