規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343423,419334,230078,331418,403889,223209,310229,21189,12005,15445,6869
５人以上,"鉱業,採石業,砂利採取業",488254,537007,314569,483476,531608,312004,465593,17883,4778,5399,2565
５人以上,建設業,408865,434537,260330,401249,426755,253675,368553,32696,7616,7782,6655
５人以上,製造業,415544,463525,273839,402190,449790,261607,378735,23455,13354,13735,12232
５人以上,電気・ガス・熱供給・水道業,498643,520477,355976,487746,509538,345349,409294,78452,10897,10939,10627
５人以上,情報通信業,422490,457088,322699,399950,432547,305932,363734,36216,22540,24541,16767
５人以上,"運輸業,郵便業",363112,388815,252512,352097,376267,248092,307931,44166,11015,12548,4420
５人以上,"卸売業,小売業",319741,401766,210565,306341,383637,203460,294083,12258,13400,18129,7105
５人以上,"金融業,保険業",497372,632960,317137,477041,603324,309174,447926,29115,20331,29636,7963
５人以上,"不動産業,物品賃貸業",324073,374980,223407,318050,368075,219129,298230,19820,6023,6905,4278
５人以上,"学術研究,専門・技術サービス業",457001,525388,320846,447242,512716,316888,414748,32494,9759,12672,3958
５人以上,"宿泊業,飲食サービス業",151490,205972,101367,148948,201809,100317,143496,5452,2542,4163,1050
５人以上,"生活関連サービス業,娯楽業",254609,320748,191139,241429,307325,178192,229247,12182,13180,13423,12947
５人以上,"教育,学習支援業",362419,446069,273523,342722,423722,256641,337389,5333,19697,22347,16882
５人以上,"医療,福祉",275235,375234,241003,273955,373744,239795,257973,15982,1280,1490,1208
５人以上,複合サービス事業,423691,500154,268015,377919,444887,241575,350590,27329,45772,55267,26440
５人以上,サービス業（他に分類されないもの）,284031,357961,205866,277784,348841,202656,257141,20643,6247,9120,3210
30人以上,調査産業計,383334,459700,258406,368861,441351,250274,342727,26134,14473,18349,8132
30人以上,"鉱業,採石業,砂利採取業",488254,537007,314569,483476,531608,312004,465593,17883,4778,5399,2565
30人以上,建設業,440216,462704,275067,432433,455196,265264,391603,40830,7783,7508,9803
30人以上,製造業,445270,491410,295230,429001,474709,280366,402183,26818,16269,16701,14864
30人以上,電気・ガス・熱供給・水道業,513968,535730,372075,501996,523709,360421,420086,81910,11972,12021,11654
30人以上,情報通信業,433684,466854,335460,408298,439401,316195,369815,38483,25386,27453,19265
30人以上,"運輸業,郵便業",380513,407351,268539,367111,392012,263219,318732,48379,13402,15339,5320
30人以上,"卸売業,小売業",363612,456407,232593,350749,438149,227346,334922,15827,12863,18258,5247
30人以上,"金融業,保険業",515618,657927,327108,493300,625176,318610,462792,30508,22318,32751,8498
30人以上,"不動産業,物品賃貸業",362362,423179,241776,354467,414510,235414,329188,25279,7895,8669,6362
30人以上,"学術研究,専門・技術サービス業",503025,547482,372929,490560,532904,366645,448382,42178,12465,14578,6284
30人以上,"宿泊業,飲食サービス業",196564,261463,126965,190187,252153,123734,181186,9001,6377,9310,3231
30人以上,"生活関連サービス業,娯楽業",275711,354913,205837,252207,330474,183158,237279,14928,23504,24439,22679
30人以上,"教育,学習支援業",405242,484267,305475,382211,459075,285171,375883,6328,23031,25192,20304
30人以上,"医療,福祉",298233,386683,263582,297053,385292,262485,277465,19588,1180,1391,1097
30人以上,複合サービス事業,462634,520147,286780,409331,461022,251278,377859,31472,53303,59125,35502
30人以上,サービス業（他に分類されないもの）,278247,363324,203130,272127,353184,200559,250942,21185,6120,10140,2571
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
