産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.37,1.79,1.17,1.59
"鉱業,採石業,砂利採取業",0.75,0.84,0.75,0.84
建設業,0.82,1.74,0.38,0.95
製造業,0.77,1.17,0.72,1.2
電気・ガス・熱供給・水道業,1.51,1.97,1.57,2.05
情報通信業,0.82,1.11,0.72,1.03
"運輸業,郵便業",1.03,1.62,1.04,1.51
"卸売業,小売業",1.22,1.46,0.93,1.09
"金融業,保険業",1.43,1.17,1.46,1.23
"不動産業,物品賃貸業",1.02,1.42,1.28,1.31
"学術研究,専門・技術サービス業",1.12,2.23,1.11,1.61
"宿泊業,飲食サービス業",3.29,3.14,2.78,2.98
"生活関連サービス業,娯楽業",1.59,2.85,1.82,3.16
"教育,学習支援業",0.71,1.09,0.32,0.56
"医療,福祉",1.27,1.48,1.02,1.25
複合サービス事業,0.48,0.55,0.26,0.13
サービス業（他に分類されないもの）,2.21,3.5,2.56,4.07
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年８月分,,,,
第４表  産業別労働異動率,,,,
