規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5425483,84736,92818,5410412,1468138,54914,51847,1478194
５人以上,"鉱業,採石業,砂利採取業",2254,34,24,2264,9,0,1,8
５人以上,建設業,308274,4692,2917,310048,9418,3,71,9351
５人以上,製造業,639725,7765,8481,638954,47997,1599,1608,48043
５人以上,電気・ガス・熱供給・水道業,33479,1024,168,34336,946,36,0,981
５人以上,情報通信業,716726,10383,12306,714717,20861,754,1695,20006
５人以上,"運輸業,郵便業",333638,3933,5389,332068,40491,1014,1470,40149
５人以上,"卸売業,小売業",1110766,18863,18673,1111061,350634,11000,11598,349931
５人以上,"金融業,保険業",356162,7197,7417,355971,18915,177,307,18756
５人以上,"不動産業,物品賃貸業",138398,1940,2462,137868,36351,909,626,36642
５人以上,"学術研究,専門・技術サービス業",321771,2664,4562,319874,21495,816,1277,21033
５人以上,"宿泊業,飲食サービス業",190241,3715,4983,181502,423471,19644,15633,434953
５人以上,"生活関連サービス業,娯楽業",131268,3153,4878,129677,62911,1785,1624,62938
５人以上,"教育,学習支援業",253948,3299,1821,256074,108474,6019,2963,110882
５人以上,"医療,福祉",365917,5403,6463,364672,152569,5001,5863,151892
５人以上,複合サービス事業,48101,190,283,48007,9278,72,541,8810
５人以上,サービス業（他に分類されないもの）,474815,10481,11991,473319,164318,6085,6570,163819
30人以上,調査産業計,3985648,60579,66159,3979923,728360,25156,24465,729196
30人以上,"鉱業,採石業,砂利採取業",2254,34,24,2264,9,0,1,8
30人以上,建設業,193156,3530,2173,194513,3304,3,17,3290
30人以上,製造業,493062,6109,7301,491893,29428,707,1044,29068
30人以上,電気・ガス・熱供給・水道業,30531,1024,97,31459,784,0,0,783
30人以上,情報通信業,621366,8638,10267,619739,13858,566,560,13862
30人以上,"運輸業,郵便業",263596,3023,4931,261573,32520,753,1014,32374
30人以上,"卸売業,小売業",715518,12139,11892,715702,149322,3935,3436,149884
30人以上,"金融業,保険業",301974,5536,6573,300938,17118,100,307,16910
30人以上,"不動産業,物品賃貸業",91242,1022,1648,90608,18630,449,351,18736
30人以上,"学術研究,専門・技術サービス業",216879,1676,2330,216227,7320,445,460,7303
30人以上,"宿泊業,飲食サービス業",95707,861,1737,94831,117832,3899,5278,116453
30人以上,"生活関連サービス業,娯楽業",64355,1295,1234,64416,36178,878,588,36468
30人以上,"教育,学習支援業",205101,2967,1328,206742,69672,4591,1898,72363
30人以上,"医療,福祉",281585,3094,4182,280495,81295,3556,3191,81662
30人以上,複合サービス事業,35269,154,156,35266,6936,4,505,6436
30人以上,サービス業（他に分類されないもの）,374053,9477,10286,373257,144154,5270,5815,143596
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年５月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
