産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.03,2.1,1.82,1.92
"鉱業,採石業,砂利採取業",1.5,1.1,1.5,1.1
建設業,1.48,0.94,1.8,1.11
製造業,1.36,1.47,1.3,1.6
電気・ガス・熱供給・水道業,3.08,0.49,3.27,0.31
情報通信業,1.51,1.9,1.45,1.7
"運輸業,郵便業",1.32,1.83,1.28,2.01
"卸売業,小売業",2.04,2.07,1.86,1.77
"金融業,保険業",1.97,2.06,1.77,2.16
"不動産業,物品賃貸業",1.63,1.77,1.34,1.82
"学術研究,専門・技術サービス業",1.01,1.7,0.95,1.24
"宿泊業,飲食サービス業",3.81,3.36,2.23,3.29
"生活関連サービス業,娯楽業",2.54,3.35,2.16,1.81
"教育,学習支援業",2.57,1.32,2.75,1.17
"医療,福祉",2.01,2.38,1.83,2.03
複合サービス事業,0.46,1.44,0.37,1.57
サービス業（他に分類されないもの）,2.59,2.9,2.85,3.11
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年５月分,,,,
第４表  産業別労働異動率,,,,
