規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,431868,397238,368515,28723,34630,102663,101425,97979,3446,1238
５人以上,"鉱業,採石業,砂利採取業",518850,489696,467743,21953,29154,440375,408625,408625,0,31750
５人以上,建設業,418708,411125,376448,34677,7583,138766,137197,135221,1976,1569
５人以上,製造業,470748,419806,395077,24729,50942,135726,128512,119833,8679,7214
５人以上,電気・ガス・熱供給・水道業,611066,611035,438742,172293,31,201445,201445,199763,1682,0
５人以上,情報通信業,453398,426184,378188,47996,27214,128134,126944,119552,7392,1190
５人以上,"運輸業,郵便業",423366,377893,328847,49046,45473,141695,139721,128622,11099,1974
５人以上,"卸売業,小売業",389976,372951,357783,15168,17025,92265,91692,89627,2065,573
５人以上,"金融業,保険業",604075,498027,465711,32316,106048,156528,150442,144900,5542,6086
５人以上,"不動産業,物品賃貸業",403166,379341,352009,27332,23825,105771,105193,101501,3692,578
５人以上,"学術研究,専門・技術サービス業",485959,454001,419255,34746,31958,197537,192319,188289,4030,5218
５人以上,"宿泊業,飲食サービス業",317001,311244,296460,14784,5757,77918,77887,75573,2314,31
５人以上,"生活関連サービス業,娯楽業",346510,299918,282944,16974,46592,94203,94040,92109,1931,163
５人以上,"教育,学習支援業",522605,450818,440441,10377,71787,113249,106446,105970,476,6803
５人以上,"医療,福祉",386864,345906,321490,24416,40958,128172,127745,121839,5906,427
５人以上,複合サービス事業,446878,433991,404226,29765,12887,125302,125152,123331,1821,150
５人以上,サービス業（他に分類されないもの）,339930,326057,301129,24928,13873,112251,111732,106645,5087,519
30人以上,調査産業計,462661,419732,386579,33153,42929,115605,113425,108319,5106,2180
30人以上,"鉱業,採石業,砂利採取業",518850,489696,467743,21953,29154,440375,408625,408625,0,31750
30人以上,建設業,452257,445111,400196,44915,7146,170862,170862,166438,4424,0
30人以上,製造業,502257,440057,411795,28262,62200,150721,138269,125155,13114,12452
30人以上,電気・ガス・熱供給・水道業,630964,630931,446717,184214,33,213822,213822,212692,1130,0
30人以上,情報通信業,463822,433907,383259,50648,29915,130828,129040,123485,5555,1788
30人以上,"運輸業,郵便業",443392,390666,341357,49309,52726,147883,145419,133442,11977,2464
30人以上,"卸売業,小売業",423126,400039,382112,17927,23087,102937,101709,98654,3055,1228
30人以上,"金融業,保険業",630817,515966,482600,33366,114851,159152,153415,147687,5728,5737
30人以上,"不動産業,物品賃貸業",438516,406398,377493,28905,32118,110121,109009,104860,4149,1112
30人以上,"学術研究,専門・技術サービス業",530102,492724,449893,42831,37378,172024,168520,162911,5609,3504
30人以上,"宿泊業,飲食サービス業",352401,342501,326122,16379,9900,79083,78992,75592,3400,91
30人以上,"生活関連サービス業,娯楽業",416055,322966,299681,23285,93089,91194,90930,88508,2422,264
30人以上,"教育,学習支援業",562598,475748,464439,11309,86850,127891,117822,117491,331,10069
30人以上,"医療,福祉",403650,353821,324818,29003,49829,151899,151281,141245,10036,618
30人以上,複合サービス事業,467270,465420,429830,35590,1850,122931,122732,120885,1847,199
30人以上,サービス業（他に分類されないもの）,341815,328044,300877,27167,13771,110842,110477,104971,5506,365
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年３月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
