産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.61,1.74,1.39,1.53
"鉱業,採石業,砂利採取業",1.6,1.42,1.6,1.42
建設業,0.8,1.19,0.46,1.55
製造業,0.75,1.25,0.69,1.09
電気・ガス・熱供給・水道業,1.24,2.44,1.03,2.62
情報通信業,0.51,0.94,0.48,0.88
"運輸業,郵便業",1.84,1.34,2.02,1.4
"卸売業,小売業",1.68,1.72,1.39,1.27
"金融業,保険業",0.94,1.54,0.87,1.49
"不動産業,物品賃貸業",2.33,1.98,2.24,1.97
"学術研究,専門・技術サービス業",1.42,1.92,0.78,1.07
"宿泊業,飲食サービス業",2.62,3.15,2.3,2.67
"生活関連サービス業,娯楽業",3.02,2.39,3.29,3.3
"教育,学習支援業",1.22,1.13,0.87,0.99
"医療,福祉",1.89,1.69,1.44,1.59
複合サービス事業,0.6,1.42,0.03,0.84
サービス業（他に分類されないもの）,2.92,2.54,3.24,2.8
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年９月分,,,,
第４表  産業別労働異動率,,,,
