規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.7,171.5,157.9,13.6,14.8,89,86.6,2.4
５人以上,"鉱業,採石業,砂利採取業",20.6,162,151,11,12.9,86.1,86,0.1
５人以上,建設業,21.1,177.6,163.6,14,17.5,117.6,116.5,1.1
５人以上,製造業,20.4,169.2,157.3,11.9,18.4,133.3,125.2,8.1
５人以上,電気・ガス・熱供給・水道業,21.2,186.2,159.6,26.6,18.9,135,134.3,0.7
５人以上,情報通信業,20.1,174.6,153.1,21.5,16.3,105.6,102.7,2.9
５人以上,"運輸業,郵便業",21.2,185.2,161.5,23.7,17.4,113.8,106.4,7.4
５人以上,"卸売業,小売業",21,169.4,160.7,8.7,15.5,94.3,91.8,2.5
５人以上,"金融業,保険業",20.3,166.6,151.4,15.2,17.1,117.9,114.1,3.8
５人以上,"不動産業,物品賃貸業",20.9,171.9,157.8,14.1,16.6,102,99.5,2.5
５人以上,"学術研究,専門・技術サービス業",20.9,173.4,155.7,17.7,16.1,111,108.1,2.9
５人以上,"宿泊業,飲食サービス業",22.1,189.7,175.8,13.9,13.8,79.3,77.7,1.6
５人以上,"生活関連サービス業,娯楽業",21.4,176.2,167,9.2,15.4,98.6,97.4,1.2
５人以上,"教育,学習支援業",21,159.2,152.7,6.5,10.5,52.8,52.4,0.4
５人以上,"医療,福祉",20.6,163.6,154.9,8.7,14,77.6,76.2,1.4
５人以上,複合サービス事業,20.3,168.5,158.7,9.8,18.5,120.5,119.7,0.8
５人以上,サービス業（他に分類されないもの）,20.5,166.8,154.8,12,16,100.8,96.7,4.1
30人以上,調査産業計,20.5,169.8,155,14.8,15.3,92.3,88.9,3.4
30人以上,"鉱業,採石業,砂利採取業",20.6,162,151,11,12.9,86.1,86,0.1
30人以上,建設業,20.8,176.3,160.1,16.2,20.8,149.7,147.7,2
30人以上,製造業,20.1,167.8,155,12.8,18.6,140.7,130.1,10.6
30人以上,電気・ガス・熱供給・水道業,21.3,188.3,160.2,28.1,20.3,145.9,145.7,0.2
30人以上,情報通信業,19.9,173.1,151.4,21.7,16,102.1,98.6,3.5
30人以上,"運輸業,郵便業",21.2,186.4,161.3,25.1,17.2,111.9,103.5,8.4
30人以上,"卸売業,小売業",20.7,166.8,157.5,9.3,16.6,99.9,96.1,3.8
30人以上,"金融業,保険業",20.2,166.5,150.4,16.1,17.1,117.5,113.6,3.9
30人以上,"不動産業,物品賃貸業",20.8,170,155.1,14.9,17.9,97.7,95.3,2.4
30人以上,"学術研究,専門・技術サービス業",20.7,174.6,152.5,22.1,15.8,104.8,99.7,5.1
30人以上,"宿泊業,飲食サービス業",21.1,173.6,165.8,7.8,13.7,77.6,75.5,2.1
30人以上,"生活関連サービス業,娯楽業",21.1,175.5,161.1,14.4,15.3,94.8,93.4,1.4
30人以上,"教育,学習支援業",21,156.6,151.1,5.5,10.3,50.8,50.4,0.4
30人以上,"医療,福祉",20.4,163.3,153.7,9.6,14.3,82,79.9,2.1
30人以上,複合サービス事業,20.5,171.1,160.2,10.9,19.3,121.3,120.7,0.6
30人以上,サービス業（他に分類されないもの）,20.3,165.6,152.8,12.8,15.9,99.9,95.4,4.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年６月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
