規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.2,167.1,153.7,13.4,14.4,87.6,84.7,2.9
５人以上,"鉱業,採石業,砂利採取業",18.9,149.6,138,11.6,10.4,66.4,66.4,0
５人以上,建設業,21,176.7,161.3,15.4,14.8,101.3,100.2,1.1
５人以上,製造業,20.2,168.6,156.7,11.9,17.6,128.6,121.2,7.4
５人以上,電気・ガス・熱供給・水道業,19.2,166.1,143.5,22.6,17.6,120.4,120.3,0.1
５人以上,情報通信業,19.8,171.3,150.4,20.9,15.6,102.6,100.5,2.1
５人以上,"運輸業,郵便業",20.6,181.1,158.9,22.2,16.4,106,97.4,8.6
５人以上,"卸売業,小売業",20.4,164.3,155.9,8.4,15.3,94.5,91.3,3.2
５人以上,"金融業,保険業",19.6,162.1,146.6,15.5,16.4,111.4,108.2,3.2
５人以上,"不動産業,物品賃貸業",21,170,157.4,12.6,16.6,99.6,96.4,3.2
５人以上,"学術研究,専門・技術サービス業",20.1,166.7,149.2,17.5,16.6,113.1,110.1,3
５人以上,"宿泊業,飲食サービス業",21.1,181,171.8,9.2,13.5,77.6,75.4,2.2
５人以上,"生活関連サービス業,娯楽業",21.2,181.4,169.2,12.2,16,101.3,98.8,2.5
５人以上,"教育,学習支援業",18.9,141.4,135.9,5.5,8.9,47.3,46.9,0.4
５人以上,"医療,福祉",19.8,159,149.9,9.1,14,78,76.2,1.8
５人以上,複合サービス事業,18.3,151.8,142.2,9.6,16.7,107.7,107,0.7
５人以上,サービス業（他に分類されないもの）,20,164,151.4,12.6,15.6,99.7,95.2,4.5
30人以上,調査産業計,19.9,165.2,150.6,14.6,14.8,91.4,87.4,4
30人以上,"鉱業,採石業,砂利採取業",18.9,149.6,138,11.6,10.4,66.4,66.4,0
30人以上,建設業,20.4,172.5,155.1,17.4,18,131.3,128.7,2.6
30人以上,製造業,19.9,167.2,154.9,12.3,17.3,132.2,121.8,10.4
30人以上,電気・ガス・熱供給・水道業,19,164.1,141.4,22.7,18,129.2,129,0.2
30人以上,情報通信業,19.7,170.4,148.9,21.5,15.6,98.7,95.8,2.9
30人以上,"運輸業,郵便業",20.5,180.5,157.7,22.8,16.2,106.6,96.7,9.9
30人以上,"卸売業,小売業",20,161.5,151.9,9.6,16.2,101.9,96.5,5.4
30人以上,"金融業,保険業",19.5,161.9,145.8,16.1,16.3,111.8,108.6,3.2
30人以上,"不動産業,物品賃貸業",20.5,168.4,153.5,14.9,18.1,100.1,97.9,2.2
30人以上,"学術研究,専門・技術サービス業",19.9,166.9,146.1,20.8,15.5,96,91.5,4.5
30人以上,"宿泊業,飲食サービス業",20.9,173.6,165.5,8.1,13.9,80.2,77.5,2.7
30人以上,"生活関連サービス業,娯楽業",20.6,184,167.8,16.2,15.3,95.1,93.6,1.5
30人以上,"教育,学習支援業",18.7,137.7,132.9,4.8,8.1,41.1,40.8,0.3
30人以上,"医療,福祉",19.8,159.8,149.9,9.9,14.7,84,81.6,2.4
30人以上,複合サービス事業,18.5,154.5,143.8,10.7,17.6,110.5,110.2,0.3
30人以上,サービス業（他に分類されないもの）,19.6,161.6,148.6,13,15.7,99.4,94.8,4.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
