規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,359684,440438,237226,331394,401724,224742,310305,21089,28290,38714,12484
５人以上,"鉱業,採石業,砂利採取業",476354,517748,329460,469652,510135,325992,446603,23049,6702,7613,3468
５人以上,建設業,431148,461623,256497,394832,420728,246423,368031,26801,36316,40895,10074
５人以上,製造業,400562,445522,264347,394646,439227,259580,373589,21057,5916,6295,4767
５人以上,電気・ガス・熱供給・水道業,562769,590323,383506,562622,590179,383344,439888,122734,147,144,162
５人以上,情報通信業,443058,480120,340000,410835,443208,320817,372095,38740,32223,36912,19183
５人以上,"運輸業,郵便業",364741,391803,249451,345142,368756,244540,307213,37929,19599,23047,4911
５人以上,"卸売業,小売業",329886,418018,210652,309543,388028,203361,297534,12009,20343,29990,7291
５人以上,"金融業,保険業",704213,909899,413563,472593,589766,307019,441801,30792,231620,320133,106544
５人以上,"不動産業,物品賃貸業",342759,391770,232806,321459,365844,221883,298770,22689,21300,25926,10923
５人以上,"学術研究,専門・技術サービス業",452222,514935,319612,437618,498579,308713,406010,31608,14604,16356,10899
５人以上,"宿泊業,飲食サービス業",155455,210652,103280,149390,199568,101959,143700,5690,6065,11084,1321
５人以上,"生活関連サービス業,娯楽業",241641,309391,180502,228485,283495,178843,219242,9243,13156,25896,1659
５人以上,"教育,学習支援業",355699,434828,272715,342060,418164,262249,334675,7385,13639,16664,10466
５人以上,"医療,福祉",278211,373549,246461,277285,372232,245665,259365,17920,926,1317,796
５人以上,複合サービス事業,377756,434966,250125,374975,432541,246551,347362,27613,2781,2425,3574
５人以上,サービス業（他に分類されないもの）,289539,365145,208463,272142,340983,198321,252379,19763,17397,24162,10142
30人以上,調査産業計,405351,490067,268027,367605,439297,251393,341422,26183,37746,50770,16634
30人以上,"鉱業,採石業,砂利採取業",476354,517748,329460,469652,510135,325992,446603,23049,6702,7613,3468
30人以上,建設業,488870,521028,277993,431761,457577,262471,397529,34232,57109,63451,15522
30人以上,製造業,427227,471023,283312,420010,463491,277131,395341,24669,7217,7532,6181
30人以上,電気・ガス・熱供給・水道業,578816,607420,393732,578668,607274,393575,447355,131313,148,146,157
30人以上,情報通信業,453564,490194,349153,418663,450110,329026,378024,40639,34901,40084,20127
30人以上,"運輸業,郵便業",376096,404541,258750,357774,382999,253711,318266,39508,18322,21542,5039
30人以上,"卸売業,小売業",376421,479155,236085,348442,437455,226849,332493,15949,27979,41700,9236
30人以上,"金融業,保険業",758772,1006895,433292,487232,619422,313829,455201,32031,271540,387473,119463
30人以上,"不動産業,物品賃貸業",382409,451832,243164,353516,413216,233772,328252,25264,28893,38616,9392
30人以上,"学術研究,専門・技術サービス業",499151,544425,371742,479169,523215,355216,436046,43123,19982,21210,16526
30人以上,"宿泊業,飲食サービス業",203744,278930,124037,187321,250690,120142,180206,7115,16423,28240,3895
30人以上,"生活関連サービス業,娯楽業",263025,369544,173306,241404,323636,172141,228069,13335,21621,45908,1165
30人以上,"教育,学習支援業",383709,449407,298840,381079,446545,296510,372535,8544,2630,2862,2330
30人以上,"医療,福祉",301440,379408,271857,300469,378016,271046,277455,23014,971,1392,811
30人以上,複合サービス事業,401250,452975,242577,399361,451532,239320,366954,32407,1889,1443,3257
30人以上,サービス業（他に分類されないもの）,288406,377260,208457,268886,348267,197460,248142,20744,19520,28993,10997
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
