産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.77,1.9,1.71,1.9
"鉱業,採石業,砂利採取業",1.68,2.03,1.68,2.03
建設業,0.7,1.76,0.85,1.87
製造業,1.24,1.32,1.28,1.5
電気・ガス・熱供給・水道業,2.99,4.38,3.27,4.78
情報通信業,1.78,1.77,1.63,1.88
"運輸業,郵便業",1.41,1.96,1.56,2.12
"卸売業,小売業",1.61,1.42,1.37,1.27
"金融業,保険業",1.52,2.61,1.49,2.41
"不動産業,物品賃貸業",2.33,2.08,1.75,2.06
"学術研究,専門・技術サービス業",1.78,1.31,1.89,1.67
"宿泊業,飲食サービス業",3.16,3.05,3.68,2.45
"生活関連サービス業,娯楽業",1.53,2.04,1.87,2
"教育,学習支援業",1.01,0.82,0.96,0.8
"医療,福祉",1.6,1.74,1.44,1.48
複合サービス事業,2.76,3.15,2.62,3.12
サービス業（他に分類されないもの）,2.53,2.94,2.83,3.4
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年７月分,,,,
第４表  産業別労働異動率,,,,
