規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,406443,394800,369734,25066,11643,107612,106497,103136,3361,1115
５人以上,"鉱業,採石業,砂利採取業",514569,481626,464576,17050,32943,254526,228947,228947,0,25579
５人以上,建設業,416521,410991,378854,32137,5530,115268,115268,114113,1155,0
５人以上,製造業,432253,421348,398265,23083,10905,140283,128783,120478,8305,11500
５人以上,電気・ガス・熱供給・水道業,494435,493526,417556,75970,909,194748,194398,190949,3449,350
５人以上,情報通信業,429335,413209,374095,39114,16126,133251,130880,126999,3881,2371
５人以上,"運輸業,郵便業",380360,371076,328617,42459,9284,142084,141021,131480,9541,1063
５人以上,"卸売業,小売業",389702,376006,361550,14456,13696,103091,101863,99713,2150,1228
５人以上,"金融業,保険業",530635,501974,474025,27949,28661,160987,155298,149427,5871,5689
５人以上,"不動産業,物品賃貸業",392740,379080,357383,21697,13660,103086,102342,99827,2515,744
５人以上,"学術研究,専門・技術サービス業",470198,456676,423925,32751,13522,193979,190663,187593,3070,3316
５人以上,"宿泊業,飲食サービス業",303359,298383,285530,12853,4976,81506,81478,79160,2318,28
５人以上,"生活関連サービス業,娯楽業",316385,308042,291861,16181,8343,101312,101067,98172,2895,245
５人以上,"教育,学習支援業",435546,430714,424811,5903,4832,114517,113481,112869,612,1036
５人以上,"医療,福祉",345413,342750,320219,22531,2663,139919,139127,133430,5697,792
５人以上,複合サービス事業,431133,430503,406816,23687,630,105184,105184,104172,1012,0
５人以上,サービス業（他に分類されないもの）,342963,334813,310604,24209,8150,112400,111861,106144,5717,539
30人以上,調査産業計,431108,417090,388176,28914,14018,120007,118477,113419,5058,1530
30人以上,"鉱業,採石業,砂利採取業",514569,481626,464576,17050,32943,254526,228947,228947,0,25579
30人以上,建設業,444960,438696,400286,38410,6264,160418,160418,157539,2879,0
30人以上,製造業,456305,443081,417051,26030,13224,154516,136044,123820,12224,18472
30人以上,電気・ガス・熱供給・水道業,502596,502573,424083,78490,23,214014,214014,213156,858,0
30人以上,情報通信業,437253,419944,378817,41127,17309,142518,138942,132896,6046,3576
30人以上,"運輸業,郵便業",393718,382640,337152,45488,11078,150088,148753,137714,11039,1335
30人以上,"卸売業,小売業",424888,407279,389411,17868,17609,107033,106770,103514,3256,263
30人以上,"金融業,保険業",553348,522693,493725,28968,30655,166349,160203,153785,6418,6146
30人以上,"不動産業,物品賃貸業",422311,404788,377488,27300,17523,108466,106984,104291,2693,1482
30人以上,"学術研究,専門・技術サービス業",512193,494292,452934,41358,17901,167092,158846,152969,5877,8246
30人以上,"宿泊業,飲食サービス業",335750,327500,312733,14767,8250,82652,82552,78973,3579,100
30人以上,"生活関連サービス業,娯楽業",339038,323818,302877,20941,15220,104770,104489,101464,3025,281
30人以上,"教育,学習支援業",462223,456938,450434,6504,5285,131285,129923,129307,616,1362
30人以上,"医療,福祉",353137,349842,323248,26594,3295,172440,171033,161556,9477,1407
30人以上,複合サービス事業,456344,455549,428158,27391,795,96912,96912,96245,667,0
30人以上,サービス業（他に分類されないもの）,344750,335979,310968,25011,8771,110802,110382,104448,5934,420
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年９月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
