規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,428322,392480,366592,25888,35842,107249,106731,103295,3436,518
５人以上,"鉱業,採石業,砂利採取業",477224,470514,447379,23135,6710,244824,240471,240471,0,4353
５人以上,建設業,440593,403180,375635,27545,37413,119993,119805,117523,2282,188
５人以上,製造業,421356,415056,393050,22006,6300,123706,122902,114482,8420,804
５人以上,電気・ガス・熱供給・水道業,572622,572471,446277,126194,151,216005,216005,215062,943,0
５人以上,情報通信業,452197,419081,379347,39734,33116,122931,121991,118076,3915,940
５人以上,"運輸業,郵便業",392796,370914,329599,41315,21882,133136,132382,122400,9982,754
５人以上,"卸売業,小売業",401465,374858,359761,15097,26607,102876,102400,100185,2215,476
５人以上,"金融業,保険業",733173,489818,457682,32136,243355,156760,146977,141608,5369,9783
５人以上,"不動産業,物品賃貸業",404965,378092,350174,27918,26873,107320,107111,104215,2896,209
５人以上,"学術研究,専門・技術サービス業",469255,453846,420287,33559,15409,195218,192763,190591,2172,2455
５人以上,"宿泊業,飲食サービス業",316860,297061,283844,13217,19799,85559,85441,83011,2430,118
５人以上,"生活関連サービス業,娯楽業",305377,285979,273621,12358,19398,109486,109272,106488,2784,214
５人以上,"教育,学習支援業",463504,444177,433874,10303,19327,105040,104627,104028,599,413
５人以上,"医療,福祉",336288,334999,312092,22907,1289,138848,138794,132840,5954,54
５人以上,複合サービス事業,428103,426198,393518,32680,1905,110243,102810,102115,695,7433
５人以上,サービス業（他に分類されないもの）,350685,327432,302786,24646,23253,112859,112383,106730,5653,476
30人以上,調査産業計,458012,413525,383485,30040,44487,117560,116651,111547,5104,909
30人以上,"鉱業,採石業,砂利採取業",477224,470514,447379,23135,6710,244824,240471,240471,0,4353
30人以上,建設業,494615,436544,401797,34747,58071,151066,150532,146543,3989,534
30人以上,製造業,444696,437123,411699,25424,7573,133086,131867,119899,11968,1219
30人以上,電気・ガス・熱供給・水道業,587829,587678,453062,134616,151,222216,222216,221556,660,0
30人以上,情報通信業,460926,425262,383835,41427,35664,123946,123227,117876,5351,719
30人以上,"運輸業,郵便業",405829,385339,342282,43057,20490,135470,134695,123912,10783,775
30人以上,"卸売業,小売業",432953,399303,380687,18616,33650,106009,105155,101962,3193,854
30人以上,"金融業,保険業",792574,506298,472783,33515,286276,159851,149411,143673,5738,10440
30人以上,"不動産業,物品賃貸業",439522,404745,374869,29876,34777,104455,104198,101380,2818,257
30人以上,"学術研究,専門・技術サービス業",510555,490139,445737,44402,20416,161421,154280,149055,5225,7141
30人以上,"宿泊業,飲食サービス業",351895,315809,303745,12064,36086,83256,82825,79736,3089,431
30人以上,"生活関連サービス業,娯楽業",347699,314052,294993,19059,33647,112933,112628,109439,3189,305
30人以上,"教育,学習支援業",474921,471492,460225,11267,3429,119232,118918,118272,646,314
30人以上,"医療,福祉",338463,337211,310558,26653,1252,173734,173734,163272,10462,0
30人以上,複合サービス事業,457346,456993,418497,38496,353,105353,95365,95072,293,9988
30人以上,サービス業（他に分類されないもの）,356363,329532,303178,26354,26831,111918,111383,105211,6172,535
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
