規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.4,168.6,154.6,14,14.1,85.8,83.3,2.5
５人以上,"鉱業,採石業,砂利採取業",19.8,157.5,144.5,13,9.4,62.2,62.2,0
５人以上,建設業,21.1,179,162.6,16.4,17.1,110.4,109.3,1.1
５人以上,製造業,20.4,168.6,157.3,11.3,17.4,126.1,118.7,7.4
５人以上,電気・ガス・熱供給・水道業,20,177.9,145.4,32.5,18.2,128.8,128.1,0.7
５人以上,情報通信業,19.9,172.8,150.9,21.9,16,102,98.3,3.7
５人以上,"運輸業,郵便業",20.9,182.2,159.1,23.1,16.6,111.6,103.1,8.5
５人以上,"卸売業,小売業",20.6,166.1,156.4,9.7,14.9,90.8,88.6,2.2
５人以上,"金融業,保険業",19.8,163.9,147.2,16.7,16,109.9,106,3.9
５人以上,"不動産業,物品賃貸業",21,173.1,158.2,14.9,15.9,99.9,97.1,2.8
５人以上,"学術研究,専門・技術サービス業",20.2,167.4,151.6,15.8,15.8,105.4,103,2.4
５人以上,"宿泊業,飲食サービス業",21.3,182.3,169.3,13,13.4,77,75.2,1.8
５人以上,"生活関連サービス業,娯楽業",21.3,176.2,166.1,10.1,14.7,95.6,94.1,1.5
５人以上,"教育,学習支援業",19.8,151.4,144.2,7.2,8.8,47,46.6,0.4
５人以上,"医療,福祉",20.4,163.2,154.5,8.7,13.7,76.7,74.9,1.8
５人以上,複合サービス事業,19.5,163.1,151.3,11.8,15.1,99.6,98.6,1
５人以上,サービス業（他に分類されないもの）,19.8,160.6,148,12.6,15,97,92.6,4.4
30人以上,調査産業計,20.1,166.7,151.5,15.2,14.3,88.6,85.1,3.5
30人以上,"鉱業,採石業,砂利採取業",19.8,157.5,144.5,13,9.4,62.2,62.2,0
30人以上,建設業,20.9,178.1,159.5,18.6,18.1,130.1,127.1,3
30人以上,製造業,20.2,168.1,155.7,12.4,17.9,135.5,125.4,10.1
30人以上,電気・ガス・熱供給・水道業,19.9,178.6,144.2,34.4,18.5,132.9,132.5,0.4
30人以上,情報通信業,19.8,171,148.8,22.2,16.5,103,99.3,3.7
30人以上,"運輸業,郵便業",20.9,183.1,158.7,24.4,16.4,111.1,101.6,9.5
30人以上,"卸売業,小売業",20.1,162,151.5,10.5,15.7,95.5,92.4,3.1
30人以上,"金融業,保険業",19.8,164.8,147.1,17.7,16.2,111.3,107.2,4.1
30人以上,"不動産業,物品賃貸業",20.5,168.9,153.1,15.8,17,93.5,91.3,2.2
30人以上,"学術研究,専門・技術サービス業",20.2,167.7,149.4,18.3,15.4,97.2,92.2,5
30人以上,"宿泊業,飲食サービス業",20.7,172.9,163,9.9,13.2,74.5,72.7,1.8
30人以上,"生活関連サービス業,娯楽業",20.5,169.5,156.6,12.9,14.4,93.8,91.6,2.2
30人以上,"教育,学習支援業",19.7,148.3,142,6.3,7.8,40.5,40.1,0.4
30人以上,"医療,福祉",20.3,163.4,153.9,9.5,14.5,85.8,82.9,2.9
30人以上,複合サービス事業,19.7,166.1,152.6,13.5,15,95.3,94.4,0.9
30人以上,サービス業（他に分類されないもの）,19.6,159.6,146.3,13.3,14.9,95.5,90.8,4.7
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年４月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
