規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,408797,395773,368550,27223,13024,102832,102479,98780,3699,353
５人以上,"鉱業,採石業,砂利採取業",492903,488933,466552,22381,3970,396750,380625,380500,125,16125
５人以上,建設業,404548,402652,371527,31125,1896,141716,141716,126798,14918,0
５人以上,製造業,425350,419201,394810,24391,6149,136344,135271,126964,8307,1073
５人以上,電気・ガス・熱供給・水道業,512227,512227,431870,80357,0,210531,210033,209633,400,498
５人以上,情報通信業,427984,422720,376550,46170,5264,120725,120190,114794,5396,535
５人以上,"運輸業,郵便業",379950,373604,329229,44375,6346,141311,141252,130377,10875,59
５人以上,"卸売業,小売業",383856,374997,359268,15729,8859,94756,94441,92011,2430,315
５人以上,"金融業,保険業",619526,498676,468821,29855,120850,149520,147733,142403,5330,1787
５人以上,"不動産業,物品賃貸業",386915,377336,351200,26136,9579,103208,102989,99528,3461,219
５人以上,"学術研究,専門・技術サービス業",460012,454944,421743,33201,5068,183149,182161,177750,4411,988
５人以上,"宿泊業,飲食サービス業",301862,300867,285986,14881,995,80107,80102,77378,2724,5
５人以上,"生活関連サービス業,娯楽業",301306,300143,282176,17967,1163,101729,101562,99446,2116,167
５人以上,"教育,学習支援業",466890,463147,453654,9493,3743,102681,101489,100587,902,1192
５人以上,"医療,福祉",345389,343951,321696,22255,1438,134323,133866,127631,6235,457
５人以上,複合サービス事業,428252,428025,399498,28527,227,105576,105576,104223,1353,0
５人以上,サービス業（他に分類されないもの）,330127,325633,300311,25322,4494,108543,108220,102944,5276,323
30人以上,調査産業計,434675,418675,387348,31327,16000,112624,112140,106978,5162,484
30人以上,"鉱業,採石業,砂利採取業",492903,488933,466552,22381,3970,396750,380625,380500,125,16125
30人以上,建設業,435555,432863,394790,38073,2692,159980,159980,154905,5075,0
30人以上,製造業,445814,439305,411350,27955,6509,144267,142420,129596,12824,1847
30人以上,電気・ガス・熱供給・水道業,525287,525287,441129,84158,0,218260,218260,217801,459,0
30人以上,情報通信業,434482,430460,381938,48522,4022,123365,122546,118542,4004,819
30人以上,"運輸業,郵便業",394198,386290,340586,45704,7908,145068,145024,132746,12278,44
30人以上,"卸売業,小売業",417247,406754,387812,18942,10493,102493,102129,98835,3294,364
30人以上,"金融業,保険業",657848,515603,485146,30457,142245,152023,150038,144519,5519,1985
30人以上,"不動産業,物品賃貸業",414707,402578,375026,27552,12129,103386,102959,99091,3868,427
30人以上,"学術研究,専門・技術サービス業",492727,489052,446932,42120,3675,137904,135951,128931,7020,1953
30人以上,"宿泊業,飲食サービス業",336036,334251,318707,15544,1785,80642,80623,76371,4252,19
30人以上,"生活関連サービス業,娯楽業",317699,316330,292536,23794,1369,101050,100783,98069,2714,267
30人以上,"教育,学習支援業",496932,492286,481695,10591,4646,108325,106670,105970,700,1655
30人以上,"医療,福祉",353868,352095,325875,26220,1773,164521,164499,153904,10595,22
30人以上,複合サービス事業,454319,454248,420416,33832,71,101892,101892,100609,1283,0
30人以上,サービス業（他に分類されないもの）,330385,328369,301043,27326,2016,106262,105995,100481,5514,267
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
