規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5355654,64189,77322,5342707,1524265,55794,74988,1504885
５人以上,"鉱業,採石業,砂利採取業",2122,21,26,2117,8,0,0,8
５人以上,建設業,305223,1802,2529,304495,9315,140,332,9124
５人以上,製造業,626632,4986,6954,624642,50761,1617,1066,51334
５人以上,電気・ガス・熱供給・水道業,33609,405,249,33765,980,0,37,943
５人以上,情報通信業,699583,5696,6265,699114,23173,904,1392,22585
５人以上,"運輸業,郵便業",325160,4304,4173,325284,39399,1397,1022,39781
５人以上,"卸売業,小売業",1106061,10158,13873,1102710,341526,16262,9999,347425
５人以上,"金融業,保険業",351375,3494,4938,349931,19114,359,368,19105
５人以上,"不動産業,物品賃貸業",137619,1083,1053,137692,38203,1071,857,38374
５人以上,"学術研究,専門・技術サービス業",317558,2692,3377,316876,26309,820,1836,25290
５人以上,"宿泊業,飲食サービス業",182977,3532,3711,183025,445446,18054,26530,436743
５人以上,"生活関連サービス業,娯楽業",130339,1805,1853,130294,64590,1323,4139,61771
５人以上,"教育,学習支援業",268390,806,1937,267261,109484,1145,6272,104355
５人以上,"医療,福祉",348056,11429,10233,348689,159668,6689,4791,162129
５人以上,複合サービス事業,47898,206,1081,47024,9286,124,367,9042
５人以上,サービス業（他に分類されないもの）,473052,11770,15070,469788,187003,5889,15980,176876
30人以上,調査産業計,3919311,50209,58624,3910953,762578,24380,39179,747722
30人以上,"鉱業,採石業,砂利採取業",2122,21,26,2117,8,0,0,8
30人以上,建設業,189949,1482,1861,189569,3125,140,140,3126
30人以上,製造業,481347,3661,5182,479804,29500,877,749,29650
30人以上,電気・ガス・熱供給・水道業,30639,405,249,30795,778,0,37,741
30人以上,情報通信業,605302,5259,5207,605352,15308,639,804,15145
30人以上,"運輸業,郵便業",256292,2925,3020,256190,31170,957,752,31382
30人以上,"卸売業,小売業",709626,5922,6696,708854,139055,7363,2292,144124
30人以上,"金融業,保険業",296956,3312,4636,295632,17266,279,368,17177
30人以上,"不動産業,物品賃貸業",89797,982,852,89970,19874,637,540,19928
30人以上,"学術研究,専門・技術サービス業",212120,1665,2298,211490,10714,130,390,10451
30人以上,"宿泊業,飲食サービス業",95440,1516,2087,94869,123751,3103,7593,119261
30人以上,"生活関連サービス業,娯楽業",63388,877,1062,63205,37171,693,2477,35385
30人以上,"教育,学習支援業",216188,332,1370,215152,72438,350,5079,67707
30人以上,"医療,福祉",264464,10476,8677,266264,87657,3836,2131,89361
30人以上,複合サービス事業,34862,98,860,34100,7030,9,250,6789
30人以上,サービス業（他に分類されないもの）,370819,11276,14541,367590,167733,5367,15577,157487
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年３月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
