規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,355287,435458,236274,331727,404560,223607,309522,22205,23560,30898,12667
５人以上,"鉱業,採石業,砂利採取業",482253,529022,314816,479891,526092,314487,459096,20795,2362,2930,329
５人以上,建設業,443299,472158,276320,404378,430975,250488,374557,29821,38921,41183,25832
５人以上,製造業,452995,507371,291681,400056,446917,261036,374280,25776,52939,60454,30645
５人以上,電気・ガス・熱供給・水道業,493961,517989,343864,486321,510212,337078,408021,78300,7640,7777,6786
５人以上,情報通信業,446032,483783,337027,415314,449435,316790,372398,42916,30718,34348,20237
５人以上,"運輸業,郵便業",391954,419103,270648,361363,384246,259120,318564,42799,30591,34857,11528
５人以上,"卸売業,小売業",316533,400379,206422,304618,382378,202499,291628,12990,11915,18001,3923
５人以上,"金融業,保険業",535025,674886,349297,477618,604123,309627,448524,29094,57407,70763,39670
５人以上,"不動産業,物品賃貸業",337863,392164,230183,315478,365435,216413,295080,20398,22385,26729,13770
５人以上,"学術研究,専門・技術サービス業",466297,541558,319530,441651,508600,311093,408264,33387,24646,32958,8437
５人以上,"宿泊業,飲食サービス業",153167,206723,104432,145896,195956,100343,140074,5822,7271,10767,4089
５人以上,"生活関連サービス業,娯楽業",254041,332809,178404,238940,304180,176294,227050,11890,15101,28629,2110
５人以上,"教育,学習支援業",345068,420145,264421,335466,410387,254987,329238,6228,9602,9758,9434
５人以上,"医療,福祉",286800,372798,257598,274030,370770,241180,257313,16717,12770,2028,16418
５人以上,複合サービス事業,375056,442002,241716,374620,441448,241515,344667,29953,436,554,201
５人以上,サービス業（他に分類されないもの）,294128,369106,216128,276398,345910,204084,256453,19945,17730,23196,12044
30人以上,調査産業計,401273,483112,268208,369578,442539,250947,341961,27617,31695,40573,17261
30人以上,"鉱業,採石業,砂利採取業",482253,529022,314816,479891,526092,314487,459096,20795,2362,2930,329
30人以上,建設業,495395,520106,309772,433076,456286,258722,395475,37601,62319,63820,51050
30人以上,製造業,490496,543680,320585,424254,469473,279790,394551,29703,66242,74207,40795
30人以上,電気・ガス・熱供給・水道業,499874,523872,350130,499827,523825,350083,418040,81787,47,47,47
30人以上,情報通信業,458656,494955,349801,426484,458740,329753,380277,46207,32172,36215,20048
30人以上,"運輸業,郵便業",413029,441906,287408,376067,399357,274749,330109,45958,36962,42549,12659
30人以上,"卸売業,小売業",367521,464985,231512,349251,437591,225973,331908,17343,18270,27394,5539
30人以上,"金融業,保険業",562426,710078,366998,497438,629870,322155,467086,30352,64988,80208,44843
30人以上,"不動産業,物品賃貸業",378882,445889,246174,352456,412753,233038,326933,25523,26426,33136,13136
30人以上,"学術研究,専門・技術サービス業",518623,570743,372400,481674,526333,356383,438315,43359,36949,44410,16017
30人以上,"宿泊業,飲食サービス業",203993,271759,131068,189150,250284,123361,179384,9766,14843,21475,7707
30人以上,"生活関連サービス業,娯楽業",266051,370887,179650,240262,317328,176748,225219,15043,25789,53559,2902
30人以上,"教育,学習支援業",383748,454969,293110,373724,444980,283040,366408,7316,10024,9989,10070
30人以上,"医療,福祉",312139,381969,284764,295167,379952,261929,274762,20405,16972,2017,22835
30人以上,複合サービス事業,405764,458044,249806,405411,457579,249786,369412,35999,353,465,20
30人以上,サービス業（他に分類されないもの）,289220,376572,213378,270462,349303,202010,250110,20352,18758,27269,11368
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
