規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,553119,395789,369372,26417,157330,112647,107178,103306,3872,5469
５人以上,"鉱業,採石業,砂利採取業",861152,482504,461536,20968,378648,286500,282250,282250,0,4250
５人以上,建設業,549925,404778,372317,32461,145147,130314,121752,120022,1730,8562
５人以上,製造業,725814,422932,398426,24506,302882,141992,130197,121596,8601,11795
５人以上,電気・ガス・熱供給・水道業,505181,502483,419627,82856,2698,204071,203416,203113,303,655
５人以上,情報通信業,578579,420187,379853,40334,158392,142797,125937,122680,3257,16860
５人以上,"運輸業,郵便業",487327,377264,332676,44588,110063,140850,138779,127923,10856,2071
５人以上,"卸売業,小売業",596163,373789,358486,15303,222374,109788,102537,100213,2324,7251
５人以上,"金融業,保険業",578668,504068,472815,31253,74600,165854,155677,150796,4881,10177
５人以上,"不動産業,物品賃貸業",495616,379770,356201,23569,115846,104549,104157,101454,2703,392
５人以上,"学術研究,専門・技術サービス業",582791,457368,422322,35046,125423,202919,190877,186475,4402,12042
５人以上,"宿泊業,飲食サービス業",366314,288498,276530,11968,77816,84199,83107,80109,2998,1092
５人以上,"生活関連サービス業,娯楽業",396729,303802,287301,16501,92927,110190,108965,104713,4252,1225
５人以上,"教育,学習支援業",627683,443611,435344,8267,184072,123513,102611,101965,646,20902
５人以上,"医療,福祉",441470,341749,318460,23289,99721,143186,138679,132146,6533,4507
５人以上,複合サービス事業,462809,430894,403320,27574,31915,114984,114574,113613,961,410
５人以上,サービス業（他に分類されないもの）,389263,335327,310783,24544,53936,117257,115772,109285,6487,1485
30人以上,調査産業計,587387,417502,386922,30580,169885,127252,119325,113823,5502,7927
30人以上,"鉱業,採石業,砂利採取業",861152,482504,461536,20968,378648,286500,282250,282250,0,4250
30人以上,建設業,580391,430543,390628,39915,149848,172818,163534,158946,4588,9284
30人以上,製造業,794573,443599,416480,27119,350974,146516,136170,123104,13066,10346
30人以上,電気・ガス・熱供給・水道業,511331,511331,425127,86204,0,223402,223402,223030,372,0
30人以上,情報通信業,593144,426874,384020,42854,166270,153047,128481,123943,4538,24566
30人以上,"運輸業,郵便業",496203,389358,342072,47286,106845,145958,145198,132909,12289,760
30人以上,"卸売業,小売業",661828,403577,384534,19043,258251,122477,110337,106434,3903,12140
30人以上,"金融業,保険業",589889,517736,485638,32098,72153,169097,157796,153066,4730,11301
30人以上,"不動産業,物品賃貸業",538138,407841,378934,28907,130297,109070,108343,105274,3069,727
30人以上,"学術研究,専門・技術サービス業",592161,488331,443973,44358,103830,144606,141361,134739,6622,3245
30人以上,"宿泊業,飲食サービス業",420913,314659,300649,14010,106254,90104,87547,83472,4075,2557
30人以上,"生活関連サービス業,娯楽業",407754,320658,299170,21488,87096,108585,107287,104867,2420,1298
30人以上,"教育,学習支援業",677632,472290,463003,9287,205342,145751,114854,114287,567,30897
30人以上,"医療,福祉",454435,349419,322290,27129,105016,171973,169904,159376,10528,2069
30人以上,複合サービス事業,487581,460139,428176,31963,27442,114447,114440,114120,320,7
30人以上,サービス業（他に分類されないもの）,383298,337843,311920,25923,45455,116482,115306,108675,6631,1176
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年７月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
