産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,4.91,4.24,5.32,4.13
"鉱業,採石業,砂利採取業",7.48,0.99,7.48,0.99
建設業,3.24,1.94,4.1,2.14
製造業,4.88,3.14,5.93,3.37
電気・ガス・熱供給・水道業,5.07,5.89,5.47,6.17
情報通信業,4,1.79,3.83,1.46
"運輸業,郵便業",4.84,2.36,5.48,2.51
"卸売業,小売業",3.97,3.19,4.49,3.1
"金融業,保険業",4.82,3.19,5.02,3.01
"不動産業,物品賃貸業",3.6,4.35,4.35,4.38
"学術研究,専門・技術サービス業",4.23,3.91,5.23,4.22
"宿泊業,飲食サービス業",5.72,6.69,5.58,5.85
"生活関連サービス業,娯楽業",5.08,3.98,6.01,4.04
"教育,学習支援業",9.21,11.69,9.29,12.15
"医療,福祉",6.41,4.91,6.5,4.46
複合サービス事業,8.91,6.57,8.73,5.51
サービス業（他に分類されないもの）,4.86,6.02,5.13,6.44
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年４月分,,,,
第４表  産業別労働異動率,,,,
