規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.7,163,150.1,12.9,14.1,86.8,84.1,2.7
５人以上,"鉱業,採石業,砂利採取業",18.8,148,137.5,10.5,11.5,73.3,72.8,0.5
５人以上,建設業,20.3,171.7,156,15.7,15.1,101.8,101,0.8
５人以上,製造業,19.1,158.3,147.4,10.9,16.3,119.8,113.3,6.5
５人以上,電気・ガス・熱供給・水道業,20.1,173.7,152.3,21.4,23.8,167.8,167.4,0.4
５人以上,情報通信業,19.7,170.5,150,20.5,14.8,98.3,96.2,2.1
５人以上,"運輸業,郵便業",20.4,178.9,157.7,21.2,15.5,103.3,95.4,7.9
５人以上,"卸売業,小売業",19.9,160.5,152.4,8.1,15.2,92.8,89.9,2.9
５人以上,"金融業,保険業",20.1,165.5,151.1,14.4,16.4,111,107.5,3.5
５人以上,"不動産業,物品賃貸業",19.7,159.4,146.7,12.7,16.4,102.3,98.9,3.4
５人以上,"学術研究,専門・技術サービス業",20.1,165.3,148.5,16.8,15.9,109.5,107.3,2.2
５人以上,"宿泊業,飲食サービス業",21.1,179.7,166.1,13.6,13.8,81.6,79.4,2.2
５人以上,"生活関連サービス業,娯楽業",20.9,174.5,162.7,11.8,15.1,96.5,94.7,1.8
５人以上,"教育,学習支援業",15,111.9,109,2.9,6.8,37.5,37.2,0.3
５人以上,"医療,福祉",20.2,162.5,154.4,8.1,13.4,76.3,74.7,1.6
５人以上,複合サービス事業,19.2,158,149.2,8.8,17.7,112.7,111.6,1.1
５人以上,サービス業（他に分類されないもの）,19.7,161.7,149.4,12.3,15.6,99.4,95.3,4.1
30人以上,調査産業計,19.5,162.2,148.2,14,14.3,88.8,85.3,3.5
30人以上,"鉱業,採石業,砂利採取業",18.8,148,137.5,10.5,11.5,73.3,72.8,0.5
30人以上,建設業,20,170.5,153,17.5,18.7,135.8,133.9,1.9
30人以上,製造業,18.8,157.1,145.5,11.6,17.1,130.7,121.5,9.2
30人以上,電気・ガス・熱供給・水道業,20.1,172.4,151.1,21.3,25.6,186.6,186.5,0.1
30人以上,情報通信業,19.6,170.1,148.9,21.2,15.1,98.1,94.9,3.2
30人以上,"運輸業,郵便業",20.3,179.6,157.2,22.4,15.5,105.6,96,9.6
30人以上,"卸売業,小売業",19.9,160,150.9,9.1,16.3,99.3,94.9,4.4
30人以上,"金融業,保険業",20.2,166.3,151.2,15.1,16.6,113.9,110.3,3.6
30人以上,"不動産業,物品賃貸業",19.6,160.3,146.1,14.2,17.7,99.7,97.6,2.1
30人以上,"学術研究,専門・技術サービス業",20.2,167.9,147.6,20.3,14.6,91.3,87.3,4
30人以上,"宿泊業,飲食サービス業",20.6,172.9,164.2,8.7,13.7,80.1,77.7,2.4
30人以上,"生活関連サービス業,娯楽業",20.4,176.2,160.6,15.6,14.3,93.1,91,2.1
30人以上,"教育,学習支援業",14.5,107.1,104.4,2.7,4.9,26.3,26.1,0.2
30人以上,"医療,福祉",20.3,165.3,156.5,8.8,14.4,83.3,81,2.3
30人以上,複合サービス事業,18.9,157.8,148.4,9.4,18.4,115.6,115.2,0.4
30人以上,サービス業（他に分類されないもの）,19.4,159.4,147,12.4,15.5,98.3,94.3,4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年８月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
