規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,340439,414455,229544,331121,402628,223985,310849,20272,9318,11827,5559
５人以上,"鉱業,採石業,砂利採取業",513475,558629,354101,480563,527301,315599,463585,16978,32912,31328,38502
５人以上,建設業,408544,434336,257755,403161,428493,255063,371845,31316,5383,5843,2692
５人以上,製造業,411590,457953,271743,400643,446125,263454,378606,22037,10947,11828,8289
５人以上,電気・ガス・熱供給・水道業,482731,507307,325765,481844,506406,324969,408707,73137,887,901,796
５人以上,情報通信業,421126,456097,321604,405382,438513,311096,367244,38138,15744,17584,10508
５人以上,"運輸業,郵便業",353115,374766,259465,344771,366889,249099,306076,38695,8344,7877,10366
５人以上,"卸売業,小売業",313562,395451,203238,303178,382226,196681,291991,11187,10384,13225,6557
５人以上,"金融業,保険業",510766,647056,329345,483339,610442,314149,456577,26762,27427,36614,15196
５人以上,"不動産業,物品賃貸業",329910,382212,226248,319051,368915,220222,301515,17536,10859,13297,6026
５人以上,"学術研究,専門・技術サービス業",452150,517453,323834,439295,503554,313030,408483,30812,12855,13899,10804
５人以上,"宿泊業,飲食サービス業",152001,204819,102611,150401,202190,101972,144735,5666,1600,2629,639
５人以上,"生活関連サービス業,娯楽業",241600,315057,175344,236073,306656,172409,224512,11561,5527,8401,2935
５人以上,"教育,学習支援業",342488,418570,258906,338757,413448,256703,334388,4369,3731,5122,2203
５人以上,"医療,福祉",282076,373045,252464,279990,371748,250121,262648,17342,2086,1297,2343
５人以上,複合サービス事業,371809,438150,239145,371294,437454,238991,351734,19560,515,696,154
５人以上,サービス業（他に分類されないもの）,283860,356514,206704,277661,347843,203131,258192,19469,6199,8671,3573
30人以上,調査産業計,379988,454070,258218,368022,439383,250725,343028,24994,11966,14687,7493
30人以上,"鉱業,採石業,砂利採取業",513475,558629,354101,480563,527301,315599,463585,16978,32912,31328,38502
30人以上,建設業,440079,463740,269887,433923,457418,264926,396123,37800,6156,6322,4961
30人以上,製造業,438792,484173,289238,425264,469849,278333,400036,25228,13528,14324,10905
30人以上,電気・ガス・熱供給・水道業,492601,517208,336204,492579,517182,336204,416778,75801,22,26,0
30人以上,情報通信業,431306,464616,333686,414274,445667,322271,373855,40419,17032,18949,11415
30人以上,"運輸業,郵便業",366818,388107,276276,356816,378771,263444,315132,41684,10002,9336,12832
30人以上,"卸売業,小売業",358565,450249,225119,344575,433294,215444,329756,14819,13990,16955,9675
30人以上,"金融業,保険業",533748,677605,342844,504334,638034,326909,476508,27826,29414,39571,15935
30人以上,"不動産業,物品賃貸業",368189,430674,243143,353433,413053,234120,330377,23056,14756,17621,9023
30人以上,"学術研究,専門・技術サービス業",500027,543203,376188,482466,525271,359694,442359,40107,17561,17932,16494
30人以上,"宿泊業,飲食サービス業",194328,258246,125087,190632,252836,123248,182117,8515,3696,5410,1839
30人以上,"生活関連サービス業,娯楽業",250623,338306,178700,241041,322712,174049,226862,14179,9582,15594,4651
30人以上,"教育,学習支援業",381459,453218,287431,377131,447513,284908,372064,5067,4328,5705,2523
30人以上,"医療,福祉",308485,388174,279703,305656,386888,276317,283292,22364,2829,1286,3386
30人以上,複合サービス事業,400556,451998,243685,399885,451199,243401,376641,23244,671,799,284
30人以上,サービス業（他に分類されないもの）,278495,361197,204537,272089,350912,201600,252480,19609,6406,10285,2937
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
