産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.74,2.21,1.59,2.09
"鉱業,採石業,砂利採取業",0.99,1.22,0.99,1.22
建設業,0.62,0.91,0.84,1.04
製造業,0.97,1.18,0.89,1.16
電気・ガス・熱供給・水道業,1.17,0.83,1.29,0.91
情報通信業,0.91,1.06,0.95,0.97
"運輸業,郵便業",1.56,1.43,1.35,1.31
"卸売業,小売業",1.83,1.65,1.57,1.06
"金融業,保険業",1.04,1.43,1.14,1.59
"不動産業,物品賃貸業",1.23,1.09,1.48,1.27
"学術研究,専門・技術サービス業",1.02,1.52,0.81,1.21
"宿泊業,飲食サービス業",3.43,4.81,2.11,4.42
"生活関連サービス業,娯楽業",1.6,3.07,1.56,3.52
"教育,学習支援業",0.52,2.17,0.24,2.23
"医療,福祉",3.57,2.96,4.06,3.07
複合サービス事業,0.58,2.53,0.26,2.65
サービス業（他に分類されないもの）,2.68,4.7,3.09,5.59
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年３月分,,,,
第４表  産業別労働異動率,,,,
