規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5388402,45853,68373,5366628,1521054,44132,43522,1520918
５人以上,"鉱業,採石業,砂利採取業",2124,23,25,2122,8,0,0,8
５人以上,建設業,307915,2433,3750,306599,9228,331,206,9352
５人以上,製造業,631301,5077,5965,630413,47077,1109,1200,46986
５人以上,電気・ガス・熱供給・水道業,33559,418,385,33592,941,61,24,978
５人以上,情報通信業,702869,4842,7984,699727,23426,1451,805,24072
５人以上,"運輸業,郵便業",326731,2318,4898,324153,43489,870,3690,40667
５人以上,"卸売業,小売業",1109460,6700,14175,1102090,349922,6520,6064,350273
５人以上,"金融業,保険業",353487,4253,4436,353305,18197,490,277,18409
５人以上,"不動産業,物品賃貸業",138605,1407,2040,137917,36880,1277,418,37794
５人以上,"学術研究,専門・技術サービス業",323061,3187,2961,323638,22727,919,1405,21890
５人以上,"宿泊業,飲食サービス業",189812,2607,4668,187828,443720,9778,14351,439070
５人以上,"生活関連サービス業,娯楽業",131898,788,2944,129741,64664,1294,2449,63510
５人以上,"教育,学習支援業",259898,776,1002,259839,119268,1522,1177,119446
５人以上,"医療,福祉",349755,2573,2651,349743,162116,3608,5496,160162
５人以上,複合サービス事業,47983,168,47,48104,9031,47,8,9070
５人以上,サービス業（他に分類されないもの）,479944,8283,10442,477817,170360,14855,5952,179231
30人以上,調査産業計,3931121,31743,48861,3913986,768794,24800,21444,772167
30人以上,"鉱業,採石業,砂利採取業",2124,23,25,2122,8,0,0,8
30人以上,建設業,190956,1796,1987,190766,3137,52,9,3179
30人以上,製造業,484548,2838,4272,483114,28089,521,948,27662
30人以上,電気・ガス・熱供給・水道業,30482,418,303,30597,741,61,24,778
30人以上,情報通信業,608485,3202,6035,605653,14808,1096,329,15574
30人以上,"運輸業,郵便業",256354,2116,3880,254592,34891,694,3372,32211
30人以上,"卸売業,小売業",711059,3524,11191,703394,149881,1631,1899,149611
30人以上,"金融業,保険業",298609,3940,4091,298459,16237,431,277,16390
30人以上,"不動産業,物品賃貸業",90720,1021,1314,90371,19395,352,302,19501
30人以上,"学術研究,専門・技術サービス業",214767,1748,1977,214538,9001,266,333,8934
30人以上,"宿泊業,飲食サービス業",93855,890,1236,93509,127293,2184,3562,125915
30人以上,"生活関連サービス業,娯楽業",64280,447,1362,63365,36794,776,836,36734
30人以上,"教育,学習支援業",207679,667,385,207960,81784,839,967,81657
30人以上,"医療,福祉",265174,1775,1932,265018,89617,2010,3094,88532
30人以上,複合サービス事業,35096,168,21,35243,6787,0,8,6779
30人以上,サービス業（他に分類されないもの）,376933,7170,8850,375285,150331,13887,5484,158702
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
