規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5340273,50182,54682,5336349,1516603,57625,44975,1528677
５人以上,"鉱業,採石業,砂利採取業",2255,16,31,2240,11,0,1,10
５人以上,建設業,302399,1866,3102,301163,8198,298,19,8477
５人以上,製造業,622823,3218,3906,622674,50757,1237,980,50475
５人以上,電気・ガス・熱供給・水道業,32558,586,270,32875,1417,0,24,1392
５人以上,情報通信業,705654,4497,6494,703565,21768,624,650,21834
５人以上,"運輸業,郵便業",331310,3957,3494,331770,36811,5961,763,42012
５人以上,"卸売業,小売業",1089518,8231,9844,1087754,364476,9881,7539,366969
５人以上,"金融業,保険業",353078,2699,3649,352128,19461,225,207,19479
５人以上,"不動産業,物品賃貸業",136853,1772,1531,137093,41830,1648,1145,42334
５人以上,"学術研究,専門・技術サービス業",315971,2020,2689,315333,20775,673,408,21009
５人以上,"宿泊業,飲食サービス業",190822,3048,3352,190527,428799,22243,18119,432914
５人以上,"生活関連サービス業,娯楽業",125855,2200,2163,126077,62751,2179,2345,62400
５人以上,"教育,学習支援業",254648,934,759,254823,117625,2574,1900,118299
５人以上,"医療,福祉",353873,2925,4541,352109,167639,4882,4907,167762
５人以上,複合サービス事業,46245,167,1312,45100,10088,56,131,10013
５人以上,サービス業（他に分類されないもの）,476411,12046,7545,481118,164197,5144,5837,163298
30人以上,調査産業計,3921144,35086,37267,3918795,760615,24421,17413,767791
30人以上,"鉱業,採石業,砂利採取業",2255,16,31,2240,11,0,1,10
30人以上,建設業,187797,1145,1261,187682,3209,21,19,3210
30人以上,製造業,477232,2642,2678,477196,31139,842,710,31271
30人以上,電気・ガス・熱供給・水道業,29797,586,234,30150,1109,0,24,1084
30人以上,情報通信業,611160,3286,4804,609642,13374,497,145,13726
30人以上,"運輸業,郵便業",263548,3079,3117,263508,28349,4056,546,31861
30人以上,"卸売業,小売業",707181,4680,4796,706914,152071,2897,1843,153276
30人以上,"金融業,保険業",300682,2199,3133,299749,15480,108,132,15455
30人以上,"不動産業,物品賃貸業",92237,1221,1027,92430,19457,510,247,19721
30人以上,"学術研究,専門・技術サービス業",214584,1277,1132,214759,7645,265,220,7660
30人以上,"宿泊業,飲食サービス業",92080,1248,1725,91613,121451,4613,3359,122695
30人以上,"生活関連サービス業,娯楽業",62286,833,1298,61875,36677,1071,1215,36479
30人以上,"教育,学習支援業",206071,934,291,206714,78115,1875,1218,78772
30人以上,"医療,福祉",267472,2047,3674,265698,97855,2708,2389,98321
30人以上,複合サービス事業,34986,29,1226,33789,6397,25,0,6422
30人以上,サービス業（他に分類されないもの）,371776,9864,6840,374836,148276,4933,5345,147828
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
