規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,455655,567307,287872,331928,402796,225432,310500,21428,123727,164511,62440
５人以上,"鉱業,採石業,砂利採取業",859119,934551,592611,481795,527339,320886,460902,20893,377324,407212,271725
５人以上,建設業,537894,570888,349165,396663,422789,247219,365083,31580,141231,148099,101946
５人以上,製造業,682985,768220,425016,401457,446306,265720,378118,23339,281528,321914,159296
５人以上,電気・ガス・熱供給・水道業,497004,518551,355087,494362,515931,352296,413747,80615,2642,2620,2791
５人以上,情報通信業,566900,621322,411514,412301,445985,316127,372961,39340,154599,175337,95387
５人以上,"運輸業,郵便業",447110,479933,307992,349582,373642,247608,308910,40672,97528,106291,60384
５人以上,"卸売業,小売業",467908,617052,267142,302261,380728,196635,290380,11881,165647,236324,70507
５人以上,"金融業,保険業",556506,704238,352313,485365,610919,311825,455528,29837,71141,93319,40488
５人以上,"不動産業,物品賃貸業",415746,485205,274799,323480,370773,227513,304173,19307,92266,114432,47286
５人以上,"学術研究,専門・技術サービス業",556770,632722,411257,439114,502105,318432,406167,32947,117656,130617,92825
５人以上,"宿泊業,飲食サービス業",172839,235680,113274,147641,195673,102112,141825,5816,25198,40007,11162
５人以上,"生活関連サービス業,娯楽業",304034,393120,220293,240773,307053,178469,228234,12539,63261,86067,41824
５人以上,"教育,学習支援業",467619,589862,333427,335350,407056,256635,329502,5848,132269,182806,76792
５人以上,"医療,福祉",350486,461257,315014,279807,375864,249047,261629,18178,70679,85393,65967
５人以上,複合サービス事業,402136,469453,264839,375717,439751,245116,352786,22931,26419,29702,19723
５人以上,サービス業（他に分類されないもの）,318778,404319,228383,278434,344931,208163,258569,19865,40344,59388,20220
30人以上,調査産業計,511309,627170,321696,368202,439528,251473,341768,26434,143107,187642,70223
30人以上,"鉱業,採石業,砂利採取業",859119,934551,592611,481795,527339,320886,460902,20893,377324,407212,271725
30人以上,建設業,573978,601703,385443,426342,450237,263849,386983,39359,147636,151466,121594
30人以上,製造業,758267,845250,473353,426376,470952,280366,400044,26332,331891,374298,192987
30人以上,電気・ガス・熱供給・水道業,504361,525069,366261,504361,525069,366261,420235,84126,0,0,0
30人以上,情報通信業,583917,636882,428843,420618,453042,325684,378567,42051,163299,183840,103159
30人以上,"運輸業,郵便業",457684,490886,319609,362506,387042,260470,319069,43437,95178,103844,59139
30人以上,"卸売業,小売業",549841,723213,297406,342691,430799,214403,326792,15899,207150,292414,83003
30人以上,"金融業,保険業",568286,725270,358090,499257,632722,320553,468564,30693,69029,92548,37537
30人以上,"不動産業,物品賃貸業",463392,549558,291412,355667,415998,235250,331261,24406,107725,133560,56162
30人以上,"学術研究,専門・技術サービス業",572721,631559,414160,473260,519715,348071,430541,42719,99461,111844,66089
30人以上,"宿泊業,飲食サービス業",239566,322678,145492,190158,250797,121521,181594,8564,49408,71881,23971
30人以上,"生活関連サービス業,娯楽業",298637,401770,212005,242834,321763,176534,228301,14533,55803,80007,35471
30人以上,"教育,学習支援業",532278,661785,367605,374609,444852,285292,367705,6904,157669,216933,82313
30人以上,"医療,福祉",385704,479603,351668,305738,386063,276623,282648,23090,79966,93540,75045
30人以上,複合サービス事業,429811,481871,271517,406617,456260,255671,379553,27064,23194,25611,15846
30人以上,サービス業（他に分類されないもの）,306655,402129,222371,273919,348953,207680,253537,20382,32736,53176,14691
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
