規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5380208,76132,85032,5371611,1527644,45984,45896,1527429
５人以上,"鉱業,採石業,砂利採取業",2258,38,46,2250,8,0,0,8
５人以上,建設業,309445,2196,5580,306063,9079,34,21,9090
５人以上,製造業,632192,7348,7941,631688,50046,1112,1056,50013
５人以上,電気・ガス・熱供給・水道業,35080,1030,1541,34570,967,48,37,977
５人以上,情報通信業,715604,12354,11995,715963,19841,755,1017,19579
５人以上,"運輸業,郵便業",330077,4504,4894,329688,44148,775,2433,42489
５人以上,"卸売業,小売業",1075799,13341,11534,1077713,385143,10225,9167,386094
５人以上,"金融業,保険業",358383,5629,9454,354557,20371,127,425,20074
５人以上,"不動産業,物品賃貸業",140322,2661,3061,139841,35488,1441,594,36416
５人以上,"学術研究,専門・技術サービス業",316947,5457,4008,318394,23272,610,436,23448
５人以上,"宿泊業,飲食サービス業",194602,3174,3753,194128,423667,16363,15112,424813
５人以上,"生活関連サービス業,娯楽業",130030,1833,2290,129638,62378,1114,1633,61794
５人以上,"教育,学習支援業",253566,817,1369,253015,117191,2927,1667,118450
５人以上,"医療,福祉",359996,4558,5257,359299,157872,3728,3772,157826
５人以上,複合サービス事業,46961,1460,1738,46683,9863,110,50,9923
５人以上,サービス業（他に分類されないもの）,478946,9732,10571,478121,168310,6615,8476,166435
30人以上,調査産業計,3945103,57492,65663,3937110,781263,23320,24295,780110
30人以上,"鉱業,採石業,砂利採取業",2258,38,46,2250,8,0,0,8
30人以上,建設業,194137,1643,3661,192120,3081,34,21,3093
30人以上,製造業,486601,5919,7017,485502,28846,689,690,28846
30人以上,電気・ガス・熱供給・水道業,32219,1030,1541,31709,788,48,37,798
30人以上,情報通信業,620027,10158,11329,618857,13466,170,573,13062
30人以上,"運輸業,郵便業",262783,3920,3940,262763,33296,693,2345,31644
30人以上,"卸売業,小売業",685460,7602,6891,686164,179608,4270,4068,179817
30人以上,"金融業,保険業",305210,4665,7497,302377,16502,127,250,16380
30人以上,"不動産業,物品賃貸業",91987,1512,1872,91628,19360,437,421,19375
30人以上,"学術研究,専門・技術サービス業",213459,3610,3426,213641,9537,610,292,9857
30人以上,"宿泊業,飲食サービス業",96283,1958,1596,96751,116037,5851,3606,118176
30人以上,"生活関連サービス業,娯楽業",64269,1318,987,64665,37273,585,1039,36754
30人以上,"教育,学習支援業",205912,765,1146,205532,76943,1962,1123,77781
30人以上,"医療,福祉",274654,3451,3792,274314,88169,1771,1572,88367
30人以上,複合サービス事業,35225,1085,1294,35015,6431,8,4,6436
30人以上,サービス業（他に分類されないもの）,374619,8818,9628,373822,151918,6065,8254,149716
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年７月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
