事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成17,2005,年平均,485455,578241,308985,376360,444836,246126,347840,28520,109095,133405,62859
30人以上,TL 調査産業計,平成18,2006,年平均,489455,584977,312629,374252,443004,246981,345002,29250,115203,141973,65648
30人以上,TL 調査産業計,平成19,2007,年平均,488551,577529,318891,374024,436871,254190,345788,28236,114527,140658,64701
30人以上,TL 調査産業計,平成20,2008,年平均,499966,586585,329177,380682,442060,259661,352711,27971,119284,144525,69516
30人以上,TL 調査産業計,平成21,2009,年平均,466643,557125,311082,369146,436510,253330,342915,26231,97497,120615,57752
30人以上,TL 調査産業計,平成22,2010,年平均,469974,564626,313052,370025,439590,254693,343345,26680,99949,125036,58359
30人以上,TL 調査産業計,平成23,2011,年平均,470971,569716,309890,368745,440986,250900,342036,26709,102226,128730,58990
30人以上,TL 調査産業計,平成23,2011,1月,388447,466909,261898,366825,438650,250980,340714,26111,21622,28259,10918
30人以上,TL 調査産業計,平成23,2011,2月,378048,454117,253722,364776,437783,245456,338050,26726,13272,16334,8266
30人以上,TL 調査産業計,平成23,2011,3月,406545,487944,275082,370205,444684,249917,341587,28618,36340,43260,25165
30人以上,TL 調査産業計,平成23,2011,4月,394707,473289,268119,373611,447260,254970,344784,28827,21096,26029,13149
30人以上,TL 調査産業計,平成23,2011,5月,405351,490067,268027,367605,439297,251393,341422,26183,37746,50770,16634
30人以上,TL 調査産業計,平成23,2011,6月,742937,907198,474976,368589,439904,252252,342824,25765,374348,467294,222724
30人以上,TL 調査産業計,平成23,2011,7月,511309,627170,321696,368202,439528,251473,341768,26434,143107,187642,70223
30人以上,TL 調査産業計,平成23,2011,8月,375860,449295,254633,364351,434788,248072,339458,24893,11509,14507,6561
30人以上,TL 調査産業計,平成23,2011,9月,379988,454070,258218,368022,439383,250725,343028,24994,11966,14687,7493
30人以上,TL 調査産業計,平成23,2011,10月,383334,459700,258406,368861,441351,250274,342727,26134,14473,18349,8132
30人以上,TL 調査産業計,平成23,2011,11月,401273,483112,268208,369578,442539,250947,341961,27617,31695,40573,17261
30人以上,TL 調査産業計,平成23,2011,12月,882735,1078660,557936,374360,446776,254312,346120,28240,508375,631884,303624
30人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,687071,754997,384855,457838,500728,267011,448824,9014,229233,254269,117844
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,667289,728738,394115,466148,508569,277563,434236,31912,201141,220169,116552
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,719236,780702,424473,475703,515127,286645,446451,29252,243533,265575,137828
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,731346,803410,466954,492725,538440,325003,472371,20354,238621,264970,141951
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,724801,797216,459031,491681,538549,319673,467836,23845,233120,258667,139358
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,710396,782261,453871,483929,529682,320612,463539,20390,226467,252579,133259
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,1月,655010,730859,379861,494328,540023,328567,473281,21047,160682,190836,51294
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,2月,492542,538609,325298,488526,534707,320870,466228,22298,4016,3902,4428
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,3月,518554,564979,350263,489391,535975,320524,467520,21871,29163,29004,29739
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,4月,503928,549585,339805,498479,543992,334871,477088,21391,5449,5593,4934
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,5月,476354,517748,329460,469652,510135,325992,446603,23049,6702,7613,3468
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,6月,1388383,1562695,773249,477060,524279,310427,458706,18354,911323,1038416,462822
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,7月,859119,934551,592611,481795,527339,320886,460902,20893,377324,407212,271725
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,8月,492666,538459,331545,487809,533495,327065,468370,19439,4857,4964,4480
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,9月,513475,558629,354101,480563,527301,315599,463585,16978,32912,31328,38502
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,10月,488254,537007,314569,483476,531608,312004,465593,17883,4778,5399,2565
