規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,612530,757687,390688,332112,401303,226368,311136,20976,280418,356384,164320
５人以上,"鉱業,採石業,砂利採取業",1388383,1562695,773249,477060,524279,310427,458706,18354,911323,1038416,462822
５人以上,建設業,659252,709210,370296,392879,417733,249125,367397,25482,266373,291477,121171
５人以上,製造業,760458,862066,457190,396358,441202,262512,373811,22547,364100,420864,194678
５人以上,電気・ガス・熱供給・水道業,1222351,1278578,850067,544786,570935,371651,441199,103587,677565,707643,478416
５人以上,情報通信業,807903,866614,641490,413394,446053,320826,373968,39426,394509,420561,320664
５人以上,"運輸業,郵便業",578386,618823,414661,350153,374896,249970,308555,41598,228233,243927,164691
５人以上,"卸売業,小売業",538533,688236,323171,303939,378138,197197,292418,11521,234594,310098,125974
５人以上,"金融業,保険業",1104114,1423477,643997,481768,596836,315986,453016,28752,622346,826641,328011
５人以上,"不動産業,物品賃貸業",608563,704185,395516,322006,365827,224372,299265,22741,286557,338358,171144
５人以上,"学術研究,専門・技術サービス業",823851,946909,564644,437477,497489,311068,406540,30937,386374,449420,253576
５人以上,"宿泊業,飲食サービス業",169114,226674,115830,150874,200011,105387,144930,5944,18240,26663,10443
５人以上,"生活関連サービス業,娯楽業",292353,371025,222769,233206,287435,185241,224551,8655,59147,83590,37528
５人以上,"教育,学習支援業",741189,921521,546709,342342,413825,265251,336153,6189,398847,507696,281458
５人以上,"医療,福祉",504399,651770,456319,282735,383082,249997,263964,18771,221664,268688,206322
５人以上,複合サービス事業,895875,1043359,566958,383376,440076,256925,358773,24603,512499,603283,310033
５人以上,サービス業（他に分類されないもの）,470545,643443,289432,273999,340942,203875,255344,18655,196546,302501,85557
30人以上,調査産業計,742937,907198,474976,368589,439904,252252,342824,25765,374348,467294,222724
30人以上,"鉱業,採石業,砂利採取業",1388383,1562695,773249,477060,524279,310427,458706,18354,911323,1038416,462822
30人以上,建設業,817141,869116,462762,426292,449711,266615,394378,31914,390849,419405,196147
30人以上,製造業,889270,995520,544321,421213,465109,278701,395177,26036,468057,530411,265620
30人以上,電気・ガス・熱供給・水道業,1276471,1334955,890199,557657,584234,382120,448227,109430,718814,750721,508079
30人以上,情報通信業,863867,923285,692196,420539,452668,327712,379355,41184,443328,470617,364484
30人以上,"運輸業,郵便業",617639,662966,441831,362695,389583,258408,318950,43745,254944,273383,183423
30人以上,"卸売業,小売業",708794,906295,414541,344435,430331,216460,330124,14311,364359,475964,198081
30人以上,"金融業,保険業",1133595,1495524,648826,496665,626853,322290,466814,29851,636930,868671,326536
30人以上,"不動産業,物品賃貸業",704796,836324,442833,355748,416497,234755,330854,24894,349048,419827,208078
30人以上,"学術研究,専門・技術サービス業",1007473,1109811,730078,477637,522823,355158,436235,41402,529836,586988,374920
30人以上,"宿泊業,飲食サービス業",233832,308523,157945,193292,252231,133409,185689,7603,40540,56292,24536
30人以上,"生活関連サービス業,娯楽業",336828,460182,235027,240395,318816,175676,227520,12875,96433,141366,59351
30人以上,"教育,学習支援業",856234,1026932,636802,378972,447339,291086,371891,7081,477262,579593,345716
30人以上,"医療,福祉",583762,708259,538112,305631,389204,274987,281457,24174,278131,319055,263125
30人以上,複合サービス事業,971798,1104719,562005,408771,459647,251919,380316,28455,563027,645072,310086
30人以上,サービス業（他に分類されないもの）,486124,708694,289950,271010,347903,203236,251118,19892,215114,360791,86714
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
