規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.5,162.1,148.3,13.8,14.1,85.9,83.3,2.6
５人以上,"鉱業,採石業,砂利採取業",19.1,150.8,139.6,11.2,9.6,61.6,61.6,0
５人以上,建設業,20.3,172.1,154.7,17.4,14.3,94,92.7,1.3
５人以上,製造業,19.3,161.2,148.8,12.4,17.2,125.4,117.4,8
５人以上,電気・ガス・熱供給・水道業,18.9,164.3,141.3,23,17.7,128.7,125.9,2.8
５人以上,情報通信業,18.9,165.2,144.2,21,15.3,101.8,99.3,2.5
５人以上,"運輸業,郵便業",19.9,178.3,153.6,24.7,15.9,107.4,97.1,10.3
５人以上,"卸売業,小売業",19.6,157.7,149.3,8.4,14.7,91.5,89.3,2.2
５人以上,"金融業,保険業",19.1,159.3,143.5,15.8,15.6,105.9,102.5,3.4
５人以上,"不動産業,物品賃貸業",20.3,166.1,152.8,13.3,16.3,96.6,94.1,2.5
５人以上,"学術研究,専門・技術サービス業",19.5,162.4,144.5,17.9,15.6,108.8,105.7,3.1
５人以上,"宿泊業,飲食サービス業",20.3,175,161.8,13.2,13.6,78.9,77,1.9
５人以上,"生活関連サービス業,娯楽業",20.5,168.8,157.8,11,15.3,95.4,93.6,1.8
５人以上,"教育,学習支援業",19.8,149.4,143.3,6.1,9.5,49.3,48.8,0.5
５人以上,"医療,福祉",19.2,153.1,146.6,6.5,13.1,74,72.6,1.4
５人以上,複合サービス事業,18.7,152.9,139.9,13,15.3,98.7,96.5,2.2
５人以上,サービス業（他に分類されないもの）,19.5,159.7,146.5,13.2,15.2,96.1,91.8,4.3
30人以上,調査産業計,19.3,160.9,146,14.9,14.3,88.5,85,3.5
30人以上,"鉱業,採石業,砂利採取業",19.1,150.8,139.6,11.2,9.6,61.6,61.6,0
30人以上,建設業,19.9,172,151.6,20.4,17.2,123.4,120.3,3.1
30人以上,製造業,19,159.8,146.7,13.1,17.7,133.8,122.4,11.4
30人以上,電気・ガス・熱供給・水道業,18.7,162.7,139.5,23.2,18.2,134.2,133.4,0.8
30人以上,情報通信業,18.9,165.3,143.5,21.8,15.8,102.4,98.4,4
30人以上,"運輸業,郵便業",19.8,178.8,152.5,26.3,15.9,109,96.8,12.2
30人以上,"卸売業,小売業",19.3,154.8,145.7,9.1,15.5,98,94.6,3.4
30人以上,"金融業,保険業",19.1,159.5,143.1,16.4,15.5,105.7,102.2,3.5
30人以上,"不動産業,物品賃貸業",19.7,162.2,147.2,15,17.9,97.5,95.1,2.4
30人以上,"学術研究,専門・技術サービス業",19.6,165.5,143.9,21.6,14.3,96.2,91.9,4.3
30人以上,"宿泊業,飲食サービス業",19.9,166.8,156.5,10.3,13.7,78.9,76.6,2.3
30人以上,"生活関連サービス業,娯楽業",19.9,164.9,150.4,14.5,15,96.7,94.6,2.1
30人以上,"教育,学習支援業",19.8,147,141.5,5.5,9,44.4,43.9,0.5
30人以上,"医療,福祉",19.2,153.5,147.3,6.2,13.1,76.2,74.3,1.9
30人以上,複合サービス事業,18.8,153.1,138.7,14.4,15.6,98.8,97.1,1.7
30人以上,サービス業（他に分類されないもの）,19.4,158.2,144.7,13.5,15.1,95.6,91.2,4.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１０月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
