規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,347849,422944,234584,329378,399292,223928,308224,21154,18471,23652,10656
５人以上,"鉱業,採石業,砂利採取業",655010,730859,379861,494328,540023,328567,473281,21047,160682,190836,51294
５人以上,建設業,412914,439707,265290,392704,418300,251677,365571,27133,20210,21407,13613
５人以上,製造業,409442,455186,269059,394108,438784,257004,373429,20679,15334,16402,12055
５人以上,電気・ガス・熱供給・水道業,504876,527494,359891,504876,527494,359891,427497,77379,0,0,0
５人以上,情報通信業,480166,517655,377432,409180,443006,316485,368965,40215,70986,74649,60947
５人以上,"運輸業,郵便業",363093,388401,253262,346492,369968,244611,306548,39944,16601,18433,8651
５人以上,"卸売業,小売業",322000,397967,215839,310159,384980,205598,297031,13128,11841,12987,10241
５人以上,"金融業,保険業",508771,643733,315230,482212,602769,309328,454033,28179,26559,40964,5902
５人以上,"不動産業,物品賃貸業",334338,378877,232334,317675,361785,216655,296508,21167,16663,17092,15679
５人以上,"学術研究,専門・技術サービス業",430972,494146,304413,420758,482053,297964,393682,27076,10214,12093,6449
５人以上,"宿泊業,飲食サービス業",157721,213886,105795,152078,203901,104166,144363,7715,5643,9985,1629
５人以上,"生活関連サービス業,娯楽業",242659,294929,193277,231128,281892,183169,219664,11464,11531,13037,10108
５人以上,"教育,学習支援業",336128,410170,260094,334312,407443,259214,328935,5377,1816,2727,880
５人以上,"医療,福祉",281450,381316,249848,276978,378161,244960,256033,20945,4472,3155,4888
５人以上,複合サービス事業,383721,446834,248303,383135,446328,247545,357220,25915,586,506,758
５人以上,サービス業（他に分類されないもの）,283803,361185,202040,267984,336003,196113,248422,19562,15819,25182,5927
30人以上,調査産業計,388447,466909,261898,366825,438650,250980,340714,26111,21622,28259,10918
30人以上,"鉱業,採石業,砂利採取業",655010,730859,379861,494328,540023,328567,473281,21047,160682,190836,51294
30人以上,建設業,452170,479631,276709,428523,454382,263294,393980,34543,23647,25249,13415
30人以上,製造業,436347,481229,286684,417675,461527,271446,393192,24483,18672,19702,15238
30人以上,電気・ガス・熱供給・水道業,516122,538758,370847,516122,538758,370847,435844,80278,0,0,0
30人以上,情報通信業,497469,533303,395124,418748,450834,327107,376381,42367,78721,82469,68017
30人以上,"運輸業,郵便業",376292,402394,264213,358140,382053,255462,315524,42616,18152,20341,8751
30人以上,"卸売業,小売業",364676,455074,237592,357172,445955,232359,340136,17036,7504,9119,5233
30人以上,"金融業,保険業",527685,682755,322591,497283,634051,316394,467968,29315,30402,48704,6197
30人以上,"不動産業,物品賃貸業",354888,415312,232252,348513,408146,227482,325804,22709,6375,7166,4770
30人以上,"学術研究,専門・技術サービス業",481919,526413,355074,469848,512952,346965,432726,37122,12071,13461,8109
30人以上,"宿泊業,飲食サービス業",206516,282376,128050,192475,258630,124047,180609,11866,14041,23746,4003
30人以上,"生活関連サービス業,娯楽業",240442,314612,178285,236950,310283,175495,221080,15870,3492,4329,2790
30人以上,"教育,学習支援業",366684,431170,285243,365057,428973,284336,359047,6010,1627,2197,907
30人以上,"医療,福祉",308815,393796,278800,307718,392854,277648,280792,26926,1097,942,1152
30人以上,複合サービス事業,404162,463365,234016,404029,463353,233537,374812,29217,133,12,479
30人以上,サービス業（他に分類されないもの）,279828,369935,200098,262783,340146,194330,242556,20227,17045,29789,5768
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
