規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,410525,395288,369124,26164,15237,106226,105645,102043,3602,581
５人以上,"鉱業,採石業,砂利採取業",489053,484271,466301,17970,4782,324727,320727,320727,0,4000
５人以上,建設業,416763,408991,375454,33537,7772,118460,116564,114805,1759,1896
５人以上,製造業,439150,424761,400140,24621,14389,130048,129209,119857,9352,839
５人以上,電気・ガス・熱供給・水道業,511025,499915,418424,81491,11110,205011,199150,192756,6394,5861
５人以上,情報通信業,431055,407888,370732,37156,23167,131474,130256,125973,4283,1218
５人以上,"運輸業,郵便業",392112,379968,331622,48346,12144,143988,141505,128920,12585,2483
５人以上,"卸売業,小売業",391990,374245,358613,15632,17745,100407,100199,98186,2013,208
５人以上,"金融業,保険業",517507,496177,465746,30431,21330,149611,146527,140139,6388,3084
５人以上,"不動産業,物品賃貸業",388694,380946,356087,24859,7748,100425,100374,97992,2382,51
５人以上,"学術研究,専門・技術サービス業",474598,464336,429844,34492,10262,193365,191138,188589,2549,2227
５人以上,"宿泊業,飲食サービス業",305693,297569,285037,12532,8124,81423,81417,79182,2235,6
５人以上,"生活関連サービス業,娯楽業",332700,312805,296062,16743,19895,103635,103438,100075,3363,197
５人以上,"教育,学習支援業",480656,453419,445934,7485,27237,104202,100970,100338,632,3232
５人以上,"医療,福祉",339365,337500,317013,20487,1865,139294,139255,132824,6431,39
５人以上,複合サービス事業,493109,437312,404479,32833,55797,110361,109839,107352,2487,522
５人以上,サービス業（他に分類されないもの）,341512,333329,307703,25626,8183,114751,114206,108235,5971,545
30人以上,調査産業計,434814,417715,387588,30127,17099,118235,117284,111713,5571,951
30人以上,"鉱業,採石業,砂利採取業",489053,484271,466301,17970,4782,324727,320727,320727,0,4000
30人以上,建設業,445039,437124,395678,41446,7915,155939,155939,151409,4530,0
30人以上,製造業,465313,448055,420385,27670,17258,140277,139060,125197,13863,1217
30人以上,電気・ガス・熱供給・水道業,524625,512483,427609,84874,12142,223843,216490,215274,1216,7353
30人以上,情報通信業,440002,414112,374950,39162,25890,136669,134951,128392,6559,1718
30人以上,"運輸業,郵便業",409600,394905,342281,52624,14695,151147,147938,133030,14908,3209
30人以上,"卸売業,小売業",418389,402846,384307,18539,15543,106098,105831,102754,3077,267
30人以上,"金融業,保険業",535465,512084,480291,31793,23381,152747,149860,142851,7009,2887
30人以上,"不動産業,物品賃貸業",416739,407194,377245,29949,9545,105650,105545,102317,3228,105
30人以上,"学術研究,専門・技術サービス業",515884,503178,459650,43528,12706,154051,148105,142560,5545,5946
30人以上,"宿泊業,飲食サービス業",344639,329845,313869,15976,14794,84379,84379,80663,3716,0
30人以上,"生活関連サービス業,娯楽業",372102,335171,313667,21504,36931,109123,108824,105261,3563,299
30人以上,"教育,学習支援業",514926,484787,476279,8508,30139,116078,111785,111207,578,4293
30人以上,"医療,福祉",346276,344671,321732,22939,1605,164836,164836,154553,10283,0
30人以上,複合サービス事業,528602,465525,428646,36879,63077,102879,102879,100895,1984,0
30人以上,サービス業（他に分類されないもの）,343446,335097,307983,27114,8349,112804,112339,106198,6141,465
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１０月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
