規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,753419,395447,369547,25900,357972,112675,107410,103905,3505,5265
５人以上,"鉱業,採石業,砂利採取業",1392056,477622,459203,18419,914434,350500,318250,318250,0,32250
５人以上,建設業,671540,399992,373835,26157,271548,229147,143915,142060,1855,85232
５人以上,製造業,809186,416776,393267,23509,392410,144723,138351,127957,10394,6372
５人以上,電気・ガス・熱供給・水道業,1240922,554622,448120,106502,686300,568855,198659,197648,1011,370196
５人以上,情報通信業,826055,421053,380656,40397,405002,142543,132669,128804,3865,9874
５人以上,"運輸業,郵便業",634569,377261,331459,45802,257308,149128,143036,133559,9477,6092
５人以上,"卸売業,小売業",688014,374304,359775,14529,313710,101566,98246,95520,2726,3320
５人以上,"金融業,保険業",1151564,498316,468378,29938,653248,168899,155623,150246,5377,13276
５人以上,"不動産業,物品賃貸業",743497,379831,351697,28134,363666,111367,108936,106070,2866,2431
５人以上,"学術研究,専門・技術サービス業",865818,454016,421221,32795,411802,207778,194683,191022,3661,13095
５人以上,"宿泊業,飲食サービス業",374135,313252,298375,14877,60883,84482,83845,81588,2257,637
５人以上,"生活関連サービス業,娯楽業",372575,288476,276848,11628,84099,112715,109443,107446,1997,3272
５人以上,"教育,学習支援業",1016994,446710,438014,8696,570284,121215,107736,107181,555,13479
５人以上,"医療,福祉",659737,344871,320246,24625,314866,145224,139063,133826,5237,6161
５人以上,複合サービス事業,1030655,430439,401479,28960,600216,162121,127162,126274,888,34959
５人以上,サービス業（他に分類されないもの）,595219,330290,307066,23224,264929,122573,116886,110985,5901,5687
30人以上,調査産業計,863206,417438,387668,29770,445768,126575,118242,112998,5244,8333
30人以上,"鉱業,採石業,砂利採取業",1392056,477622,459203,18419,914434,350500,318250,318250,0,32250
30人以上,建設業,823398,430257,397905,32352,393141,416310,172305,168465,3840,244005
30人以上,製造業,934214,438038,411286,26752,496176,152875,145538,131235,14303,7337
30人以上,電気・ガス・熱供給・水道業,1291335,566206,454081,112125,725129,675566,212057,211560,497,463509
30人以上,情報通信業,879500,426833,384864,41969,452667,144359,130849,125795,5054,13510
30人以上,"運輸業,郵便業",680581,392086,343838,48248,288495,152171,145347,134897,10450,6824
30人以上,"卸売業,小売業",858250,403794,386865,16929,454456,111813,107335,103482,3853,4478
30人以上,"金融業,保険業",1185733,514973,483811,31162,670760,171204,158719,153065,5654,12485
30人以上,"不動産業,物品賃貸業",829168,407671,378208,29463,421497,113731,108992,105810,3182,4739
30人以上,"学術研究,専門・技術サービス業",1039759,490192,447440,42752,549567,178039,155099,148380,6719,22940
30人以上,"宿泊業,飲食サービス業",428995,336950,324043,12907,92045,83363,82533,79020,3513,830
30人以上,"生活関連サービス業,娯楽業",455577,310644,292210,18434,144933,114143,108660,106209,2451,5483
30人以上,"教育,学習支援業",1114571,472318,462901,9417,642253,139768,120088,119483,605,19680
30人以上,"医療,福祉",712532,350219,321303,28916,362313,168797,161945,153049,8896,6852
30人以上,複合サービス事業,1120146,460552,427012,33540,659594,159081,125088,124489,599,33993
30人以上,サービス業（他に分類されないもの）,632336,333306,308045,25261,299030,121168,115515,109025,6490,5653
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年６月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
