規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.6,162.8,148.4,14.4,14.2,87,83.9,3.1
５人以上,"鉱業,採石業,砂利採取業",18.1,142.8,132.1,10.7,9.1,58.7,58.7,0
５人以上,建設業,20.4,172.1,155.7,16.4,14.7,99.7,98,1.7
５人以上,製造業,19.7,165.1,152.6,12.5,17.3,128.7,120.5,8.2
５人以上,電気・ガス・熱供給・水道業,18.1,156.2,134.4,21.8,17.2,123.3,122.8,0.5
５人以上,情報通信業,18.8,164.3,142.4,21.9,14.7,98.4,95.3,3.1
５人以上,"運輸業,郵便業",20.4,182,154.8,27.2,16.7,111.2,99.9,11.3
５人以上,"卸売業,小売業",19.9,160.8,151.7,9.1,15.2,93.1,90.4,2.7
５人以上,"金融業,保険業",19.3,160,144.5,15.5,16,109,104.8,4.2
５人以上,"不動産業,物品賃貸業",20,160.1,148.1,12,15.6,92.9,90.4,2.5
５人以上,"学術研究,専門・技術サービス業",19.2,160.7,143.1,17.6,15.9,110.4,107.1,3.3
５人以上,"宿泊業,飲食サービス業",21.1,183.4,166.6,16.8,13.8,81.9,79.5,2.4
５人以上,"生活関連サービス業,娯楽業",20.5,168.3,158.8,9.5,15.8,99.3,97.1,2.2
５人以上,"教育,学習支援業",17.6,132.4,127.1,5.3,8.2,43.4,43,0.4
５人以上,"医療,福祉",19.3,155.7,145.9,9.8,13.1,74.2,72.4,1.8
５人以上,複合サービス事業,19.2,160.1,149,11.1,15.5,100.4,97.5,2.9
５人以上,サービス業（他に分類されないもの）,19.5,160.1,146.2,13.9,15.2,96.6,91.7,4.9
30人以上,調査産業計,19.3,160.6,145,15.6,14.5,89.6,85.3,4.3
30人以上,"鉱業,採石業,砂利採取業",18.1,142.8,132.1,10.7,9.1,58.7,58.7,0
30人以上,建設業,19.7,168.5,150.2,18.3,17.2,121.4,117.9,3.5
30人以上,製造業,19.4,163.1,149.8,13.3,17.7,138.3,127,11.3
30人以上,電気・ガス・熱供給・水道業,17.8,154.2,132.2,22,17.5,128.5,128.4,0.1
30人以上,情報通信業,18.7,164,141.1,22.9,15.1,97.6,93.4,4.2
30人以上,"運輸業,郵便業",20.3,182.7,154.2,28.5,16.6,111,98,13
30人以上,"卸売業,小売業",19.6,157.9,147.6,10.3,16.3,100.6,96.2,4.4
30人以上,"金融業,保険業",19.2,159.1,143,16.1,15.9,108.7,104.1,4.6
30人以上,"不動産業,物品賃貸業",19.3,158,144,14,17.7,97,94.4,2.6
30人以上,"学術研究,専門・技術サービス業",18.8,158,137.8,20.2,14.7,98.4,92.5,5.9
30人以上,"宿泊業,飲食サービス業",20.8,177.4,162.6,14.8,14,82,78.8,3.2
30人以上,"生活関連サービス業,娯楽業",19.9,164.2,150.9,13.3,15.6,99.3,96.8,2.5
30人以上,"教育,学習支援業",17.5,128.8,124.1,4.7,7.3,36.4,36,0.4
30人以上,"医療,福祉",19.4,156.9,146.1,10.8,13.5,79.9,77.3,2.6
30人以上,複合サービス事業,19,159.1,147.9,11.2,14.5,93.1,91.1,2
30人以上,サービス業（他に分類されないもの）,19.3,158,143.7,14.3,15.2,96,91,5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１２月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
