事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,TL 調査産業計,平成17,2005,年平均,556683,427462,394492,32970,129221,115669,111060,105643,5417,4609
30人以上,TL 調査産業計,平成18,2006,年平均,561232,424531,390813,33718,136701,117843,113939,107819,6120,3904
30人以上,TL 調査産業計,平成19,2007,年平均,551078,417777,385730,32047,133301,121193,116966,111118,5848,4227
30人以上,TL 調査産業計,平成20,2008,年平均,560621,422956,391435,31521,137665,124540,119026,113026,6000,5514
30人以上,TL 調査産業計,平成21,2009,年平均,532432,417138,386883,30255,115294,118812,115409,110450,4959,3403
30人以上,TL 調査産業計,平成22,2010,年平均,535754,417743,387063,30680,118011,119530,115806,110438,5368,3724
30人以上,TL 調査産業計,平成23,2011,年平均,539512,418033,387145,30888,121479,120131,116455,111134,5321,3676
30人以上,TL 調査産業計,平成23,2011,1月,442384,416663,386494,30169,25721,113849,113093,107641,5452,756
30人以上,TL 調査産業計,平成23,2011,2月,434675,418675,387348,31327,16000,112624,112140,106978,5162,484
30人以上,TL 調査産業計,平成23,2011,3月,462661,419732,386579,33153,42929,115605,113425,108319,5106,2180
30人以上,TL 調査産業計,平成23,2011,4月,447549,422662,389326,33336,24887,117486,116279,111106,5173,1207
30人以上,TL 調査産業計,平成23,2011,5月,458012,413525,383485,30040,44487,117560,116651,111547,5104,909
30人以上,TL 調査産業計,平成23,2011,6月,863206,417438,387668,29770,445768,126575,118242,112998,5244,8333
30人以上,TL 調査産業計,平成23,2011,7月,587387,417502,386922,30580,169885,127252,119325,113823,5502,7927
30人以上,TL 調査産業計,平成23,2011,8月,426815,413134,384295,28839,13681,117928,117413,112495,4918,515
30人以上,TL 調査産業計,平成23,2011,9月,431108,417090,388176,28914,14018,120007,118477,113419,5058,1530
30人以上,TL 調査産業計,平成23,2011,10月,434814,417715,387588,30127,17099,118235,117284,111713,5571,951
30人以上,TL 調査産業計,平成23,2011,11月,456620,418905,386948,31957,37715,117374,116559,111207,5352,815
30人以上,TL 調査産業計,平成23,2011,12月,1025852,423437,390970,32467,602415,137539,118824,112592,6232,18715
30人以上,C 鉱業，採石業，砂利採取業,平成17,2005,年平均,687331,458006,448988,9018,229325,55619,49905,49905,0,5714
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,734124,494185,473764,20421,239939,228941,228672,220351,8321,269
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,725904,492206,468319,23887,233698,297415,288323,280677,7646,9092
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,711980,484653,464182,20471,227327,313567,302425,302406,19,11142
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,1月,656017,494751,473625,21126,161266,387750,382125,382125,0,5625
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,2月,492903,488933,466552,22381,3970,396750,380625,380500,125,16125
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,3月,518850,489696,467743,21953,29154,440375,408625,408625,0,31750
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,4月,504850,499396,477922,21474,5454,267059,262706,262706,0,4353
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,5月,477224,470514,447379,23135,6710,244824,240471,240471,0,4353
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,6月,1392056,477622,459203,18419,914434,350500,318250,318250,0,32250
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,7月,861152,482504,461536,20968,378648,286500,282250,282250,0,4250
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,8月,493454,488601,469094,19507,4853,271250,265375,265250,125,5875
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,9月,514569,481626,464576,17050,32943,254526,228947,228947,0,25579
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,10月,489053,484271,466301,17970,4782,324727,320727,320727,0,4000
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,11月,483082,480726,459833,20893,2356,304952,301333,301333,0,3619
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,12月,1633453,478764,457722,21042,1154689,263000,261500,261500,0,1500
30人以上,D 建設業,平成17,2005,年平均,537736,441594,414844,26750,96142,168724,168289,162508,5781,435
30人以上,D 建設業,平成18,2006,年平均,524033,428204,400365,27839,95829,92598,91974,89436,2538,624
30人以上,D 建設業,平成19,2007,年平均,528329,422265,390457,31808,106064,177645,174769,169698,5071,2876
30人以上,D 建設業,平成20,2008,年平均,516349,413863,381272,32591,102486,182560,180563,174671,5892,1997
30人以上,D 建設業,平成21,2009,年平均,553127,442091,402960,39131,111036,170755,145996,141837,4159,24759
30人以上,D 建設業,平成22,2010,年平均,531803,426242,389710,36532,105561,190935,157421,152971,4450,33514
30人以上,D 建設業,平成23,2011,年平均,547885,436160,397993,38167,111725,202740,159668,155387,4281,43072
30人以上,D 建設業,平成23,2011,1月,456823,433180,398144,35036,23643,170945,147057,142319,4738,23888
30人以上,D 建設業,平成23,2011,2月,435555,432863,394790,38073,2692,159980,159980,154905,5075,0
30人以上,D 建設業,平成23,2011,3月,452257,445111,400196,44915,7146,170862,170862,166438,4424,0
30人以上,D 建設業,平成23,2011,4月,472890,442447,402817,39630,30443,160236,159967,155736,4231,269
30人以上,D 建設業,平成23,2011,5月,494615,436544,401797,34747,58071,151066,150532,146543,3989,534
30人以上,D 建設業,平成23,2011,6月,823398,430257,397905,32352,393141,416310,172305,168465,3840,244005
30人以上,D 建設業,平成23,2011,7月,580391,430543,390628,39915,149848,172818,163534,158946,4588,9284
30人以上,D 建設業,平成23,2011,8月,472519,433469,396035,37434,39050,168406,168406,165449,2957,0
30人以上,D 建設業,平成23,2011,9月,444960,438696,400286,38410,6264,160418,160418,157539,2879,0
30人以上,D 建設業,平成23,2011,10月,445039,437124,395678,41446,7915,155939,155939,151409,4530,0
30人以上,D 建設業,平成23,2011,11月,501092,437716,399550,38166,63376,162163,161648,157069,4579,515
30人以上,D 建設業,平成23,2011,12月,993488,436227,398122,38105,557261,403660,145405,139658,5747,258255
30人以上,E 製造業,平成17,2005,年平均,565823,424458,389222,35236,141365,158851,151004,142304,8700,7847
30人以上,E 製造業,平成18,2006,年平均,573731,423903,388322,35581,149828,163804,156273,145812,10461,7531
30人以上,E 製造業,平成19,2007,年平均,583913,433557,402545,31012,150356,134171,125358,118633,6725,8813
30人以上,E 製造業,平成20,2008,年平均,583787,434711,404544,30167,149076,139030,131228,123908,7320,7802
30人以上,E 製造業,平成21,2009,年平均,551179,425142,401001,24141,126037,147682,142040,129806,12234,5642
30人以上,E 製造業,平成22,2010,年平均,574548,435388,408881,26507,139160,150346,144456,129308,15148,5890
30人以上,E 製造業,平成23,2011,年平均,597970,441663,413331,28332,156307,144653,138303,125529,12774,6350
30人以上,E 製造業,平成23,2011,1月,453702,434146,409041,25105,19556,135127,131796,118110,13686,3331
30人以上,E 製造業,平成23,2011,2月,445814,439305,411350,27955,6509,144267,142420,129596,12824,1847
30人以上,E 製造業,平成23,2011,3月,502257,440057,411795,28262,62200,150721,138269,125155,13114,12452
