規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.6,155.4,142.4,13,14.1,85.7,83.3,2.4
５人以上,"鉱業,採石業,砂利採取業",17.8,141.3,130.4,10.9,10.1,63.3,63.3,0
５人以上,建設業,18.7,157.7,143,14.7,14.9,98.3,97,1.3
５人以上,製造業,18,150.2,139.8,10.4,15.7,114.8,107.7,7.1
５人以上,電気・ガス・熱供給・水道業,18.9,165.2,136,29.2,17.5,125,124.4,0.6
５人以上,情報通信業,18.1,158.3,137.8,20.5,14.8,98.6,95.4,3.2
５人以上,"運輸業,郵便業",19.6,171.1,150.2,20.9,15.3,103.6,95.9,7.7
５人以上,"卸売業,小売業",18.7,151.2,143.1,8.1,14.9,91.4,89.1,2.3
５人以上,"金融業,保険業",18.5,154.2,138.5,15.7,15.1,103.2,99,4.2
５人以上,"不動産業,物品賃貸業",19.2,159.4,145.6,13.8,16.2,100.8,98,2.8
５人以上,"学術研究,専門・技術サービス業",17.7,151.4,135.5,15.9,15.3,107.9,106.2,1.7
５人以上,"宿泊業,飲食サービス業",20.2,176,164.4,11.6,13.9,80.2,78.5,1.7
５人以上,"生活関連サービス業,娯楽業",20,167.3,158.5,8.8,15.3,98.6,97.1,1.5
５人以上,"教育,学習支援業",19,143.8,137.7,6.1,9.5,48.8,48.3,0.5
５人以上,"医療,福祉",19,155.1,145.8,9.3,13,71.4,70,1.4
５人以上,複合サービス事業,17.6,147.5,136.9,10.6,14.5,95.2,94.6,0.6
５人以上,サービス業（他に分類されないもの）,18.6,152.5,139.7,12.8,15.1,95.9,92,3.9
30人以上,調査産業計,18.5,154.3,140.1,14.2,14.3,87.6,84.3,3.3
30人以上,"鉱業,採石業,砂利採取業",17.8,141.3,130.4,10.9,10.1,63.3,63.3,0
30人以上,建設業,18.7,159.2,141.6,17.6,16.5,119.1,116.3,2.8
30人以上,製造業,17.9,150.7,139.5,11.2,16.3,125,115.4,9.6
30人以上,電気・ガス・熱供給・水道業,18.8,166.1,135,31.1,17.3,125.2,124.9,0.3
30人以上,情報通信業,18.1,157.6,136.9,20.7,15,96,91.8,4.2
30人以上,"運輸業,郵便業",19.6,171.3,149.9,21.4,15,103.2,94.6,8.6
30人以上,"卸売業,小売業",18.6,149.1,140.3,8.8,15.8,96.5,92.9,3.6
30人以上,"金融業,保険業",18.5,154.3,137.8,16.5,15.1,104.2,99.8,4.4
30人以上,"不動産業,物品賃貸業",18.8,155.8,141.4,14.4,17.6,95.9,93.7,2.2
30人以上,"学術研究,専門・技術サービス業",17.4,148.8,128.8,20,14.1,94.8,91.4,3.4
30人以上,"宿泊業,飲食サービス業",19,162.8,154.9,7.9,13.4,75.8,74.1,1.7
30人以上,"生活関連サービス業,娯楽業",19.3,163,149.9,13.1,15.4,98.7,96.3,2.4
30人以上,"教育,学習支援業",19,141.5,136.3,5.2,9.1,44.7,44.1,0.6
30人以上,"医療,福祉",19,156.8,146.4,10.4,13.7,79,76.8,2.2
30人以上,複合サービス事業,17.7,148.5,136.6,11.9,14.4,91,90.7,0.3
30人以上,サービス業（他に分類されないもの）,18.4,152.3,138.8,13.5,15,95,90.7,4.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年５月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
