規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,735779,918595,461270,335370,408050,226238,312741,22629,400409,510545,235032
５人以上,"鉱業,採石業,砂利採取業",1627333,1797932,1018396,477794,522802,317141,456846,20948,1149539,1275130,701255
５人以上,建設業,837237,893426,517857,401266,427315,253204,370311,30955,435971,466111,264653
５人以上,製造業,1010300,1142801,613842,405130,452122,264524,380285,24845,605170,690679,349318
５人以上,電気・ガス・熱供給・水道業,1131639,1190012,773747,484386,509714,329099,408607,75779,647253,680298,444648
５人以上,情報通信業,971175,1053286,737636,416129,450312,318907,373808,42321,555046,602974,418729
５人以上,"運輸業,郵便業",661774,710559,462458,358771,386496,245498,311750,47021,303003,324063,216960
５人以上,"卸売業,小売業",703580,917783,399059,311104,386461,203973,297986,13118,392476,531322,195086
５人以上,"金融業,保険業",1083607,1394267,665563,493767,622465,320583,465811,27956,589840,771802,344980
５人以上,"不動産業,物品賃貸業",743063,888653,461816,319532,372386,217429,301058,18474,423531,516267,244387
５人以上,"学術研究,専門・技術サービス業",853668,982504,602813,443004,507403,317613,408763,34241,410664,475101,285200
５人以上,"宿泊業,飲食サービス業",194416,270518,126240,150431,202724,103584,144146,6285,43985,67794,22656
５人以上,"生活関連サービス業,娯楽業",391434,512499,275445,242019,307605,179183,230826,11193,149415,204894,96262
５人以上,"教育,学習支援業",968590,1252157,665741,333531,408698,253253,327372,6159,635059,843459,412488
５人以上,"医療,福祉",613946,778720,559834,278566,373083,247526,259788,18778,335380,405637,312308
５人以上,複合サービス事業,894073,1069677,547734,376576,446465,238736,350098,26478,517497,623212,308998
５人以上,サービス業（他に分類されないもの）,537231,736606,324648,279358,350792,203192,257189,22169,257873,385814,121456
30人以上,調査産業計,882735,1078660,557936,374360,446776,254312,346120,28240,508375,631884,303624
30人以上,"鉱業,採石業,砂利採取業",1627333,1797932,1018396,477794,522802,317141,456846,20948,1149539,1275130,701255
30人以上,建設業,984053,1040797,592689,431575,455975,263285,393988,37587,552478,584822,329404
30人以上,製造業,1173205,1310150,725048,430999,476635,281654,402379,28620,742206,833515,443394
30人以上,電気・ガス・熱供給・水道業,1188605,1247612,824843,493082,517928,339917,414242,78840,695523,729684,484926
30人以上,情報通信業,1043021,1125359,803109,425872,458951,329487,380304,45568,617149,666408,473622
30人以上,"運輸業,郵便業",710373,761258,508208,374469,403035,260977,323473,50996,335904,358223,247231
30人以上,"卸売業,小売業",900868,1152367,501241,359101,440489,229777,341407,17694,541767,711878,271464
30人以上,"金融業,保険業",1113051,1440137,674039,514084,651273,329950,485260,28824,598967,788864,344089
30人以上,"不動産業,物品賃貸業",888293,1066258,537876,354381,416053,232947,330661,23720,533912,650205,304929
30人以上,"学術研究,専門・技術サービス業",966663,1052761,719927,483613,526084,361902,439798,43815,483050,526677,358025
30人以上,"宿泊業,飲食サービス業",287469,388675,178953,195193,256983,128940,184256,10937,92276,131692,50013
30人以上,"生活関連サービス業,娯楽業",437482,592494,299313,247955,326127,178277,232489,15466,189527,266367,121036
30人以上,"教育,学習支援業",1135379,1414146,782176,371494,442144,281980,364210,7284,763885,972002,500196
30人以上,"医療,福祉",714403,860069,661063,303820,391514,271708,280142,23678,410583,468555,389355
30人以上,複合サービス事業,985784,1122470,581060,405506,460982,241242,375000,30506,580278,661488,339818
30人以上,サービス業（他に分類されないもの）,541556,794880,316255,273599,355104,201110,250344,23255,267957,439776,115145
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
