産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.02,2.08,1.9,2.1
"鉱業,採石業,砂利採取業",1.11,0.84,1.11,0.84
建設業,0.73,0.88,0.75,1.26
製造業,1.31,1.62,1.38,1.67
電気・ガス・熱供給・水道業,0.76,3.56,0.72,3.65
情報通信業,1.41,1.8,1.27,1.73
"運輸業,郵便業",1.27,2.27,1.23,2.22
"卸売業,小売業",1.89,2.29,1.57,2.32
"金融業,保険業",2.71,2.93,2.71,3.13
"不動産業,物品賃貸業",3.43,2,2.32,1.94
"学術研究,専門・技術サービス業",1.12,1,1.29,1.06
"宿泊業,飲食サービス業",3.63,3.14,3.64,3.73
"生活関連サービス業,娯楽業",1.94,2.79,1.49,2.58
"教育,学習支援業",1.69,1.18,1.61,0.95
"医療,福祉",2,1.15,2.13,1.02
複合サービス事業,0.94,0.53,0.88,0.36
サービス業（他に分類されないもの）,3.37,3.06,3.76,3.34
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２３年１０月分,,,,
第４表  産業別労働異動率,,,,
