（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,103,448",115.5%,"8,702,123",100.2%,100.0%
1,中国,"1,269,818",117.2%,"3,588,130",98.4%,41.2%
,(香港),"130,913",93.7%,"403,821",82.9%,4.6%
2,アメリカ,"360,974",96.0%,"985,625",90.5%,11.3%
3,タイ,"230,269",115.6%,"601,007",104.6%,6.9%
4,ベトナム,"192,961",150.9%,"524,358",113.8%,6.0%
5,台湾,"139,406",154.6%,"394,521",119.5%,4.5%
6,カナダ,"141,918",112.2%,"339,841",102.3%,3.9%
7,韓国,"119,121",104.1%,"333,968",101.9%,3.8%
8,フィリピン,"107,675",93.6%,"288,261",95.0%,3.3%
9,シンガポール,"91,058",124.2%,"287,297",112.5%,3.3%
10,マレーシア,"86,169",146.3%,"261,784",112.6%,3.0%
11,インドネシア,"82,472",129.6%,"231,154",109.0%,2.7%
12,ドイツ,"44,425",113.1%,"131,674",96.0%,1.5%
13,オランダ,"34,846",100.0%,"112,737",83.4%,1.3%
14,チリ,"23,140",61.9%,"97,158",70.3%,1.1%
15,フランス,"24,157",115.2%,"74,117",98.6%,0.9%
16,ニュージーランド,"18,711",89.0%,"53,094",90.7%,0.6%
17,イタリア,"12,360",117.9%,"36,713",108.2%,0.4%
18,イギリス,"10,498",86.6%,"36,374",92.8%,0.4%
19,メキシコ,"13,190",80.0%,"30,935",61.8%,0.4%
20,ロシア,"2,867",68.1%,"29,691",87.1%,0.3%
,その他,"97,413",161.0%,"263,684",122.3%,3.0%
