< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"3,003,894",100.0%,"373,985","279,396","217,396","208,610","188,617"
,117.1%,,121.7%,118.9%,115.4%,135.6%,150.2%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,動植物性製造飼肥料,その他畜産品,製造食品,製材,野菜・果物
,"390,695",13.0%,"78,089","73,376","43,648","39,741","19,235"
,112.2%,,130.4%,124.9%,109.7%,125.7%,101.9%
北米東岸(カリビア海含む),,,野菜・果物,その他畜産品,紙・パ　ル　プ,その他化学工業品,水産品
,"87,728",2.9%,"13,370","13,239","12,283","9,001","5,391"
,81.2%,,98.4%,66.6%,92.1%,120.7%,111.3%
北欧・地中海,,,飲料,製造食品,その他化学工業品,産業機械,自動車部品
,"120,382",4.0%,"15,900","14,401","12,382","7,651","6,086"
,118.3%,,129.4%,134.8%,104.9%,119.5%,96.1%
南米西岸,,,野菜・果物,水産品,飲料,その他畜産品,製造食品
,"34,710",1.2%,"9,904","9,037","5,301","2,235","1,466"
,54.3%,,66.5%,90.0%,66.6%,28.6%,78.4%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,野菜・果物,製材,木製品,その他畜産品
,"18,457",0.6%,"5,065","4,493","2,370","2,035","1,986"
,40.0%,,60.3%,59.6%,29.1%,58.3%,61.7%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,家具装備品,製造食品
,"1,341,599",44.7%,"189,791","155,441","115,727","103,099","84,731"
,148.9%,,155.6%,152.0%,175.6%,176.2%,137.8%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,製造食品,産業機械,木製品,電気機械
,"119,094",4.0%,"18,267","14,713","7,624","6,130","6,004"
,103.4%,,105.4%,108.6%,107.4%,166.7%,118.4%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,金属製品,製造食品
,"891,229",29.7%,"172,694","110,960","71,751","55,922","50,150"
,103.1%,,101.8%,93.1%,131.4%,144.7%,103.6%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
