（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,003,894",117.1%,"8,416,884",100.5%,100.0%
1,中国,"1,263,864",118.6%,"3,567,713",98.8%,42.4%
,(香港),"130,913",93.7%,"403,821",82.9%,4.8%
2,アメリカ,"351,002",99.4%,"958,067",91.8%,11.4%
3,タイ,"230,269",115.6%,"601,007",104.6%,7.1%
4,ベトナム,"192,961",150.9%,"524,358",114.3%,6.2%
5,台湾,"139,406",164.6%,"394,521",121.7%,4.7%
6,韓国,"114,176",102.0%,"321,148",101.3%,3.8%
7,シンガポール,"91,058",124.2%,"287,297",112.5%,3.4%
8,カナダ,"114,462",106.4%,"280,531",99.1%,3.3%
9,マレーシア,"86,169",148.8%,"255,110",111.8%,3.0%
10,インドネシア,"82,472",129.6%,"231,154",109.0%,2.7%
11,フィリピン,"59,601",96.6%,"154,954",84.7%,1.8%
12,ドイツ,"44,425",113.1%,"131,674",96.0%,1.6%
13,オランダ,"34,846",100.0%,"112,737",83.4%,1.3%
14,チリ,"23,140",61.9%,"97,158",70.3%,1.2%
15,フランス,"24,157",115.2%,"74,117",98.6%,0.9%
16,ニュージーランド,"18,711",89.0%,"53,094",90.7%,0.6%
17,イタリア,"12,360",117.9%,"36,713",108.2%,0.4%
18,イギリス,"10,498",86.6%,"36,374",92.8%,0.4%
19,メキシコ,"13,190",80.0%,"30,935",61.8%,0.4%
20,ブラジル,"12,209",272.0%,"27,065",166.8%,0.3%
,その他,"84,918",141.0%,"241,157",118.5%,2.9%
