（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,055,130",94.2%,"2,814,846",94.0%,100.0%
1,中国,"288,884",94.6%,"745,517",101.2%,26.5%
,(香港),"42,659",91.7%,"99,710",83.0%,3.5%
2,アメリカ,"240,259",92.6%,"674,612",102.6%,24.0%
3,タイ,"80,152",92.4%,"199,057",86.2%,7.1%
4,ベトナム,"59,485",104.1%,"136,111",87.2%,4.8%
5,台湾,"51,006",99.0%,"133,006",79.0%,4.7%
6,オランダ,"38,537",86.7%,"116,858",86.2%,4.2%
7,韓国,"41,982",109.5%,"112,997",97.3%,4.0%
8,マレーシア,"42,157",90.0%,"102,291",84.9%,3.6%
9,インド,"32,331",96.0%,"97,080",106.0%,3.4%
10,インドネシア,"33,608",105.8%,"94,616",95.9%,3.4%
11,ドイツ,"20,641",118.0%,"57,290",111.2%,2.0%
12,シンガポール,"21,802",107.0%,"53,710",95.0%,1.9%
13,フィリピン,"19,434",96.4%,"51,147",86.3%,1.8%
14,カナダ,"7,761",48.1%,"36,629",102.1%,1.3%
15,イギリス,"11,366",73.5%,"33,402",70.7%,1.2%
16,ロシア,"7,540",139.5%,"20,861",95.7%,0.7%
17,アラブ首長国,"6,513",75.7%,"16,336",85.2%,0.6%
18,ブラジル,"6,584",90.3%,"15,939",79.0%,0.6%
19,フランス,"5,413",90.1%,"14,552",82.6%,0.5%
20,ベルギー,"3,838",117.0%,"10,494",114.0%,0.4%
,その他,"35,837",80.5%,"92,341",64.7%,3.3%
,,,,,,
