,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,平成31年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,912,306","2,506,137","5,406,169","21,787,851","7,627,504","2,631,546","4,995,958","22,158,273",,
,,103.7%,95.2%,108.2%,98.3%,,,,,,
,外貿貨物,"4,196,241","1,092,793","3,103,448","11,641,743","3,830,576","1,144,444","2,686,132","11,776,229",,
,,109.5%,95.5%,115.5%,98.9%,,,,,,
,（うちコンテナ貨物）,"4,059,024","1,055,130","3,003,894","11,231,730","3,684,261","1,120,064","2,564,197","11,370,921",,
,,110.2%,94.2%,117.1%,98.8%,,,,,,
,内貿貨物,"3,716,065","1,413,344","2,302,721","10,146,108","3,796,928","1,487,102","2,309,826","10,382,044",,
,,97.9%,95.0%,99.7%,97.7%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
