№,採取日（購入日）Ｓａｍｐｌｉｎｇｄａｔｅ,結果判明日Ｒｅｓｕｌｔｓｏｂｔａｉｎｅｄｄａｔｅ,生産者・製造者・販売者・輸入者等の別Ｆａｒｍｅｒ／Ｍａｎｕｆａｃｔｕｒｅｒ／Ｓｅｌｌｅｒ／Ｉｍｐｏｒｔｅｒ,左記の所在地Ｌｏｃａｔｉｏｎ,品目,食品分類Ｃｌａｓｓｉｆｉｃａｔｉｏｎ,食品カテゴリ※１Ｃａｔｅｇｏｒｙ,検査機器Ｉｎｓｐｅｃｔｉｏｎｉｎｓｔｒｕｍｅｎｔ,検査結果（単位：Ｂｑ／Ｋｇ）放射性セシウムセシウム－１３４Ｃｅｓｉｕｍ－１３４,検査結果（単位：Ｂｑ／Ｋｇ）放射性セシウムセシウム－１３７Ｃｅｓｉｕｍ－１３７,検査結果（単位：Ｂｑ／Ｋｇ）放射性セシウムセシウム合計※２Ｃｅｓｉｕｍｔｏｔａｌ,備考Ｎｏｔｅｓ
１,2014/4/9,2014/4/14,生産・出荷者Ｆａｒｍｅｒ,茨城県Ｉｂａｒａｋｉ,ミズナ,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
２,2014/4/9,2014/4/14,生産・出荷者Ｆａｒｍｅｒ,千葉県Ｃｈｉｂａ,ダイコン,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１０）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
３,2014/4/9,2014/4/14,生産・出荷者Ｆａｒｍｅｒ,千葉県Ｃｈｉｂａ,キャベツ,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１１）ＮＤ,検出せず（＜９）ＮＤ,検出せず（＜２５）ＮＤ,
４,2014/4/9,2014/4/14,生産・出荷者Ｆａｒｍｅｒ,千葉県Ｃｈｉｂａ,ニンジン,その他の生鮮野菜Ｏｔｈｅｒｆｒｅｓｈｖｅｇｅｔａｂｌｅ,一般食品Ｇｅｎｅｒａｌｆｏｏｄｓ,ＮａＩ,検出せず（＜１２）ＮＤ,検出せず（＜１１）ＮＤ,検出せず（＜２５）ＮＤ,
５,2014/4/9,2014/4/14,販売者Ｓｅｌｌｅｒ,東京都Ｔｏｋｙｏ,どんぶりもののもと（ベビーフード）,容器包装詰加圧加熱殺菌食品Ｆｏｏｄｐａｃｋｅｄｉｎｃｏｎｔａｉｎｅｒｓａｎｄｓｔｅｒｉｌｉｚｅｄｂｙｐｒｅｓｓｕｒｉｚａｔｉｏｎａｎｄｈｅａｔｉｎｇ,乳児用食品Ｉｎｆａｎｔｆｏｏｄｓ,Ｇｅ,検出せず（＜４）ＮＤ,検出せず（＜３）ＮＤ,検出せず（＜７）ＮＤ,
６,2014/4/9,2014/4/14,販売者Ｓｅｌｌｅｒ,東京都Ｔｏｋｙｏ,肉・野菜煮物（ベビーフード）,容器包装詰加圧加熱殺菌食品Ｆｏｏｄｐａｃｋｅｄｉｎｃｏｎｔａｉｎｅｒｓａｎｄｓｔｅｒｉｌｉｚｅｄｂｙｐｒｅｓｓｕｒｉｚａｔｉｏｎａｎｄｈｅａｔｉｎｇ,乳児用食品Ｉｎｆａｎｔｆｏｏｄｓ,Ｇｅ,検出せず（＜４）ＮＤ,検出せず（＜３）ＮＤ,検出せず（＜７）ＮＤ,
７,2014/4/9,2014/4/14,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,神奈川県Ｋａｎａｇａｗａ,乳飲料,乳飲料Ｍｉｌｋｄｒｉｎｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．６）ＮＤ,検出せず（＜０．３）ＮＤ,検出せず（＜０．９）ＮＤ,
８,2014/4/9,2014/4/14,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,乳飲料,乳飲料Ｍｉｌｋｄｒｉｎｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．７）ＮＤ,検出せず（＜０．６）ＮＤ,検出せず（＜１．３）ＮＤ,
９,2014/4/9,2014/4/14,製造者Ｍａｎｕｆａｃｔｕｒｅｒ,東京都Ｔｏｋｙｏ,乳飲料,乳飲料Ｍｉｌｋｄｒｉｎｋ,牛乳Ｍｉｌｋ,Ｇｅ,検出せず（＜０．７）ＮＤ,検出せず（＜０．５）ＮＤ,検出せず（＜１．２）ＮＤ,
１０,2014/4/9,2014/4/14,販売者Ｓｅｌｌｅｒ,東京都Ｔｏｋｙｏ,１０％リンゴ果汁入り飲料（ベビーフード）,その他の清涼飲料水Ｏｔｈｅｒｓｏｆｔｄｒｉｎｋｂｅｖｅｒａｇｅｓ,乳児用食品Ｉｎｆａｎｔｆｏｏｄｓ,Ｇｅ,検出せず（＜０．４）ＮＤ,検出せず（＜０．５）ＮＤ,検出せず（＜０．９）ＮＤ,
