産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.83,2.25,1.58,2.11
"鉱業,採石業,砂利採取業",1.21,1.99,1.21,1.99
建設業,0.6,1.11,0.5,1.1
製造業,1.16,1.03,1.09,0.98
電気・ガス・熱供給・水道業,0.36,0.31,0.27,0.34
情報通信業,0.78,1.11,0.75,1.08
"運輸業,郵便業",1.42,2,1.29,2.06
"卸売業,小売業",1.46,1.93,1.09,1.37
"金融業,保険業",1.51,1.68,1.57,1.72
"不動産業,物品賃貸業",1.18,2.07,1.42,2.76
"学術研究,専門・技術サービス業",1.82,1.65,1.98,1.72
"宿泊業,飲食サービス業",4.87,3.69,3.65,2.65
"生活関連サービス業,娯楽業",3.43,4.57,3.37,5.28
"教育,学習支援業",1.6,5,1.09,5.07
"医療,福祉",1.72,3.39,1.68,3.41
複合サービス事業,1.31,2.38,1.56,4.07
サービス業（他に分類されないもの）,2.76,2.41,3.19,2.81
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年３月分,,,,
第４表  産業別労働異動率,,,,
