事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,鉱業，採石業，砂利採取業,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成18,2006,年平均,101.1,95.8,82.6,105.9,70.7,93.8,115,106.4,79.4,－,－,－,－,171,77.4,144.3,－
５人以上,平成19,2007,年平均,101.5,98.5,97,107.4,86.2,96.6,110.7,109.4,96.1,－,－,－,－,139.9,81.8,131.8,－
５人以上,平成20,2008,年平均,102.1,80,109.1,102.6,104,97.7,103.4,113.1,103.3,－,－,－,－,120.4,96.7,85.3,－
５人以上,平成21,2009,年平均,95.9,90.1,101.4,86.6,108,98.3,100,101.4,98.6,－,－,－,－,94.8,95.4,94.2,－
５人以上,平成22,2010,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成23,2011,年平均,99.2,91.3,113.6,103.6,115.2,99.7,98.9,92.7,97,97,98.5,91.8,106,94.7,79.3,84.1,103.7
５人以上,平成24,2012,年平均,102.1,119,134.7,106.3,98.5,96.5,93,96.9,100.7,77.9,113.6,108.2,88.3,80.4,85.5,78.1,110
５人以上,平成25,2013,年平均,103.1,119.8,130.5,110.4,102.7,93.8,90.8,105,105.6,80.5,119.1,109.1,78.4,81.4,89.4,87,107.5
５人以上,平成25,2013,1月,97.4,134.3,129.1,90,98.9,93.2,89.6,104,94.9,68,105.3,106.3,69.1,88.4,81.5,77.6,99.2
５人以上,平成25,2013,2月,101.7,109.8,149.7,112.5,108.8,95.6,80.6,101.3,96.8,75.2,118.2,96.8,72.3,97.7,87.7,81.3,104.9
５人以上,平成25,2013,3月,105.1,131.5,145,118.3,111,100,79.1,108,105.1,78.4,122.9,104.8,68.1,90.7,89.2,93.5,110.7
５人以上,平成25,2013,4月,109.4,69.9,129.1,116.7,95.1,100,93.4,113.3,115.2,84,131.8,109.5,84,95.3,90.8,84.1,113.9
５人以上,平成25,2013,5月,103.4,125.9,113.2,105.8,104.4,97.1,80.6,109.3,111.4,76.8,136.5,109.5,76.6,88.4,90.8,76.6,108.2
５人以上,平成25,2013,6月,101.7,105.6,128.5,108.3,99.5,91.3,82.9,105.3,107.6,75.2,126.5,104.8,90.4,76.7,89.2,75.7,108.2
５人以上,平成25,2013,7月,104.3,146.9,131.1,111.7,102.7,91.7,102.4,101.3,114.6,89.6,115.9,104.8,87.2,76.7,93.8,92.5,105.7
５人以上,平成25,2013,8月,99.1,103.5,119.2,106.7,89.6,89.8,94.3,98.7,103.2,83.2,114.7,109.5,73.4,62.8,89.2,72,104.1
５人以上,平成25,2013,9月,98.3,100.7,130.5,107.5,104.4,86.9,82,100,98.1,76.8,109.4,111.1,73.4,67.4,86.2,88.8,107.4
５人以上,平成25,2013,10月,103.4,141.3,129.8,115,116.5,94.7,88.6,101.3,108.2,85.6,113.5,112.7,79.8,81.4,90.8,85,107.4
５人以上,平成25,2013,11月,108.5,139.9,134.4,117.5,109.3,96.1,104.7,106.7,110.1,88,121.8,122.2,85.1,81.4,95.4,100,112.3
５人以上,平成25,2013,12月,104.3,128,126.5,114.2,92.3,88.8,111.8,110.7,101.9,85.6,112.9,117.5,80.9,69.8,87.7,116.8,107.4
５人以上,平成19,2007,年平均（前年比（％））,0.5,2.8,17.5,1.4,21.9,2.9,-3.7,2.8,21,－,－,－,－,-18.2,5.6,-8.7,－
５人以上,平成20,2008,年平均（前年比（％））,0.6,-18.8,12.4,-4.4,20.6,1.1,-6.5,3.4,7.5,－,－,－,－,-14,18.2,-35.3,－
５人以上,平成21,2009,年平均（前年比（％））,-6.1,12.7,-7,-15.6,3.8,0.6,-3.4,-10.3,-4.6,－,－,－,－,-21.2,-1.3,10.6,－
５人以上,平成22,2010,年平均（前年比（％））,4.2,11,-1.4,15.5,-7.5,1.8,0.1,-1.4,1.5,－,－,－,－,5.6,4.8,6.1,－
５人以上,平成23,2011,年平均（前年比（％））,-0.8,-8.7,13.6,3.6,15.2,-0.3,-1.1,-7.2,-3.1,-3.2,-1.2,-7.9,5.3,-5.5,-20.6,-15.9,4.1
５人以上,平成24,2012,年平均（前年比（％））,2.9,30.3,18.6,2.6,-14.5,-3.2,-6,4.5,3.8,-19.7,15.3,17.9,-16.7,-15.1,7.8,-7.1,6.1
５人以上,平成25,2013,年平均（前年比（％））,1,0.7,-3.1,3.9,4.3,-2.8,-2.4,8.4,4.9,3.3,4.8,0.8,-11.2,1.2,4.6,11.4,-2.3
５人以上,平成25,2013,1月（前年同月比（％））,-1.7,29.8,7.7,-6.9,5.2,-4.5,-0.4,9.8,0,-19.8,1.7,-8.3,-38.7,18.8,-5.5,-1.1,-6.1
５人以上,平成25,2013,2月（前年同月比（％））,-0.9,4,18.3,2.3,1,-4.4,-2.8,4.1,0.6,-4.1,-4.3,-3.2,-29.2,10.5,3.7,19.2,-7.3
５人以上,平成25,2013,3月（前年同月比（％））,-2.4,19.8,4.8,5.2,-2.9,-4.2,-12.1,8,-2.9,-12.5,-1,-8.3,-18,5.5,-3.4,15,-6.2
５人以上,平成25,2013,4月（前年同月比（％））,2.4,-37.5,-10.2,4.5,-9.3,1,3.2,14.8,10.3,-2.8,7.7,-5.5,-9.3,2.5,-4.8,9.8,-4.8
５人以上,平成25,2013,5月（前年同月比（％））,2.5,14.7,-18.2,1.5,6.1,3.6,-10,18.8,9.3,-10.3,22.1,-1.4,-22.5,5.6,7.3,10.7,-0.7
５人以上,平成25,2013,6月（前年同月比（％））,0.8,-1.3,1,0.7,4.1,-7.3,-9.8,14.5,8.2,-12.1,14.4,0,-1.2,-5.8,5.4,6.6,-3
５人以上,平成25,2013,7月（前年同月比（％））,3.4,25,-3.5,6.4,3.8,-1.1,4.4,4.1,15.3,17.9,5.9,0,0,3.1,15.1,17.8,-0.8
５人以上,平成25,2013,8月（前年同月比（％））,1.7,-51,-10,4.9,1.9,-2.6,2.1,7.3,7.3,14.3,6,1.5,-13.7,3.8,9.4,26.3,2.5
５人以上,平成25,2013,9月（前年同月比（％））,1.8,-5.9,-4.3,6.6,15.9,-3.8,-5.4,4.2,0,10.3,3.3,4.5,-1.5,7.3,9.8,31.9,5.7
５人以上,平成25,2013,10月（前年同月比（％））,1.7,21.7,-8,7,12.8,-3,-0.6,2.6,4.8,21.6,0.5,10.9,10.4,-7.9,11.4,4.6,0.8
５人以上,平成25,2013,11月（前年同月比（％））,3.2,7.5,-2.9,6.8,8.8,-1,6.2,3.9,4.8,26.4,-0.5,18.4,6.6,-12.5,7,3.8,-0.7
５人以上,平成25,2013,12月（前年同月比（％））,-0.8,30.7,-8.6,5.4,6.3,-6.6,-4.1,9.3,0.6,28.9,4.3,4.3,1.4,-11.8,1.7,4.2,-5.7
30人以上,平成18,2006,年平均,100.1,96,73.6,107.6,69.3,99.1,108.2,108.1,77.7,－,－,－,－,217.7,77.1,129.2,－
30人以上,平成19,2007,年平均,104.2,98.5,89.7,107.6,84.2,101.5,112.2,117.6,95.1,－,－,－,－,173.5,84.1,114.2,－
30人以上,平成20,2008,年平均,103.2,80,98.9,105.5,104.2,103,102.8,121.4,105.8,－,－,－,－,133.5,87.2,67.5,－
