事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,TL 調査産業計,平成18,2006,年平均,561232,424531,390813,33718,136701,117843,113939,107819,6120,3904
30人以上,TL 調査産業計,平成19,2007,年平均,551078,417777,385730,32047,133301,121193,116966,111118,5848,4227
30人以上,TL 調査産業計,平成20,2008,年平均,560621,422956,391435,31521,137665,124540,119026,113026,6000,5514
30人以上,TL 調査産業計,平成21,2009,年平均,532432,417138,386883,30255,115294,118812,115409,110450,4959,3403
30人以上,TL 調査産業計,平成22,2010,年平均,535754,417743,387063,30680,118011,119530,115806,110438,5368,3724
30人以上,TL 調査産業計,平成23,2011,年平均,539512,418033,387145,30888,121479,120131,116455,111134,5321,3676
30人以上,TL 調査産業計,平成24,2012,年平均,529841,415869,382508,33361,113972,120346,116469,111474,4995,3877
30人以上,TL 調査産業計,平成25,2013,年平均,538877,418144,384313,33831,120733,117813,114244,108846,5398,3569
30人以上,TL 調査産業計,平成25,2013,1月,428197,413074,380858,32216,15123,111599,110563,105229,5334,1036
30人以上,TL 調査産業計,平成25,2013,2月,426115,417318,383883,33435,8797,111131,110407,105504,4903,724
30人以上,TL 調査産業計,平成25,2013,3月,460394,421663,386802,34861,38731,114489,111743,106474,5269,2746
30人以上,TL 調査産業計,平成25,2013,4月,445159,424510,388981,35529,20649,116865,115048,109352,5696,1817
30人以上,TL 調査産業計,平成25,2013,5月,443754,416541,382432,34109,27213,116423,115555,109940,5615,868
30人以上,TL 調査産業計,平成25,2013,6月,879895,416347,381817,34530,463548,124581,115804,110479,5325,8777
30人以上,TL 調査産業計,平成25,2013,7月,573893,414876,381902,32974,159017,121863,116278,110724,5554,5585
30人以上,TL 調査産業計,平成25,2013,8月,431198,417161,384070,33091,14037,115162,114430,109248,5182,732
30人以上,TL 調査産業計,平成25,2013,9月,445338,418355,386693,31662,26983,116482,114825,109632,5193,1657
30人以上,TL 調査産業計,平成25,2013,10月,437760,419976,386866,33110,17784,116985,114417,109239,5178,2568
30人以上,TL 調査産業計,平成25,2013,11月,444829,420943,385385,35558,23886,119001,117827,112181,5646,1174
30人以上,TL 調査産業計,平成25,2013,12月,1046020,417084,382169,34915,628936,128843,114054,108181,5873,14789
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703499,453691,445099,8592,249808,40074,35852,35852,0,4222
30人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,678091,473173,440651,32522,204918,102823,99062,98989,73,3761
30人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,730537,482660,452894,29766,247877,92078,89633,88919,714,2445
30人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,734124,494185,473764,20421,239939,228941,228672,220351,8321,269
30人以上,C 鉱業，採石業，砂利採取業,平成22,2010,年平均,725904,492206,468319,23887,233698,297415,288323,280677,7646,9092
30人以上,C 鉱業，採石業，砂利採取業,平成23,2011,年平均,711980,484653,464182,20471,227327,313567,302425,302406,19,11142
30人以上,C 鉱業，採石業，砂利採取業,平成24,2012,年平均,746791,513244,488180,25064,233547,187983,186318,178800,7518,1665
