規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,548378,397085,367826,29259,151293,109931,105258,101032,4226,4673
５人以上,"鉱業,採石業,砂利採取業",692059,500605,471400,29205,191454,254548,188548,179524,9024,66000
５人以上,建設業,549447,414179,381002,33177,135268,173256,167600,166268,1332,5656
５人以上,製造業,647975,417271,390123,27148,230704,155504,138383,127407,10976,17121
５人以上,電気・ガス・熱供給・水道業,555111,513040,449164,63876,42071,204002,204002,203121,881,0
５人以上,情報通信業,582495,440214,399223,40991,142281,142288,124892,114601,10291,17396
５人以上,"運輸業,郵便業",606086,396920,350421,46499,209166,150636,142953,123952,19001,7683
５人以上,"卸売業,小売業",594861,383597,365277,18320,211264,106228,100059,97798,2261,6169
５人以上,"金融業,保険業",593851,478072,440503,37569,115779,165816,156157,150120,6037,9659
５人以上,"不動産業,物品賃貸業",575789,396258,372609,23649,179531,100017,96887,94481,2406,3130
５人以上,"学術研究,専門・技術サービス業",520969,417991,379895,38096,102978,151983,139102,134139,4963,12881
５人以上,"宿泊業,飲食サービス業",384868,292807,266935,25872,92061,86643,84645,81778,2867,1998
５人以上,"生活関連サービス業,娯楽業",397919,315488,298180,17308,82431,109837,108613,102508,6105,1224
５人以上,"教育,学習支援業",512249,430473,420681,9792,81776,92207,89375,88127,1248,2832
５人以上,"医療,福祉",469879,373271,348672,24599,96608,131901,126991,123964,3027,4910
５人以上,複合サービス事業,502272,378536,355956,22580,123736,122528,119267,117029,2238,3261
５人以上,サービス業（他に分類されないもの）,409335,319155,289483,29672,90180,113034,110539,104402,6137,2495
30人以上,調査産業計,573893,414876,381902,32974,159017,121863,116278,110724,5554,5585
30人以上,"鉱業,採石業,砂利採取業",692059,500605,471400,29205,191454,254548,188548,179524,9024,66000
30人以上,建設業,579605,447972,409633,38339,131633,114092,113182,110891,2291,910
30人以上,製造業,686745,432586,402751,29835,254159,178547,156668,139762,16906,21879
30人以上,電気・ガス・熱供給・水道業,546975,541268,470984,70284,5707,204002,204002,203121,881,0
30人以上,情報通信業,599318,454798,409110,45688,144520,150477,127373,114393,12980,23104
30人以上,"運輸業,郵便業",610091,401920,354731,47189,208171,152375,144739,124771,19968,7636
30人以上,"卸売業,小売業",649864,408328,387961,20367,241536,115583,108287,105855,2432,7296
30人以上,"金融業,保険業",608430,498620,459444,39176,109810,167081,157667,151471,6196,9414
30人以上,"不動産業,物品賃貸業",542289,405736,379215,26521,136553,100884,97657,95657,2000,3227
30人以上,"学術研究,専門・技術サービス業",529990,439740,392032,47708,90250,164893,162219,155921,6298,2674
30人以上,"宿泊業,飲食サービス業",434665,311238,280703,30535,123427,95067,89178,85399,3779,5889
30人以上,"生活関連サービス業,娯楽業",472413,350792,331289,19503,121621,118964,118471,110373,8098,493
30人以上,"教育,学習支援業",541284,447090,436959,10131,94194,103402,99823,98587,1236,3579
30人以上,"医療,福祉",475122,379032,351195,27837,96090,151222,148708,145905,2803,2514
30人以上,複合サービス事業,578063,403438,365659,37779,174625,96648,90311,88883,1428,6337
30人以上,サービス業（他に分類されないもの）,406156,312087,280317,31770,94069,114310,112171,105279,6892,2139
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年７月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
