規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5437661,313234,205983,5546496,1648022,92555,114796,1624197
５人以上,"鉱業,採石業,砂利採取業",1750,76,33,1793,49,3,3,49
５人以上,建設業,329838,16288,8139,338100,8821,930,812,8826
５人以上,製造業,640525,32314,19719,653252,50394,1159,1951,49470
５人以上,電気・ガス・熱供給・水道業,30772,974,10360,21386,3295,53,1851,1497
５人以上,情報通信業,722147,28041,19539,730661,22733,482,1374,21829
５人以上,"運輸業,郵便業",371124,20948,14170,377926,69889,3453,1929,71389
５人以上,"卸売業,小売業",1006212,43962,27994,1022005,419508,12832,20498,412017
５人以上,"金融業,保険業",345701,25691,17685,353707,35939,969,1567,35341
５人以上,"不動産業,物品賃貸業",158151,7176,5613,159678,36982,1474,1585,36907
５人以上,"学術研究,専門・技術サービス業",320191,19127,10274,329099,11979,868,1546,11246
５人以上,"宿泊業,飲食サービス業",181578,12142,4708,188954,429259,24269,36312,417274
５人以上,"生活関連サービス業,娯楽業",142699,9744,4477,147965,69135,3735,4186,68685
５人以上,"教育,学習支援業",264472,38084,24607,278052,117202,19630,19742,116987
５人以上,"医療,福祉",359996,28366,13453,375916,176071,10204,9902,175366
５人以上,複合サービス事業,15084,1779,1792,15073,5789,358,606,5539
５人以上,サービス業（他に分類されないもの）,547421,28522,23420,552929,190977,12136,10932,191775
30人以上,調査産業計,4046636,246692,159694,4134274,880776,56476,58940,877672
30人以上,"鉱業,採石業,砂利採取業",1750,76,33,1793,49,3,3,49
30人以上,建設業,205790,12272,3751,214312,3398,470,98,3769
30人以上,製造業,504012,29257,17253,516039,29365,816,786,29372
30人以上,電気・ガス・熱供給・水道業,28122,817,10153,18786,2979,53,1851,1181
30人以上,情報通信業,621135,25493,16527,630113,14639,372,1093,13906
30人以上,"運輸業,郵便業",308070,16932,11794,313233,55220,2901,1402,56694
30人以上,"卸売業,小売業",654811,26769,17972,663537,209779,4298,8191,205957
30人以上,"金融業,保険業",288631,21506,14670,295468,30725,851,1238,30337
30人以上,"不動産業,物品賃貸業",101536,5028,3311,103217,25570,1097,936,25767
30人以上,"学術研究,専門・技術サービス業",227463,16777,9089,235090,4131,538,606,4124
30人以上,"宿泊業,飲食サービス業",105486,8533,2038,111924,124626,6939,9556,122066
30人以上,"生活関連サービス業,娯楽業",74395,3885,1115,77164,37732,2374,1796,38311
30人以上,"教育,学習支援業",217837,33509,20922,230496,79279,16654,16281,79580
30人以上,"医療,福祉",276092,22950,10320,289152,91806,6911,6103,92184
30人以上,複合サービス事業,4958,1178,972,5166,1992,127,131,1986
30人以上,サービス業（他に分類されないもの）,426548,21710,19774,428784,169486,12072,8869,172389
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年４月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
