規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,335554,407946,225844,329567,400492,222079,306216,23351,5987,7454,3765
５人以上,"鉱業,採石業,砂利採取業",514009,547985,366745,511604,545633,364109,484396,27208,2405,2352,2636
５人以上,建設業,420587,448628,265711,417654,445448,264147,382755,34899,2933,3180,1564
５人以上,製造業,397281,441375,269354,393302,437409,265338,367001,26301,3979,3966,4016
５人以上,電気・ガス・熱供給・水道業,494638,518804,334643,488665,512230,332650,421610,67055,5973,6574,1993
５人以上,情報通信業,446969,483561,331085,442516,478690,327954,402020,40496,4453,4871,3131
５人以上,"運輸業,郵便業",355166,380503,244061,352369,377965,240127,313237,39132,2797,2538,3934
５人以上,"卸売業,小売業",308940,393406,205156,299088,381175,198226,285471,13617,9852,12231,6930
５人以上,"金融業,保険業",480178,641770,293820,447366,591302,281369,414410,32956,32812,50468,12451
５人以上,"不動産業,物品賃貸業",321003,375817,216632,315520,369145,213413,297982,17538,5483,6672,3219
５人以上,"学術研究,専門・技術サービス業",429565,467114,334823,427473,464863,333134,392997,34476,2092,2251,1689
５人以上,"宿泊業,飲食サービス業",150320,201801,104636,149460,200399,104257,140119,9341,860,1402,379
５人以上,"生活関連サービス業,娯楽業",252657,310562,196175,248823,306708,192360,237150,11673,3834,3854,3815
５人以上,"教育,学習支援業",322974,377631,265830,321141,375319,264499,312576,8565,1833,2312,1331
５人以上,"医療,福祉",286950,405966,242414,284906,402123,241043,266405,18501,2044,3843,1371
５人以上,複合サービス事業,302281,386455,215975,300951,384606,215177,283123,17828,1330,1849,798
５人以上,サービス業（他に分類されないもの）,264456,321187,191639,261110,316634,189842,237549,23561,3346,4553,1797
30人以上,調査産業計,369802,440708,250572,362448,431781,245864,334114,28334,7354,8927,4708
30人以上,"鉱業,採石業,砂利採取業",514009,547985,366745,511604,545633,364109,484396,27208,2405,2352,2636
30人以上,建設業,455965,481959,279631,454008,480025,277514,409042,44966,1957,1934,2117
30人以上,製造業,418475,460132,286464,414735,456213,283290,384830,29905,3740,3919,3174
30人以上,電気・ガス・熱供給・水道業,505989,528656,349116,504715,527265,348646,435261,69454,1274,1391,470
30人以上,情報通信業,461139,496643,343205,456625,491808,339758,412174,44451,4514,4835,3447
30人以上,"運輸業,郵便業",364623,387453,258664,361458,384622,253953,319732,41726,3165,2831,4711
30人以上,"卸売業,小売業",351717,441513,229428,337318,424157,219055,321089,16229,14399,17356,10373
30人以上,"金融業,保険業",498882,675280,297022,460497,615637,282964,427135,33362,38385,59643,14058
30人以上,"不動産業,物品賃貸業",338389,393297,226776,330399,383612,222232,307751,22648,7990,9685,4544
30人以上,"学術研究,専門・技術サービス業",462148,494556,364452,459744,491984,362555,418368,41376,2404,2572,1897
30人以上,"宿泊業,飲食サービス業",193819,268477,135841,192214,265664,135173,177094,15120,1605,2813,668
30人以上,"生活関連サービス業,娯楽業",276696,351897,194683,274798,348959,193919,260960,13838,1898,2938,764
30人以上,"教育,学習支援業",351194,398397,293752,349143,395898,292248,339576,9567,2051,2499,1504
30人以上,"医療,福祉",317594,414249,275855,314792,409559,273868,290977,23815,2802,4690,1987
30人以上,複合サービス事業,313843,398376,177854,313265,397683,177461,282996,30269,578,693,393
30人以上,サービス業（他に分類されないもの）,250617,310155,180492,248317,307033,179161,223207,25110,2300,3122,1331
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
