規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.1,160.4,146.3,14.1,14,84.4,81.4,3
５人以上,"鉱業,採石業,砂利採取業",18.1,147.4,132.8,14.6,16.2,112.2,107.6,4.6
５人以上,建設業,20.4,174.2,153.7,20.5,15.4,122.1,120.9,1.2
５人以上,製造業,18.6,156.6,143.4,13.2,16.9,122.1,112.8,9.3
５人以上,電気・ガス・熱供給・水道業,17.8,154.1,134.1,20,16.6,124.9,124.2,0.7
５人以上,情報通信業,18.6,159.3,141,18.3,12,81.7,77.2,4.5
５人以上,"運輸業,郵便業",19.3,173.9,155.1,18.8,16.8,108.1,98.9,9.2
５人以上,"卸売業,小売業",19.7,161,151.2,9.8,15.3,91.7,89.7,2
５人以上,"金融業,保険業",18.1,151.9,135.2,16.7,15.8,105.2,100.9,4.3
５人以上,"不動産業,物品賃貸業",19.3,157.5,146.5,11,16.6,92.8,89.2,3.6
５人以上,"学術研究,専門・技術サービス業",19.2,162.9,143.6,19.3,13.8,91.8,87.9,3.9
５人以上,"宿泊業,飲食サービス業",21,183,166,17,13.4,79,76.4,2.6
５人以上,"生活関連サービス業,娯楽業",20,164.7,155.6,9.1,14.8,92.6,90.1,2.5
５人以上,"教育,学習支援業",18.2,134.8,131,3.8,8.6,44.8,44,0.8
５人以上,"医療,福祉",18.8,152.2,145.1,7.1,12.4,71.6,69.2,2.4
５人以上,複合サービス事業,17.8,149.3,137,12.3,15.3,95,93.5,1.5
５人以上,サービス業（他に分類されないもの）,19.2,162.5,146,16.5,14.7,85.3,81.8,3.5
30人以上,調査産業計,18.8,158.1,143.1,15,14.6,87.8,84.4,3.4
30人以上,"鉱業,採石業,砂利採取業",18.1,147.4,132.8,14.6,16.2,112.2,107.6,4.6
30人以上,建設業,19.7,170.7,147.7,23,15.8,118.1,116.6,1.5
30人以上,製造業,18.2,154.1,140.3,13.8,17.2,127.4,115.7,11.7
30人以上,電気・ガス・熱供給・水道業,17.9,156.5,135.2,21.3,16.6,124.9,124.2,0.7
30人以上,情報通信業,18.5,159.8,140.1,19.7,12,84.1,78.1,6
30人以上,"運輸業,郵便業",19.2,172.8,154,18.8,16.6,108.9,98.4,10.5
30人以上,"卸売業,小売業",19.3,157,147.2,9.8,16.8,98.9,96.7,2.2
30人以上,"金融業,保険業",18.1,151.9,134.4,17.5,15.7,104.8,100.2,4.6
30人以上,"不動産業,物品賃貸業",18.5,153.1,141,12.1,17.4,92.6,89.9,2.7
30人以上,"学術研究,専門・技術サービス業",19,164.1,141.8,22.3,14.1,97.5,93.4,4.1
30人以上,"宿泊業,飲食サービス業",20.4,176.5,159.5,17,14.7,83.1,80.9,2.2
30人以上,"生活関連サービス業,娯楽業",18.9,154.2,144.8,9.4,14.6,96.2,93.7,2.5
30人以上,"教育,学習支援業",18.1,132,128.7,3.3,8.1,43.8,43,0.8
30人以上,"医療,福祉",18.5,151.9,144.5,7.4,12.4,74.6,72.1,2.5
30人以上,複合サービス事業,17.9,152.4,135.5,16.9,15.8,74.7,73.5,1.2
30人以上,サービス業（他に分類されないもの）,18.9,161.5,144.1,17.4,14.6,85.7,81.9,3.8
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年９月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
