事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成18,2006,年平均,5094527,87873,81476,5101182,1300665,53510,51881,1302036
５人以上,TL 調査産業計,平成19,2007,年平均,5176952,89692,84560,5182289,1305088,56235,53098,1308020
５人以上,TL 調査産業計,平成20,2008,年平均,5257717,91114,82623,5266929,1321579,54731,52131,1323458
５人以上,TL 調査産業計,平成21,2009,年平均,5455496,90028,89842,5455566,1491775,61378,60254,1493014
５人以上,TL 調査産業計,平成22,2010,年平均,5429498,84303,86256,5427949,1480307,55105,55457,1479550
５人以上,TL 調査産業計,平成23,2011,年平均,5363401,79013,83876,5358354,1516992,54130,53548,1517758
５人以上,TL 調査産業計,平成24,2012,年平均,5551294,82331,86444,5547632,1633312,59887,57682,1635066
５人以上,TL 調査産業計,平成25,2013,年平均,5501060,84193,84192,5501323,1669564,65303,62810,1671794
５人以上,TL 調査産業計,平成25,2013,1月,5497477,55903,68075,5486122,1668133,50077,52645,1664748
５人以上,TL 調査産業計,平成25,2013,2月,5488720,52633,58255,5483610,1657947,52108,63607,1645936
５人以上,TL 調査産業計,平成25,2013,3月,5458745,65534,87264,5437507,1666654,65039,73209,1657992
５人以上,TL 調査産業計,平成25,2013,4月,5437661,313234,205983,5546496,1648022,92555,114796,1624197
５人以上,TL 調査産業計,平成25,2013,5月,5569214,85725,80156,5574010,1611011,83623,61112,1634295
５人以上,TL 調査産業計,平成25,2013,6月,5565900,62517,73163,5555672,1646553,73833,47679,1672289
５人以上,TL 調査産業計,平成25,2013,7月,5534833,77908,93856,5517959,1693129,51808,55942,1689921
５人以上,TL 調査産業計,平成25,2013,8月,5520311,52912,78338,5494752,1687570,48183,71872,1664014
５人以上,TL 調査産業計,平成25,2013,9月,5491676,56554,63665,5483961,1662997,69084,60843,1671842
５人以上,TL 調査産業計,平成25,2013,10月,5470921,91305,90541,5472471,1687746,75028,52084,1709904
５人以上,TL 調査産業計,平成25,2013,11月,5495370,54448,53760,5496803,1688236,65854,51491,1701854
５人以上,TL 調査産業計,平成25,2013,12月,5481891,41640,57246,5466516,1716766,56438,48442,1724531
５人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,2160,40,38,2163,1,0,0,1
５人以上,C 鉱業，採石業，砂利採取業,平成19,2007,年平均,2097,30,36,2091,40,1,1,40
５人以上,C 鉱業，採石業，砂利採取業,平成20,2008,年平均,2064,32,24,2071,37,0,0,38
５人以上,C 鉱業，採石業，砂利採取業,平成21,2009,年平均,2017,37,33,2022,11,0,1,11
