規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.2,168.7,154.1,14.6,14.4,85.9,82.9,3
５人以上,"鉱業,採石業,砂利採取業",19.6,155.8,140.4,15.4,15.9,109.3,104.1,5.2
５人以上,建設業,21,181.3,161.4,19.9,15.8,110,109,1
５人以上,製造業,19.8,165.4,152.1,13.3,17.5,124.2,115.7,8.5
５人以上,電気・ガス・熱供給・水道業,19.3,165.1,145.9,19.2,17.4,132.3,131.1,1.2
５人以上,情報通信業,19.7,169.1,149.8,19.3,12.8,88.3,83.1,5.2
５人以上,"運輸業,郵便業",20.1,179.8,160.6,19.2,18.2,110.4,101.6,8.8
５人以上,"卸売業,小売業",20.7,169.2,158.7,10.5,15.6,92.9,91.1,1.8
５人以上,"金融業,保険業",19.4,161.9,143.7,18.2,16.4,107.9,103.4,4.5
５人以上,"不動産業,物品賃貸業",20.5,167.7,156.8,10.9,16.5,85.2,82.1,3.1
５人以上,"学術研究,専門・技術サービス業",20.5,175.3,153.1,22.2,14.7,101.3,97.1,4.2
５人以上,"宿泊業,飲食サービス業",21.4,187.3,171.9,15.4,13.7,80.3,77.8,2.5
５人以上,"生活関連サービス業,娯楽業",21,173.2,163.2,10,15.2,101.3,96.4,4.9
５人以上,"教育,学習支援業",19.6,146.5,142,4.5,9.6,47.4,46.7,0.7
５人以上,"医療,福祉",19.8,158.1,150.5,7.6,12.5,72.3,70.1,2.2
５人以上,複合サービス事業,19,154.3,143.6,10.7,15.1,84.5,83.4,1.1
５人以上,サービス業（他に分類されないもの）,19.9,167.8,151.5,16.3,15.2,90.4,86.6,3.8
30人以上,調査産業計,19.8,166.3,150.7,15.6,15,89.6,86,3.6
30人以上,"鉱業,採石業,砂利採取業",19.6,155.8,140.4,15.4,15.9,109.3,104.1,5.2
30人以上,建設業,20.5,181.9,157.9,24,16.3,120.2,117.7,2.5
30人以上,製造業,19.4,163.5,149.3,14.2,17.9,130.9,118.7,12.2
30人以上,電気・ガス・熱供給・水道業,19.1,163.7,144.1,19.6,17.1,129,128.6,0.4
30人以上,情報通信業,19.5,169.1,148.7,20.4,12.3,88.4,82.1,6.3
30人以上,"運輸業,郵便業",19.9,179.7,160.1,19.6,17.8,111.3,101.7,9.6
30人以上,"卸売業,小売業",20.4,165.7,155.5,10.2,17.1,99.1,97.1,2
30人以上,"金融業,保険業",19.3,161.4,142.3,19.1,16.4,108.5,103.7,4.8
30人以上,"不動産業,物品賃貸業",19.9,165.1,151.5,13.6,17.3,89.5,86.7,2.8
30人以上,"学術研究,専門・技術サービス業",20.2,174.4,150.4,24,15,107.1,103.8,3.3
30人以上,"宿泊業,飲食サービス業",20.5,177.4,161.3,16.1,15,84.6,82.2,2.4
30人以上,"生活関連サービス業,娯楽業",20.1,161.7,150.9,10.8,15.3,104.7,97.9,6.8
30人以上,"教育,学習支援業",19.4,143.3,139.3,4,8.8,45.3,44.6,0.7
30人以上,"医療,福祉",19.5,156.6,148.8,7.8,12,74.9,72.4,2.5
30人以上,複合サービス事業,18.7,154.2,139.5,14.7,16.4,74.8,73.5,1.3
30人以上,サービス業（他に分類されないもの）,19.5,165.4,148.3,17.1,15.4,91,86.9,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年６月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
