規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,410797,394708,366440,28268,16089,100612,99698,95543,4155,914
５人以上,"鉱業,採石業,砂利採取業",510600,509730,483400,26330,870,199563,199125,196062,3063,438
５人以上,建設業,416509,409090,378167,30923,7419,130779,130012,124615,5397,767
５人以上,製造業,418959,411123,388497,22626,7836,129414,124733,114797,9936,4681
５人以上,電気・ガス・熱供給・水道業,515667,513903,447998,65905,1764,198952,198952,197407,1545,0
５人以上,情報通信業,447170,440527,399923,40604,6643,125179,125009,115573,9436,170
５人以上,"運輸業,郵便業",432891,397965,351032,46933,34926,134946,133669,117483,16186,1277
５人以上,"卸売業,小売業",402726,379287,359432,19855,23439,98335,97872,95402,2470,463
５人以上,"金融業,保険業",508887,476109,441705,34404,32778,149589,147155,140312,6843,2434
５人以上,"不動産業,物品賃貸業",382108,369240,347261,21979,12868,88662,88376,85683,2693,286
５人以上,"学術研究,専門・技術サービス業",457902,439438,405868,33570,18464,131271,126543,122327,4216,4728
５人以上,"宿泊業,飲食サービス業",304319,296998,270210,26788,7321,81583,81129,77850,3279,454
５人以上,"生活関連サービス業,娯楽業",340899,313932,299621,14311,26967,102220,100984,96650,4334,1236
５人以上,"教育,学習支援業",447175,423683,413282,10401,23492,85338,83672,82606,1066,1666
５人以上,"医療,福祉",376780,370169,344996,25173,6611,111805,110739,108023,2716,1066
５人以上,複合サービス事業,406650,388739,358151,30588,17911,93383,91255,89432,1823,2128
５人以上,サービス業（他に分類されないもの）,321369,311800,283822,27978,9569,112128,111360,104816,6544,768
30人以上,調査産業計,428197,413074,380858,32216,15123,111599,110563,105229,5334,1036
30人以上,"鉱業,採石業,砂利採取業",510600,509730,483400,26330,870,199563,199125,196062,3063,438
30人以上,建設業,446330,439649,401182,38467,6681,105158,105158,93405,11753,0
30人以上,製造業,436091,429281,404249,25032,6810,145504,138905,123618,15287,6599
30人以上,電気・ガス・熱供給・水道業,533852,532142,463859,68283,1710,200491,200491,199073,1418,0
30人以上,情報通信業,457279,452000,407520,44480,5279,129174,128920,115799,13121,254
30人以上,"運輸業,郵便業",441125,406183,356933,49250,34942,139535,139140,121383,17757,395
30人以上,"卸売業,小売業",429893,405725,383346,22379,24168,108228,107779,104823,2956,449
30人以上,"金融業,保険業",525619,491715,456695,35020,33904,149263,146824,139948,6876,2439
30人以上,"不動産業,物品賃貸業",404091,390280,360400,29880,13811,96604,96197,93362,2835,407
30人以上,"学術研究,専門・技術サービス業",470873,466236,425020,41216,4637,145079,141349,137841,3508,3730
30人以上,"宿泊業,飲食サービス業",320002,315956,284393,31563,4046,88548,88132,84571,3561,416
30人以上,"生活関連サービス業,娯楽業",391306,345714,329045,16669,45592,107976,106097,101629,4468,1879
30人以上,"教育,学習支援業",465851,440808,429881,10927,25043,93312,90950,89812,1138,2362
30人以上,"医療,福祉",383166,377660,348650,29010,5506,125176,124182,121323,2859,994
30人以上,複合サービス事業,437284,437126,380990,56136,158,77411,76566,74960,1606,845
30人以上,サービス業（他に分類されないもの）,308172,300814,270203,30611,7358,112690,112122,105014,7108,568
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
