規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.1,168,153,15,14.3,85.1,82.3,2.8
５人以上,"鉱業,採石業,砂利採取業",21,173.5,152.2,21.3,15.7,115.2,109.5,5.7
５人以上,建設業,20.9,177.7,157.4,20.3,16.4,123.2,122.1,1.1
５人以上,製造業,19.4,164.1,149.9,14.2,17.2,120.7,113,7.7
５人以上,電気・ガス・熱供給・水道業,20.1,173.7,151.4,22.3,18.6,142,141.2,0.8
５人以上,情報通信業,20.1,172.3,152.4,19.9,14,95.4,89.7,5.7
５人以上,"運輸業,郵便業",19.4,177.9,157.4,20.5,17.3,107.2,97.7,9.5
５人以上,"卸売業,小売業",20.3,165.6,155.4,10.2,15.4,92.4,90.4,2
５人以上,"金融業,保険業",20.2,167.7,149.2,18.5,16.3,106.2,101.8,4.4
５人以上,"不動産業,物品賃貸業",20.4,167,154.6,12.4,16.4,90.2,87.1,3.1
５人以上,"学術研究,専門・技術サービス業",20.2,171.5,151.4,20.1,14.2,94.4,91.3,3.1
５人以上,"宿泊業,飲食サービス業",21.6,190.2,172,18.2,13.7,79,76.8,2.2
５人以上,"生活関連サービス業,娯楽業",20.5,167.4,157.5,9.9,15.1,96.1,93.2,2.9
５人以上,"教育,学習支援業",20.7,154,149.3,4.7,8.8,44.7,43.9,0.8
５人以上,"医療,福祉",19.3,155.4,147.8,7.6,12.2,72.1,69.8,2.3
５人以上,複合サービス事業,20,166.4,154.8,11.6,17.4,106.2,104.2,2
５人以上,サービス業（他に分類されないもの）,19.9,165.3,148.7,16.6,15.5,88.1,84.7,3.4
30人以上,調査産業計,20,167.9,151.8,16.1,15,89.1,85.7,3.4
30人以上,"鉱業,採石業,砂利採取業",21,173.5,152.2,21.3,15.7,115.2,109.5,5.7
30人以上,建設業,20.8,178.8,156.4,22.4,15.6,115.4,114.3,1.1
30人以上,製造業,19.3,163.6,148.5,15.1,17.3,127.2,115.8,11.4
30人以上,電気・ガス・熱供給・水道業,20.5,178.9,154.5,24.4,18.6,142,141.2,0.8
30人以上,情報通信業,20.1,173.9,152.5,21.4,14.5,101.8,94.2,7.6
30人以上,"運輸業,郵便業",19.3,177.5,157,20.5,17.4,109.1,98.8,10.3
30人以上,"卸売業,小売業",20.4,165.3,155,10.3,16.7,98.2,96,2.2
30人以上,"金融業,保険業",20.3,168.7,149.1,19.6,16.3,106.3,101.7,4.6
30人以上,"不動産業,物品賃貸業",20.1,165.4,151.5,13.9,17.2,90.2,87.5,2.7
30人以上,"学術研究,専門・技術サービス業",20.4,176.3,152.8,23.5,15.1,105.5,102.4,3.1
30人以上,"宿泊業,飲食サービス業",21.3,188.1,168.7,19.4,15.3,85.3,83.1,2.2
30人以上,"生活関連サービス業,娯楽業",19.5,158.2,147.5,10.7,14.9,99.5,96,3.5
30人以上,"教育,学習支援業",20.6,152.4,148.2,4.2,8.7,44.8,44,0.8
30人以上,"医療,福祉",19.2,155.7,147.6,8.1,12,76,73.6,2.4
30人以上,複合サービス事業,20.6,173.1,156.5,16.6,18.2,85.1,83.8,1.3
30人以上,サービス業（他に分類されないもの）,19.6,163.8,146.4,17.4,15.5,88.9,85.3,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年１０月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
