規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5488720,52633,58255,5483610,1657947,52108,63607,1645936
５人以上,"鉱業,採石業,砂利採取業",1806,11,23,1794,19,0,0,19
５人以上,建設業,332030,1996,2785,331358,8965,247,36,9059
５人以上,製造業,651387,2455,4586,649246,50247,1476,1158,50575
５人以上,電気・ガス・熱供給・水道業,31055,104,402,30756,3224,68,0,3293
５人以上,情報通信業,725433,4267,4910,724803,21553,1484,439,22585
５人以上,"運輸業,郵便業",371924,4272,4067,372126,71315,1862,1742,71438
５人以上,"卸売業,小売業",1011607,9234,11326,1009663,428781,10324,16180,422777
５人以上,"金融業,保険業",348149,2455,3939,346666,35819,412,612,35618
５人以上,"不動産業,物品賃貸業",159472,1520,1430,159561,37466,602,745,37324
５人以上,"学術研究,専門・技術サービス業",314754,9752,5163,319520,12231,575,554,12075
５人以上,"宿泊業,飲食サービス業",194224,3461,4509,193176,416264,18606,20194,414676
５人以上,"生活関連サービス業,娯楽業",151383,1936,2975,150345,63755,2122,1927,63949
５人以上,"教育,学習支援業",272889,1793,1733,272952,127098,3851,8768,122178
５人以上,"医療,福祉",364044,2056,3697,362435,181713,4932,3905,182708
５人以上,複合サービス事業,15427,123,176,15372,5938,52,264,5728
５人以上,サービス業（他に分類されないもの）,543136,7198,6534,543837,193559,5495,7083,191934
30人以上,調査産業計,4087282,35377,39356,4083301,894428,22755,32839,884346
30人以上,"鉱業,採石業,砂利採取業",1806,11,23,1794,19,0,0,19
30人以上,建設業,207254,878,1395,206737,3503,247,36,3714
30人以上,製造業,514812,2061,3705,513158,29465,583,642,29416
30人以上,電気・ガス・熱供給・水道業,28363,104,330,28137,2961,26,0,2987
30人以上,情報通信業,624841,2695,4134,623414,14024,835,362,14485
30人以上,"運輸業,郵便業",309934,3262,3856,309337,57027,1250,1522,56758
30人以上,"卸売業,小売業",659971,4795,6314,658433,211369,3985,6836,208537
30人以上,"金融業,保険業",290320,1827,3095,289053,30998,355,555,30797
30人以上,"不動産業,物品賃貸業",102717,1005,790,102931,26361,276,745,25893
30人以上,"学術研究,専門・技術サービス業",221912,8676,3994,226658,4445,232,275,4338
30人以上,"宿泊業,飲食サービス業",109198,1036,1285,108950,124307,3442,4722,123026
30人以上,"生活関連サービス業,娯楽業",80238,430,1020,79649,34109,1043,490,34661
30人以上,"教育,学習支援業",227345,1205,936,227616,86251,3084,7497,81836
30人以上,"医療,福祉",279696,1225,2449,278388,95502,2623,2197,96012
30人以上,複合サービス事業,5168,2,55,5112,2171,52,209,2017
30人以上,サービス業（他に分類されないもの）,423707,6165,5975,423934,171916,4722,6751,169850
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年２月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
