産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.79,2.07,1.72,2.04
"鉱業,採石業,砂利採取業",0.93,1.09,0.93,1.09
建設業,0.81,0.97,0.92,1.07
製造業,1,1.34,1.13,1.58
電気・ガス・熱供給・水道業,3.07,2.77,2.16,3.19
情報通信業,1.08,1.8,0.98,1.86
"運輸業,郵便業",1.35,1.45,1.46,1.4
"卸売業,小売業",1.49,1.67,0.94,1.23
"金融業,保険業",2.71,3.51,2.86,3.61
"不動産業,物品賃貸業",1.7,1.61,1.69,1.45
"学術研究,専門・技術サービス業",2.33,2.29,2.58,2.77
"宿泊業,飲食サービス業",3.37,3.93,3.22,3.2
"生活関連サービス業,娯楽業",2.2,2.32,2.58,2.27
"教育,学習支援業",2.79,2.49,2.9,2.9
"医療,福祉",1.53,1.78,1.47,1.85
複合サービス事業,0.46,1.57,0.62,0.95
サービス業（他に分類されないもの）,2.08,2.32,2.44,2.69
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年７月分,,,,
第４表  産業別労働異動率,,,,
