事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成18,2006,年平均,489455,584977,312629,374252,443004,246981,345002,29250,115203,141973,65648
30人以上,TL 調査産業計,平成19,2007,年平均,488551,577529,318891,374024,436871,254190,345788,28236,114527,140658,64701
30人以上,TL 調査産業計,平成20,2008,年平均,499966,586585,329177,380682,442060,259661,352711,27971,119284,144525,69516
30人以上,TL 調査産業計,平成21,2009,年平均,466643,557125,311082,369146,436510,253330,342915,26231,97497,120615,57752
30人以上,TL 調査産業計,平成22,2010,年平均,469974,564626,313052,370025,439590,254693,343345,26680,99949,125036,58359
30人以上,TL 調査産業計,平成23,2011,年平均,470971,569716,309890,368745,440986,250900,342036,26709,102226,128730,58990
30人以上,TL 調査産業計,平成24,2012,年平均,457897,550412,303588,363267,431925,248751,334890,28377,94630,118487,54837
30人以上,TL 調査産業計,平成25,2013,年平均,463833,556788,308114,363982,432028,249990,335218,28764,99851,124760,58124
30人以上,TL 調査産業計,平成25,2013,1月,371279,443933,250425,358689,427868,243614,331306,27383,12590,16065,6811
30人以上,TL 調査産業計,平成25,2013,2月,369802,440708,250572,362448,431781,245864,334114,28334,7354,8927,4708
30人以上,TL 調査産業計,平成25,2013,3月,397570,476052,265743,365375,435341,247852,335888,29487,32195,40711,17891
30人以上,TL 調査産業計,平成25,2013,4月,387079,458196,267838,369761,438061,255244,339510,30251,17318,20135,12594
30人以上,TL 調査産業計,平成25,2013,5月,386396,459423,262925,363799,430076,251740,334683,29116,22597,29347,11185
30人以上,TL 調査産業計,平成25,2013,6月,744070,908268,468814,362302,429433,249765,333024,29278,381768,478835,219049
30人以上,TL 調査産業計,平成25,2013,7月,493695,595574,321785,361900,427898,250534,333791,28109,131795,167676,71251
30人以上,TL 調査産業計,平成25,2013,8月,375919,446028,256473,364209,430439,251372,336000,28209,11710,15589,5101
30人以上,TL 調査産業計,平成25,2013,9月,387662,460561,264825,365121,432768,251133,338101,27020,22541,27793,13692
30人以上,TL 調査産業計,平成25,2013,10月,379821,451893,260705,364785,433131,251828,336721,28064,15036,18762,8877
30人以上,TL 調査産業計,平成25,2013,11月,386823,459856,265633,366980,435774,252824,336747,30233,19843,24082,12809
30人以上,TL 調査産業計,平成25,2013,12月,880743,1078009,555840,362477,431922,248100,332796,29681,518266,646087,307740
30人以上,C 鉱業，採石業，砂利採取業,平成18,2006,年平均,703153,772912,385894,453473,494582,266513,444886,8587,249680,278330,119381
