規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,625422,781515,389193,330788,400295,225597,306559,24229,294634,381220,163596
５人以上,"鉱業,採石業,砂利採取業",1539616,1659996,1031666,488553,523002,343193,461498,27055,1051063,1136994,688473
５人以上,建設業,690013,741820,419091,398561,425492,257724,365915,32646,291452,316328,161367
５人以上,製造業,747148,829202,506956,395018,437658,270200,369175,25843,352130,391544,236756
５人以上,電気・ガス・熱供給・水道業,1128732,1177393,803542,498465,520817,349095,437373,61092,630267,656576,454447
５人以上,情報通信業,937460,1020047,669584,441327,476414,327519,399432,41895,496133,543633,342065
５人以上,"運輸業,郵便業",586902,637863,362275,353080,378800,239713,314301,38779,233822,259063,122562
５人以上,"卸売業,小売業",534717,714778,315683,298421,380294,198827,284312,14109,236296,334484,116856
５人以上,"金融業,保険業",1198137,1681580,658570,448950,593069,288099,413995,34955,749187,1088511,370471
５人以上,"不動産業,物品賃貸業",643325,772416,401865,324861,378394,224730,307210,17651,318464,394022,177135
５人以上,"学術研究,専門・技術サービス業",764665,853894,542038,424759,463010,329322,377675,47084,339906,390884,212716
５人以上,"宿泊業,飲食サービス業",182880,254974,121759,151019,200649,108942,140636,10383,31861,54325,12817
５人以上,"生活関連サービス業,娯楽業",403171,558415,264630,249655,313021,193106,236093,13562,153516,245394,71524
５人以上,"教育,学習支援業",773753,928687,597273,327559,379358,268556,320099,7460,446194,549329,328717
５人以上,"医療,福祉",479276,658360,409344,294329,412306,248259,274707,19622,184947,246054,161085
５人以上,複合サービス事業,683004,889416,474906,307820,387470,227520,292956,14864,375184,501946,247386
５人以上,サービス業（他に分類されないもの）,436894,553806,282071,269555,322292,199717,246003,23552,167339,231514,82354
30人以上,調査産業計,744070,908268,468814,362302,429433,249765,333024,29278,381768,478835,219049
30人以上,"鉱業,採石業,砂利採取業",1539616,1659996,1031666,488553,523002,343193,461498,27055,1051063,1136994,688473
30人以上,建設業,870185,929380,523561,428646,456749,264085,386532,42114,441539,472631,259476
30人以上,製造業,832270,909506,585271,414055,453898,286638,384935,29120,418215,455608,298633
30人以上,電気・ガス・熱供給・水道業,1206331,1250550,884650,523145,543467,375309,458351,64794,683186,707083,509341
30人以上,情報通信業,1017459,1099122,740854,455145,489380,339185,408217,46928,562314,609742,401669
30人以上,"運輸業,郵便業",622029,671140,397215,363140,386753,255048,322295,40845,258889,284387,142167
30人以上,"卸売業,小売業",687914,911742,395631,331592,418340,218313,315311,16281,356322,493402,177318
30人以上,"金融業,保険業",1251087,1767562,668834,464989,618095,292383,428738,36251,786098,1149467,376451
30人以上,"不動産業,物品賃貸業",740007,885830,461260,335683,388636,234462,313888,21795,404324,497194,226798
30人以上,"学術研究,専門・技術サービス業",901039,978502,669044,456090,487421,362257,397323,58767,444949,491081,306787
30人以上,"宿泊業,飲食サービス業",258184,382339,163606,194300,266602,139222,177883,16417,63884,115737,24384
30人以上,"生活関連サービス業,娯楽業",544514,759691,316980,274506,352515,192017,257817,16689,270008,407176,124963
30人以上,"教育,学習支援業",884550,1012574,714909,353832,397010,296618,345773,8059,530718,615564,418291
30人以上,"医療,福祉",559891,702826,493973,324300,415074,282437,300126,24174,235591,287752,211536
30人以上,複合サービス事業,676590,849988,361801,310394,379907,184200,285807,24587,366196,470081,177601
30人以上,サービス業（他に分類されないもの）,408412,533890,256110,257473,313311,189698,232726,24747,150939,220579,66412
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２５年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
